NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Tyler Herro,19.5,0.2,0.1,0.07,0.973,0.027
Norman Powell,19.5,0.6,0.8,0.73,0.94,0.06
Davion Mitchell,7.5,0.8,0.9,0.93,0.885,0.115
Kon Knueppel,17.5,0.8,0.8,0.73,0.88,0.12
Collin Sexton,12.5,0.8,0.8,0.8,0.859,0.141
Naz Reid,11.5,0.8,0.6,0.67,0.854,0.146
Andrew Nembhard,16.5,0.4,0.5,0.33,0.816,0.184
Dillon Brooks,20.5,0.8,0.5,0.47,0.779,0.221
Jeremiah Fears,14.5,0.8,0.9,0.73,0.777,0.223
Stephen Curry,26.5,0.8,0.7,0.6,0.77,0.23
Brandin Podziemski,9.5,0.6,0.6,0.67,0.767,0.233
Miles Bridges,18.5,0.8,0.8,0.73,0.767,0.233
Andrew Wiggins,13.5,0.8,0.9,0.8,0.763,0.237
Bennedict Mathurin,20.5,0.8,0.5,0.33,0.762,0.238
Anthony Edwards,25.5,0.6,0.7,0.6,0.758,0.242
Ryan Kalkbrenner,7.5,0.6,0.6,0.67,0.729,0.271
Dylan Harper,11.5,0.8,0.5,0.33,0.72,0.28
Julius Randle,20.5,0.4,0.5,0.6,0.715,0.285
Kel'el Ware,12.5,0.8,0.7,0.67,0.715,0.285
Shaedon Sharpe,22.5,0.8,0.5,0.33,0.705,0.295
Jaden McDaniels,13.5,0.4,0.6,0.6,0.695,0.305
Pascal Siakam,23.5,0.8,0.6,0.6,0.686,0.314
Moses Moody,11.5,0.4,0.4,0.4,0.678,0.322
Kris Murray,4.5,0.6,0.7,0.6,0.649,0.351
Jock Landale,9.0,0.4,0.6,0.67,0.646,0.354
Sandro Mamukelashvili,10.5,0.6,0.7,0.6,0.645,0.355
Donte DiVincenzo,12.5,0.4,0.5,0.6,0.64,0.36
Donovan Clingan,11.0,0.6,0.5,0.4,0.639,0.361
Collin Murray-Boyles,5.5,0.4,0.5,0.47,0.632,0.368
Bobby Portis,13.5,0.6,0.4,0.33,0.627,0.373
Ryan Rollins,18.5,0.6,0.7,0.6,0.627,0.373
Jakob Poeltl,12.5,0.6,0.4,0.33,0.626,0.374
Trey Murphy III,19.5,0.6,0.8,0.6,0.623,0.377
Shai Gilgeous-Alexander,31.5,0.6,0.5,0.33,0.618,0.382
Bam Adebayo,16.5,0.8,0.9,0.67,0.605,0.395
Oso Ighodaro,4.5,0.2,0.2,0.2,0.603,0.397
Kyle Kuzma,12.5,0.6,0.5,0.53,0.59,0.41
Harrison Barnes,12.5,0.6,0.6,0.53,0.59,0.41
Brandon Miller,17.5,0.4,0.2,0.13,0.576,0.424
Mikal Bridges,15.5,0.8,0.6,0.6,0.57,0.43
Sion James,4.5,0.2,0.5,0.67,0.564,0.436
Saddiq Bey,12.5,0.4,0.5,0.4,0.563,0.437
Luguentz Dort,8.5,0.6,0.4,0.27,0.562,0.438
Jordan Goodwin,10.5,0.6,0.4,0.33,0.553,0.447
Keegan Murray,15.5,0.4,0.2,0.13,0.55,0.45
Myles Turner,13.5,0.4,0.6,0.47,0.55,0.45
Karl-Anthony Towns,24.5,0.4,0.4,0.33,0.54,0.46
Jarace Walker,8.5,0.4,0.4,0.47,0.522,0.478
Buddy Hield,7.5,0.6,0.5,0.53,0.522,0.478
Zion Williamson,22.5,0.4,0.4,0.27,0.475,0.525
Jay Huff,7.5,0.6,0.5,0.4,0.474,0.526
Isaiah Jackson,7.5,0.4,0.6,0.6,0.473,0.527
Derik Queen,14.0,0.6,0.4,0.27,0.46,0.54
Mitchell Robinson,4.5,0.4,0.4,0.27,0.455,0.545
Jordan Clarkson,12.5,0.6,0.5,0.4,0.451,0.549
Luke Kornet,8.5,0.2,0.4,0.27,0.449,0.551
Giannis Antetokounmpo,28.5,0.6,0.6,0.6,0.447,0.553
Jalen Brunson,28.5,0.6,0.5,0.53,0.446,0.554
T.J. McConnell,9.5,0.6,0.4,0.27,0.441,0.559
Russell Westbrook,12.5,0.4,0.5,0.53,0.436,0.564
Scottie Barnes,19.5,0.2,0.2,0.27,0.427,0.573
Reed Sheppard,15.5,0.4,0.5,0.33,0.425,0.575
Jaylen Wells,12.5,0.4,0.3,0.27,0.422,0.578
De'Aaron Fox,24.5,0.8,0.4,0.27,0.419,0.581
Chet Holmgren,18.5,0.6,0.5,0.47,0.416,0.584
Collin Gillespie,13.5,1.0,0.5,0.53,0.412,0.588
Cam Spencer,10.5,0.6,0.6,0.6,0.411,0.589
Immanuel Quickley,16.5,0.4,0.6,0.4,0.408,0.592
DeMar DeRozan,18.5,0.4,0.3,0.53,0.396,0.604
Malik Monk,12.0,0.6,0.5,0.6,0.386,0.614
Julian Champagnie,11.5,0.6,0.6,0.47,0.385,0.615
Precious Achiuwa,7.5,0.4,0.4,0.27,0.377,0.623
Cedric Coward,13.5,0.4,0.3,0.33,0.375,0.625
Isaiah Hartenstein,11.5,0.6,0.5,0.53,0.37,0.63
Alperen Sengun,23.5,0.6,0.5,0.4,0.367,0.633
Miles McBride,11.5,0.2,0.2,0.2,0.366,0.634
Josh Hart,12.5,0.4,0.3,0.27,0.358,0.642
Jerami Grant,20.5,0.8,0.4,0.33,0.347,0.653
Keldon Johnson,13.5,0.8,0.4,0.4,0.347,0.653
Ajay Mitchell,15.5,0.2,0.5,0.53,0.344,0.656
Amen Thompson,19.5,0.4,0.4,0.27,0.336,0.664
Zach Edey,11.5,0.6,0.3,0.2,0.335,0.665
Royce O'Neale,11.5,0.4,0.6,0.6,0.325,0.675
Toumani Camara,13.5,0.4,0.3,0.47,0.323,0.677
LaMelo Ball,20.5,0.0,0.2,0.13,0.318,0.682
Will Richard,7.0,0.4,0.6,0.47,0.304,0.696
Draymond Green,8.5,0.4,0.3,0.33,0.303,0.697
Quinten Post,7.5,0.4,0.4,0.47,0.295,0.705
Jamal Shead,7.5,0.4,0.4,0.4,0.292,0.708
Brandon Ingram,24.0,0.4,0.3,0.33,0.288,0.712
Deni Avdija,26.5,0.2,0.5,0.4,0.258,0.742
Alex Caruso,7.0,0.4,0.5,0.47,0.248,0.752
Devin Booker,28.5,0.0,0.1,0.33,0.239,0.761
Zach LaVine,19.5,0.2,0.3,0.53,0.237,0.763
Ben Sheppard,6.5,0.2,0.2,0.13,0.236,0.764
Aaron Holiday,10.5,0.4,0.2,0.13,0.236,0.764
Drew Eubanks,6.5,0.4,0.4,0.47,0.219,0.781
Mark Williams,14.5,0.4,0.4,0.4,0.205,0.795
Jeremy Sochan,8.5,0.2,0.2,0.13,0.176,0.824
Kentavious Caldwell-Pope,7.5,0.4,0.4,0.47,0.156,0.844
Ja'Kobe Walter,8.5,0.4,0.2,0.13,0.108,0.892
Josh Okogie,9.5,0.2,0.3,0.47,0.068,0.932
Clint Capela,5.5,0.0,0.1,0.13,0.026,0.974
