NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jaden Ivey,9.0,0.4,0.2,0.13,0.949,0.051
Onyeka Okongwu,13.5,1.0,0.7,0.67,0.944,0.056
Dillon Brooks,17.0,0.8,0.7,0.6,0.923,0.077
Jett Howard,5.5,0.6,0.4,0.27,0.903,0.097
Duncan Robinson,10.0,0.8,0.7,0.67,0.89,0.11
Kon Knueppel,17.5,0.8,0.8,0.73,0.878,0.122
Jaylon Tyson,8.0,0.8,0.9,0.6,0.859,0.141
Jalen Duren,18.5,0.8,0.8,0.67,0.849,0.151
Naji Marshall,9.5,0.4,0.5,0.4,0.831,0.169
Caris LeVert,8.5,0.6,0.6,0.4,0.828,0.172
Marcus Smart,5.5,0.8,0.8,0.73,0.823,0.177
James Harden,26.5,0.8,0.7,0.53,0.817,0.183
Dylan Harper,10.5,1.0,0.6,0.4,0.81,0.19
LeBron James,20.5,0.2,0.1,0.07,0.806,0.194
Luguentz Dort,6.5,0.6,0.5,0.4,0.806,0.194
Lauri Markkanen,26.5,0.4,0.4,0.53,0.799,0.201
Isaiah Joe,9.0,0.6,0.7,0.67,0.795,0.205
Collin Sexton,13.5,0.6,0.6,0.67,0.788,0.212
Lonzo Ball,5.5,0.8,0.7,0.6,0.785,0.215
Austin Reaves,21.5,1.0,0.8,0.8,0.779,0.221
Oso Ighodaro,3.5,0.2,0.2,0.27,0.77,0.23
Kawhi Leonard,21.5,0.4,0.4,0.27,0.768,0.232
Rui Hachimura,10.5,0.8,0.8,0.8,0.765,0.235
Miles Bridges,18.5,0.8,0.8,0.73,0.764,0.236
Santi Aldama,12.5,0.4,0.6,0.6,0.757,0.243
Jock Landale,8.5,0.4,0.6,0.67,0.75,0.25
Ajay Mitchell,11.5,0.8,0.9,0.8,0.75,0.25
Jalen Johnson,20.5,0.6,0.7,0.73,0.75,0.25
Nickeil Alexander-Walker,17.5,0.6,0.6,0.53,0.739,0.261
Ayo Dosunmu,14.5,0.6,0.5,0.53,0.738,0.262
Tobias Harris,12.0,0.4,0.3,0.2,0.728,0.272
Ryan Kalkbrenner,7.5,0.6,0.6,0.67,0.721,0.279
Ryan Rollins,18.5,0.6,0.7,0.6,0.712,0.288
Shai Gilgeous-Alexander,30.5,0.8,0.6,0.53,0.711,0.289
Cade Cunningham,28.0,0.4,0.6,0.4,0.709,0.291
Chet Holmgren,16.5,0.6,0.5,0.53,0.698,0.302
Andrew Nembhard,17.5,0.4,0.5,0.33,0.694,0.306
Tristan da Silva,11.0,0.4,0.5,0.53,0.689,0.311
Luke Kennard,6.5,0.6,0.7,0.6,0.688,0.312
Klay Thompson,10.5,0.6,0.6,0.53,0.688,0.312
Keyonte George,21.5,0.8,0.5,0.6,0.687,0.313
Anthony Black,12.5,0.6,0.5,0.47,0.673,0.327
Max Christie,10.5,0.6,0.7,0.73,0.67,0.33
Dyson Daniels,10.5,0.8,0.5,0.53,0.65,0.35
Cooper Flagg,15.5,0.4,0.5,0.47,0.637,0.363
Isaac Okoro,7.5,0.6,0.6,0.53,0.628,0.372
De'Andre Hunter,15.5,0.6,0.7,0.73,0.619,0.381
Donovan Mitchell,29.5,0.6,0.5,0.53,0.61,0.39
Ivica Zubac,17.5,0.4,0.5,0.4,0.607,0.393
Kevin Huerter,10.5,0.2,0.6,0.67,0.603,0.397
Svi Mykhailiuk,8.0,0.6,0.6,0.53,0.602,0.398
Mikal Bridges,16.5,0.4,0.3,0.4,0.598,0.402
Karl-Anthony Towns,23.5,0.6,0.5,0.4,0.591,0.409
Goga Bitadze,6.0,0.4,0.4,0.4,0.587,0.413
Ace Bailey,12.5,0.6,0.5,0.33,0.587,0.413
Collin Gillespie,12.5,1.0,0.6,0.6,0.586,0.414
Luke Kornet,7.5,0.4,0.5,0.33,0.582,0.418
Coby White,23.5,0.6,0.3,0.2,0.573,0.427
Mark Williams,11.5,0.6,0.6,0.53,0.564,0.436
Cason Wallace,7.5,0.6,0.4,0.53,0.562,0.438
Harrison Barnes,13.0,0.6,0.6,0.47,0.558,0.442
Isaiah Collier,8.5,0.6,0.6,0.4,0.557,0.443
Alex Caruso,5.5,0.4,0.5,0.47,0.543,0.457
Anthony Davis,19.5,0.8,0.4,0.27,0.54,0.46
