NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Andrew Wiggins,18.5,0.6,0.5,0.33,0.954,0.046
Cam Spencer,8.5,0.8,0.5,0.33,0.895,0.105
Isaiah Collier,6.5,0.2,0.1,0.07,0.877,0.123
Norman Powell,23.5,0.4,0.4,0.27,0.867,0.133
Jordan Clarkson,9.5,0.6,0.4,0.27,0.866,0.134
Russell Westbrook,12.5,0.6,0.5,0.33,0.856,0.144
Josh Minott,8.5,0.6,0.6,0.4,0.845,0.155
Cason Wallace,8.5,0.6,0.5,0.33,0.845,0.155
Miles McBride,7.5,0.6,0.5,0.33,0.839,0.161
Quinten Post,7.0,0.8,0.5,0.33,0.828,0.172
Pelle Larsson,10.5,0.4,0.4,0.27,0.798,0.202
Isaiah Hartenstein,11.5,0.6,0.6,0.4,0.793,0.207
Svi Mykhailiuk,8.5,0.6,0.6,0.4,0.78,0.22
Landry Shamet,7.5,0.6,0.5,0.33,0.753,0.247
Josh Hart,9.5,0.8,0.4,0.27,0.75,0.25
Peyton Watson,7.5,0.6,0.4,0.27,0.748,0.252
Davion Mitchell,10.5,0.4,0.3,0.27,0.712,0.288
Andre Drummond,9.0,0.4,0.2,0.13,0.7,0.3
Isaiah Jackson,9.5,0.6,0.3,0.2,0.68,0.32
Terance Mann,9.5,0.4,0.5,0.33,0.669,0.331
Amen Thompson,17.5,0.4,0.4,0.27,0.657,0.343
Mikal Bridges,14.5,0.4,0.5,0.33,0.643,0.357
Ziaire Williams,10.5,0.6,0.4,0.27,0.64,0.36
Jose Alvarado,9.5,0.4,0.2,0.13,0.64,0.36
Kel'el Ware,10.5,0.6,0.5,0.33,0.62,0.38
Jamal Shead,6.5,0.6,0.4,0.27,0.62,0.38
Jay Huff,6.5,0.4,0.3,0.2,0.617,0.383
Bruce Brown,6.5,0.2,0.2,0.13,0.615,0.385
Nique Clifford,5.5,0.6,0.3,0.2,0.606,0.394
Alex Caruso,6.5,0.4,0.4,0.27,0.594,0.406
Jaylin Williams,5.5,0.4,0.4,0.27,0.585,0.415
OG Anunoby,16.5,0.8,0.5,0.33,0.584,0.416
Moses Moody,8.5,0.6,0.5,0.33,0.578,0.422
Tyrese Maxey,29.5,0.6,0.6,0.4,0.576,0.424
Brandin Podziemski,9.5,0.8,0.7,0.47,0.572,0.428
Kentavious Caldwell-Pope,8.5,0.6,0.6,0.47,0.571,0.429
Chet Holmgren,17.5,0.6,0.4,0.27,0.539,0.461
Sam Hauser,6.5,0.0,0.4,0.33,0.532,0.468
Tyrese Martin,9.0,0.4,0.4,0.27,0.523,0.477
Buddy Hield,6.5,0.8,0.6,0.47,0.522,0.478
Malik Monk,11.5,0.6,0.6,0.4,0.522,0.478
Donovan Clingan,8.5,0.2,0.4,0.27,0.512,0.488
Cedric Coward,12.5,0.6,0.7,0.53,0.507,0.493
Quentin Grimes,15.5,0.4,0.5,0.33,0.506,0.494
Neemias Queta,9.5,0.2,0.2,0.2,0.505,0.495
Luka Garza,6.5,0.2,0.4,0.27,0.504,0.496
