NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Landry Shamet,4.5,0.8,0.6,0.4,0.979,0.021
Andrew Wiggins,18.5,0.6,0.5,0.33,0.944,0.056
Julian Champagnie,7.5,0.8,0.6,0.4,0.935,0.065
Jake LaRavia,7.5,0.8,0.7,0.47,0.911,0.089
Ryan Dunn,7.5,0.6,0.6,0.47,0.906,0.094
Will Richard,7.0,0.8,0.4,0.27,0.9,0.1
Steven Adams,5.5,0.4,0.3,0.2,0.888,0.112
Norman Powell,22.5,0.6,0.5,0.33,0.886,0.114
Tristan da Silva,7.5,0.6,0.7,0.53,0.857,0.143
Pelle Larsson,9.5,0.6,0.5,0.33,0.856,0.144
Miles McBride,5.5,0.6,0.6,0.4,0.828,0.172
Josh Okogie,8.0,0.6,0.6,0.4,0.818,0.182
Ryan Kalkbrenner,8.5,0.6,0.7,0.47,0.816,0.184
Sion James,8.5,0.4,0.4,0.27,0.814,0.186
Jordan Clarkson,8.5,0.8,0.5,0.33,0.814,0.186
Harrison Barnes,9.5,0.8,0.6,0.4,0.813,0.187
Quinten Post,6.0,0.6,0.5,0.33,0.808,0.192
Bruce Brown,6.5,0.4,0.3,0.2,0.796,0.204
Tre Mann,12.0,0.8,0.4,0.27,0.784,0.216
Jaylen Brown,20.5,1.0,0.8,0.67,0.778,0.222
Marvin Bagley III,6.5,0.6,0.7,0.47,0.774,0.226
Marcus Smart,8.5,0.8,0.7,0.47,0.746,0.254
KJ Simpson,7.5,0.4,0.2,0.13,0.734,0.266
Jock Landale,8.5,0.8,0.7,0.53,0.722,0.278
Davion Mitchell,10.5,0.4,0.3,0.27,0.688,0.312
Corey Kispert,7.5,0.8,0.6,0.47,0.682,0.318
Isaiah Hartenstein,11.5,0.4,0.6,0.4,0.666,0.334
Dyson Daniels,12.5,0.4,0.3,0.2,0.666,0.334
Jalen Duren,20.5,0.6,0.6,0.4,0.643,0.357
Josh Hart,9.0,0.8,0.4,0.27,0.642,0.358
Mitchell Robinson,5.5,0.4,0.2,0.13,0.632,0.368
Amen Thompson,17.5,0.4,0.4,0.27,0.625,0.375
Kevin Huerter,13.5,0.4,0.5,0.33,0.622,0.378
Jose Alvarado,9.5,0.4,0.2,0.13,0.616,0.384
Russell Westbrook,13.5,0.8,0.6,0.4,0.601,0.399
Jalen Smith,8.5,0.8,0.7,0.47,0.599,0.401
Reed Sheppard,11.0,0.8,0.5,0.33,0.596,0.404
De'Aaron Fox,19.5,0.4,0.2,0.13,0.58,0.42
Josh Minott,7.0,0.4,0.6,0.4,0.56,0.44
