NAME,CATEGORY,LINE,L-5,L-10,L-15
Jaylen Brown,player_points,25.5,0.8,0.5,0.4
Paolo Banchero,player_points,24.0,0.4,0.3,0.4
Franz Wagner,player_points,20.5,0.8,0.8,0.8
Derrick White,player_points,16.5,0.2,0.3,0.27
Desmond Bane,player_points,15.5,0.2,0.4,0.53
Payton Pritchard,player_points,15.5,0.4,0.6,0.53
Anfernee Simons,player_points,13.5,0.8,0.6,0.67
Anthony Black,player_points,9.5,0.6,0.6,0.4
Jalen Suggs,player_points,9.5,0.6,0.5,0.53
Josh Minott,player_points,8.5,0.6,0.5,0.4
Neemias Queta,player_points,8.5,0.8,0.5,0.4
Sam Hauser,player_points,7.5,0.2,0.6,0.6
Tristan da Silva,player_points,7.5,0.6,0.8,0.53
Goga Bitadze,player_points,4.5,0.8,0.7,0.6
Donovan Mitchell,player_points,26.5,0.6,0.6,0.47
Evan Mobley,player_points,19.5,0.4,0.5,0.47
De'Andre Hunter,player_points,16.5,0.6,0.6,0.4
Darius Garland,player_points,15.5,0.6,0.7,0.73
Jarrett Allen,player_points,13.5,0.8,0.4,0.47
Khris Middleton,player_points,11.5,0.2,0.2,0.33
Sam Merrill,player_points,9.5,1.0,0.6,0.53
Jaylon Tyson,player_points,7.5,0.8,0.6,0.4
Jalen Johnson,player_points,20.5,0.8,0.5,0.47
Brandon Ingram,player_points,19.5,0.6,0.6,0.53
Scottie Barnes,player_points,18.5,0.6,0.7,0.47
Nickeil Alexander-Walker,player_points,18.0,0.4,0.3,0.27
Immanuel Quickley,player_points,15.5,0.0,0.1,0.33
Dyson Daniels,player_points,13.5,0.6,0.3,0.47
Onyeka Okongwu,player_points,13.0,0.6,0.6,0.6
Zaccharie Risacher,player_points,11.5,0.4,0.5,0.53
Jakob Poeltl,player_points,8.5,0.2,0.6,0.73
Jakob Poeltl,player_points,8.0,0.2,0.6,0.73
Sandro Mamukelashvili,player_points,7.0,0.6,0.6,0.6
Gradey Dick,player_points,7.0,0.4,0.5,0.6
Gradey Dick,player_points,6.5,0.4,0.5,0.6
Collin Murray-Boyles,player_points,6.5,0.6,0.3,0.2
Jamal Shead,player_points,6.0,0.4,0.5,0.67
Mouhamed Gueye,player_points,5.5,0.4,0.5,0.6
Cade Cunningham,player_points,25.5,0.6,0.5,0.47
Jalen Duren,player_points,17.0,0.6,0.4,0.4
Ausar Thompson,player_points,14.5,0.4,0.4,0.47
Duncan Robinson,player_points,11.5,0.4,0.4,0.4
Noah Clowney,player_points,11.5,0.4,0.3,0.27
Tyrese Martin,player_points,11.5,0.6,0.4,0.33
Ziaire Williams,player_points,10.5,0.6,0.5,0.47
Jalen Wilson,player_points,7.5,0.2,0.6,0.73
Day'Ron Sharpe,player_points,6.5,0.2,0.3,0.47
Javonte Green,player_points,6.5,0.4,0.5,0.33
Victor Wembanyama,player_points,25.5,0.4,0.5,0.47
Kevin Durant,player_points,24.5,0.4,0.4,0.47
Alperen Sengun,player_points,19.5,0.6,0.5,0.4
Stephon Castle,player_points,18.5,0.6,0.6,0.6
Amen Thompson,player_points,15.5,0.8,0.6,0.47
Devin Vassell,player_points,15.5,0.4,0.4,0.4
Tari Eason,player_points,10.5,1.0,0.6,0.6
Keldon Johnson,player_points,10.5,0.8,0.8,0.67
Harrison Barnes,player_points,9.5,0.8,0.6,0.73
Julian Champagnie,player_points,9.5,0.4,0.5,0.53
Jeremy Sochan,player_points,8.5,0.6,0.8,0.73
Reed Sheppard,player_points,7.5,0.6,0.7,0.53
Josh Okogie,player_points,7.5,0.8,0.9,0.6
Miles Bridges,player_points,24.5,0.4,0.2,0.2
Norman Powell,player_points,22.5,0.6,0.4,0.33
Andrew Wiggins,player_points,18.5,0.6,0.3,0.33
Kon Knueppel,player_points,17.5,0.6,0.4,0.27
Tre Mann,player_points,16.5,0.2,0.2,0.13
Kel'el Ware,player_points,14.5,0.2,0.2,0.2
Davion Mitchell,player_points,10.5,0.2,0.3,0.53
KJ Simpson,player_points,10.5,0.2,0.3,0.27
Ryan Kalkbrenner,player_points,9.5,0.6,0.5,0.33
Sion James,player_points,9.5,0.2,0.3,0.2
Pelle Larsson,player_points,8.5,0.4,0.3,0.4
Simone Fontecchio,player_points,8.5,0.8,0.8,0.53
Dru Smith,player_points,5.5,0.4,0.5,0.67
Giannis Antetokounmpo,player_points,32.5,0.6,0.4,0.47
Josh Giddey,player_points,22.5,0.6,0.5,0.47
Matas Buzelis,player_points,15.5,0.4,0.5,0.4
Myles Turner,player_points,13.5,0.2,0.1,0.33
Ryan Rollins,player_points,13.5,0.6,0.4,0.4
Kevin Huerter,player_points,12.5,0.4,0.5,0.53
Tre Jones,player_points,12.0,0.4,0.5,0.6
Ayo Dosunmu,player_points,12.0,0.8,0.5,0.47
Kyle Kuzma,player_points,11.5,0.6,0.6,0.6
Bobby Portis,player_points,9.5,0.4,0.6,0.6
Cole Anthony,player_points,9.5,0.6,0.5,0.33
Jalen Smith,player_points,8.5,0.8,0.7,0.6
Isaac Okoro,player_points,7.5,0.8,0.6,0.53
Patrick Williams,player_points,7.5,0.8,0.6,0.6
Ja Morant,player_points,24.5,0.2,0.3,0.47
Cooper Flagg,player_points,17.5,0.2,0.3,0.2
P.J. Washington,player_points,17.5,0.2,0.2,0.2
D'Angelo Russell,player_points,14.5,0.2,0.3,0.33
Cedric Coward,player_points,13.5,0.4,0.5,0.33
Daniel Gafford,player_points,12.5,0.6,0.4,0.4
Max Christie,player_points,11.5,0.8,0.7,0.53
Santi Aldama,player_points,11.5,0.6,0.5,0.4
Jaylen Wells,player_points,9.5,0.2,0.3,0.4
Jock Landale,player_points,9.5,0.8,0.7,0.67
Klay Thompson,player_points,9.5,0.4,0.4,0.53
Kentavious Caldwell-Pope,player_points,9.0,0.6,0.5,0.6
Naji Marshall,player_points,8.5,0.4,0.4,0.47
Cam Spencer,player_points,8.0,0.6,0.4,0.27
Brandon Williams,player_points,7.5,0.6,0.6,0.67
Anthony Edwards,player_points,26.5,0.6,0.6,0.47
Lauri Markkanen,player_points,24.5,0.8,0.6,0.4
Julius Randle,player_points,22.5,0.8,0.6,0.53
Keyonte George,player_points,19.5,0.6,0.4,0.4
Donte DiVincenzo,player_points,14.5,0.6,0.5,0.4
Jaden McDaniels,player_points,14.5,0.6,0.4,0.27
Naz Reid,player_points,11.5,0.6,0.4,0.47
Rudy Gobert,player_points,10.5,0.4,0.5,0.6
Svi Mykhailiuk,player_points,8.5,0.4,0.7,0.47
Ace Bailey,player_points,7.5,0.4,0.2,0.13
Kyle Filipowski,player_points,7.5,0.4,0.6,0.67
Walter Clayton Jr.,player_points,5.5,0.4,0.5,0.33
Taylor Hendricks,player_points,5.5,0.2,0.2,0.2
Jonathan Kuminga,player_points,21.5,0.4,0.3,0.2
Jamal Murray,player_points,20.5,0.4,0.4,0.53
Aaron Gordon,player_points,16.5,0.4,0.7,0.53
Brandin Podziemski,player_points,13.5,0.4,0.4,0.47
Christian Braun,player_points,12.5,0.4,0.4,0.6
Cameron Johnson,player_points,10.5,0.0,0.4,0.6
Buddy Hield,player_points,9.5,0.2,0.3,0.4
Buddy Hield,player_points,9.0,0.2,0.3,0.4
Draymond Green,player_points,8.5,0.0,0.3,0.27
Al Horford,player_points,7.5,0.2,0.4,0.47
Quinten Post,player_points,7.5,0.6,0.3,0.33
Bruce Brown,player_points,6.5,0.2,0.4,0.53
Shai Gilgeous-Alexander,player_points,31.5,0.2,0.4,0.4
Zach LaVine,player_points,22.5,0.8,0.8,0.73
DeMar DeRozan,player_points,20.5,0.4,0.4,0.6
Chet Holmgren,player_points,17.5,0.6,0.6,0.53
Ajay Mitchell,player_points,16.5,0.6,0.5,0.4
Russell Westbrook,player_points,14.5,0.6,0.5,0.47
Isaiah Joe,player_points,13.5,0.8,0.5,0.53
Malik Monk,player_points,12.5,0.8,0.7,0.67
Isaiah Hartenstein,player_points,10.0,0.4,0.4,0.4
Cason Wallace,player_points,9.5,0.6,0.5,0.6
Alex Caruso,player_points,7.5,0.8,0.6,0.6
Drew Eubanks,player_points,7.5,0.6,0.3,0.27
