NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Franz Wagner,player_points,21.5,4,0.8,8,0.8,10,0.67
Paolo Banchero,player_points,27.0,1,0.2,3,0.3,7,0.47
LaMelo Ball,player_points,26.0,2,0.4,3,0.3,4,0.27
Miles Bridges,player_points,20.0,1,0.2,3,0.3,3,0.2
Desmond Bane,player_points,19.5,2,0.4,5,0.5,7,0.47
Collin Sexton,player_points,19.0,2,0.4,6,0.6,8,0.53
Kon Knueppel,player_points,12.5,3,0.6,3,0.3,3,0.2
Anthony Black,player_points,12.0,2,0.4,4,0.4,6,0.4
Tre Mann,player_points,9.5,1,0.2,4,0.4,9,0.6
Tristan da Silva,player_points,9.5,3,0.6,5,0.5,5,0.33
Tristan da Silva,player_points,9.0,3,0.6,5,0.5,5,0.33
Ryan Kalkbrenner,player_points,8.5,3,0.6,3,0.3,3,0.2
Sion James,player_points,5.5,3,0.6,3,0.3,3,0.2
Giannis Antetokounmpo,player_points,30.5,5,1.0,8,0.8,11,0.73
Stephen Curry,player_points,26.5,3,0.6,5,0.5,7,0.47
Jonathan Kuminga,player_points,16.5,1,0.2,2,0.2,2,0.13
Brandin Podziemski,player_points,10.5,4,0.8,7,0.7,10,0.67
Cole Anthony,player_points,10.5,1,0.2,2,0.2,5,0.33
Ryan Rollins,player_points,10.5,3,0.6,5,0.5,8,0.53
Bobby Portis,player_points,9.5,3,0.6,6,0.6,10,0.67
Draymond Green,player_points,8.5,3,0.6,4,0.4,6,0.4
Moses Moody,player_points,8.5,3,0.6,4,0.4,7,0.47
Buddy Hield,player_points,7.5,2,0.4,5,0.5,9,0.6
Al Horford,player_points,6.5,4,0.8,7,0.7,12,0.8
Al Horford,player_points,6.0,4,0.8,7,0.7,12,0.8
Shai Gilgeous-Alexander,player_points,33.5,2,0.4,2,0.2,3,0.2
Aaron Wiggins,player_points,16.0,3,0.6,5,0.5,7,0.47
Ajay Mitchell,player_points,15.5,3,0.6,4,0.4,5,0.33
Alex Sarr,player_points,13.5,3,0.6,5,0.5,8,0.53
Kyshawn George,player_points,13.5,3,0.6,4,0.4,5,0.33
Tre Johnson,player_points,12.0,3,0.6,3,0.3,3,0.2
Isaiah Hartenstein,player_points,11.5,2,0.4,4,0.4,8,0.53
Khris Middleton,player_points,11.0,2,0.4,3,0.3,7,0.47
Cason Wallace,player_points,9.5,1,0.2,5,0.5,8,0.53
Luguentz Dort,player_points,9.5,2,0.4,5,0.5,8,0.53
Cam Whitmore,player_points,8.5,4,0.8,7,0.7,9,0.6
Alex Caruso,player_points,8.0,2,0.4,4,0.4,7,0.47
Corey Kispert,player_points,6.5,3,0.6,7,0.7,11,0.73
Jaylin Williams,player_points,5.5,1,0.2,4,0.4,7,0.47
Victor Wembanyama,player_points,27.5,3,0.6,4,0.4,6,0.4
Bam Adebayo,player_points,20.5,3,0.6,7,0.7,8,0.53
Andrew Wiggins,player_points,17.5,2,0.4,4,0.4,8,0.53
Devin Vassell,player_points,16.5,1,0.2,3,0.3,7,0.47
Stephon Castle,player_points,16.5,3,0.6,7,0.7,9,0.6
Dylan Harper,player_points,13.5,2,0.4,2,0.2,2,0.13
Keldon Johnson,player_points,11.5,2,0.4,4,0.4,7,0.47
