NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points,30.0,0.6,0.6,0.4
Kevin Durant,player_points,25.5,0.4,0.3,0.2
Alperen Sengun,player_points,21.5,0.4,0.3,0.2
Amen Thompson,player_points,16.5,0.8,0.5,0.33
Myles Turner,player_points,12.5,0.4,0.3,0.2
Ryan Rollins,player_points,12.5,0.6,0.6,0.4
Tari Eason,player_points,11.5,0.8,0.5,0.33
Cole Anthony,player_points,10.5,0.8,0.5,0.33
Josh Okogie,player_points,8.5,0.8,0.6,0.4
Bobby Portis,player_points,8.5,0.4,0.5,0.33
Reed Sheppard,player_points,8.0,0.6,0.6,0.4
Jalen Brunson,player_points,27.0,0.6,0.5,0.33
Karl-Anthony Towns,player_points,22.0,0.2,0.2,0.13
OG Anunoby,player_points,16.5,0.6,0.4,0.27
Mikal Bridges,player_points,14.5,0.4,0.4,0.27
Noah Clowney,player_points,12.5,0.6,0.3,0.2
Terance Mann,player_points,10.0,0.6,0.5,0.33
Josh Hart,player_points,9.5,0.6,0.3,0.2
Jordan Clarkson,player_points,8.5,0.6,0.3,0.2
Ziaire Williams,player_points,8.5,0.4,0.3,0.2
Miles McBride,player_points,8.5,0.4,0.3,0.2
Day'Ron Sharpe,player_points,6.5,0.2,0.3,0.2
Mitchell Robinson,player_points,4.5,0.2,0.1,0.07
Jaylen Brown,player_points,27.5,0.8,0.6,0.4
Paolo Banchero,player_points,23.5,0.4,0.5,0.33
Franz Wagner,player_points,22.5,0.4,0.4,0.27
Derrick White,player_points,16.5,0.0,0.2,0.13
Desmond Bane,player_points,16.5,0.2,0.3,0.2
Payton Pritchard,player_points,15.5,0.6,0.6,0.4
Anfernee Simons,player_points,13.5,0.6,0.5,0.33
Anthony Black,player_points,9.5,0.6,0.5,0.33
Josh Minott,player_points,8.5,0.6,0.6,0.4
Neemias Queta,player_points,8.5,0.6,0.5,0.33
Tristan da Silva,player_points,7.5,0.8,0.7,0.47
Sam Hauser,player_points,7.5,0.0,0.5,0.33
Shai Gilgeous-Alexander,player_points,31.5,0.2,0.3,0.2
Ja Morant,player_points,21.5,0.2,0.3,0.2
Chet Holmgren,player_points,16.5,0.4,0.3,0.2
Ajay Mitchell,player_points,15.5,0.6,0.7,0.47
Cedric Coward,player_points,13.5,0.4,0.6,0.4
Santi Aldama,player_points,12.5,0.6,0.6,0.4
Isaiah Hartenstein,player_points,11.5,0.6,0.5,0.33
Isaiah Joe,player_points,11.5,1.0,0.5,0.33
Cason Wallace,player_points,9.5,0.8,0.5,0.33
Jock Landale,player_points,9.5,1.0,0.7,0.47
Jaylen Wells,player_points,8.5,0.2,0.5,0.33
Luguentz Dort,player_points,8.5,0.2,0.1,0.07
Cam Spencer,player_points,8.5,0.8,0.4,0.27
Cade Cunningham,player_points,28.5,0.8,0.4,0.27
Tyrese Maxey,player_points,28.5,0.4,0.5,0.33
Jalen Duren,player_points,18.5,0.8,0.5,0.33
Ausar Thompson,player_points,15.5,0.2,0.3,0.2
VJ Edgecombe,player_points,15.5,0.4,0.4,0.27
Quentin Grimes,player_points,14.5,0.6,0.5,0.33
Duncan Robinson,player_points,11.5,0.4,0.3,0.2
Trendon Watford,player_points,11.5,0.6,0.3,0.2
Caris LeVert,player_points,9.5,0.4,0.2,0.13
Jared McCain,player_points,8.5,0.0,0.0,0.0
Andre Drummond,player_points,6.5,0.2,0.2,0.13
Adem Bona,player_points,5.5,0.0,0.1,0.07
Pascal Siakam,player_points,25.5,0.4,0.5,0.33
Stephen Curry,player_points,25.5,0.4,0.4,0.27
Jonathan Kuminga,player_points,17.5,0.4,0.3,0.2
Aaron Nesmith,player_points,16.5,0.6,0.4,0.27
Andrew Nembhard,player_points,14.5,0.2,0.1,0.07
Brandin Podziemski,player_points,13.5,0.4,0.3,0.2
Jarace Walker,player_points,12.5,0.4,0.4,0.27
Draymond Green,player_points,9.5,0.2,0.3,0.2
Moses Moody,player_points,9.5,0.4,0.3,0.2
Buddy Hield,player_points,8.5,0.4,0.4,0.27
Ben Sheppard,player_points,5.5,0.2,0.4,0.27
Anthony Edwards,player_points,28.5,0.6,0.3,0.2
Zach LaVine,player_points,22.5,0.6,0.6,0.4
Julius Randle,player_points,21.5,0.6,0.6,0.4
DeMar DeRozan,player_points,20.5,0.4,0.4,0.27
Domantas Sabonis,player_points,16.5,0.4,0.2,0.13
Jaden McDaniels,player_points,15.5,0.6,0.5,0.33
Russell Westbrook,player_points,14.5,0.6,0.5,0.33
Donte DiVincenzo,player_points,12.5,0.8,0.6,0.4
Malik Monk,player_points,12.5,0.8,0.6,0.4
Naz Reid,player_points,11.5,0.4,0.4,0.27
Rudy Gobert,player_points,10.5,0.4,0.3,0.2
Mike Conley,player_points,5.5,0.8,0.6,0.4
