NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jordan Goodwin,5.5,1.0,1.0,0.8,0.941,0.059
Keyonte George,19.5,1.0,0.7,0.67,0.926,0.074
Tyler Herro,22.5,0.6,0.3,0.2,0.879,0.121
Peyton Watson,11.5,0.6,0.5,0.4,0.874,0.126
Collin Gillespie,11.5,1.0,0.8,0.67,0.873,0.127
Grayson Allen,13.5,0.6,0.8,0.73,0.865,0.135
Tobias Harris,13.5,0.6,0.5,0.33,0.829,0.171
Kawhi Leonard,22.5,0.6,0.6,0.4,0.813,0.187
Lauri Markkanen,24.5,0.4,0.5,0.6,0.789,0.211
Jalen Duren,17.5,0.4,0.7,0.67,0.789,0.211
Dru Smith,4.5,0.8,0.7,0.73,0.785,0.215
Nickeil Alexander-Walker,19.5,0.6,0.6,0.53,0.782,0.218
Kel'el Ware,11.5,0.8,0.8,0.67,0.778,0.222
Ryan Rollins,15.5,0.4,0.6,0.53,0.776,0.224
Cade Cunningham,28.5,0.8,0.7,0.6,0.769,0.231
Pelle Larsson,7.5,0.6,0.8,0.73,0.759,0.241
Onyeka Okongwu,17.5,0.8,0.7,0.47,0.757,0.243
Austin Reaves,23.5,0.8,0.7,0.8,0.751,0.249
Cameron Johnson,14.5,0.8,0.5,0.33,0.749,0.251
Rui Hachimura,11.5,0.8,0.8,0.8,0.746,0.254
Kon Knueppel,16.0,0.6,0.6,0.67,0.741,0.259
Jake LaRavia,4.5,0.4,0.7,0.73,0.722,0.278
Jamal Murray,24.0,0.6,0.4,0.27,0.721,0.279
Bobby Portis,10.5,0.6,0.7,0.6,0.715,0.285
Norman Powell,20.5,0.6,0.7,0.73,0.714,0.286
Isaiah Jackson,6.5,0.8,0.7,0.73,0.712,0.288
Collin Sexton,14.0,1.0,0.7,0.6,0.71,0.29
Duncan Robinson,11.5,0.4,0.7,0.6,0.708,0.292
Miles Bridges,19.5,0.6,0.7,0.73,0.701,0.299
Anthony Black,14.5,0.4,0.5,0.4,0.694,0.306
Reed Sheppard,14.5,0.6,0.6,0.47,0.693,0.307
James Harden,26.5,0.6,0.7,0.6,0.69,0.31
Kyle Filipowski,8.5,0.4,0.4,0.33,0.677,0.323
Klay Thompson,10.5,0.6,0.7,0.6,0.67,0.33
Kyle Kuzma,11.0,0.6,0.5,0.53,0.663,0.337
P.J. Washington,15.5,0.6,0.5,0.4,0.662,0.338
Alperen Sengun,20.5,0.4,0.5,0.47,0.638,0.362
Caris LeVert,9.5,0.4,0.7,0.47,0.637,0.363
Tyrese Martin,10.5,0.4,0.3,0.4,0.625,0.375
Cooper Flagg,17.0,0.4,0.4,0.33,0.62,0.38
Dyson Daniels,11.5,0.4,0.3,0.4,0.618,0.382
LeBron James,19.5,0.2,0.1,0.07,0.612,0.388
Andrew Nembhard,16.5,0.2,0.4,0.33,0.609,0.391
Jarace Walker,8.5,0.6,0.5,0.47,0.607,0.393
Dillon Brooks,19.5,0.6,0.6,0.53,0.599,0.401
Deandre Ayton,13.5,0.8,0.7,0.73,0.599,0.401
Andrew Wiggins,15.5,0.4,0.6,0.6,0.595,0.405
Ben Sheppard,5.5,0.6,0.5,0.4,0.591,0.409
Goga Bitadze,5.5,0.8,0.7,0.67,0.587,0.413
Royce O'Neale,10.5,0.6,0.5,0.6,0.582,0.418
Ayo Dosunmu,15.0,0.4,0.5,0.47,0.57,0.43
Davion Mitchell,8.0,0.2,0.5,0.53,0.567,0.433
Kris Dunn,8.5,0.6,0.4,0.47,0.561,0.439
Svi Mykhailiuk,7.5,0.8,0.7,0.6,0.555,0.445
Aaron Holiday,9.5,0.8,0.5,0.33,0.548,0.452
Tristan da Silva,10.5,0.2,0.4,0.53,0.541,0.459
Ace Bailey,11.5,0.6,0.6,0.4,0.539,0.461
Pascal Siakam,23.5,0.8,0.7,0.6,0.535,0.465
Desmond Bane,21.5,0.4,0.6,0.47,0.532,0.468
Steven Adams,5.5,0.4,0.3,0.33,0.525,0.475
Ryan Kalkbrenner,7.5,0.6,0.7,0.67,0.518,0.482
Jalen Johnson,23.5,0.6,0.7,0.47,0.517,0.483
T.J. McConnell,10.5,0.6,0.5,0.33,0.516,0.484
Cam Whitmore,9.5,0.6,0.6,0.4,0.5,0.5
Brice Sensabaugh,10.5,0.4,0.4,0.27,0.498,0.502
Kyshawn George,15.5,0.6,0.4,0.47,0.482,0.518
Max Christie,11.5,0.6,0.6,0.73,0.478,0.522
Zaccharie Risacher,11.5,0.4,0.5,0.53,0.463,0.537
Amen Thompson,17.5,0.4,0.5,0.47,0.462,0.538
Mark Williams,13.0,0.8,0.5,0.53,0.459,0.541
Myles Turner,13.0,0.2,0.5,0.47,0.454,0.546
Jaden Ivey,8.5,0.6,0.3,0.2,0.441,0.559
Jalen Suggs,16.5,0.4,0.3,0.2,0.438,0.562
Kevin Durant,25.5,0.4,0.4,0.4,0.423,0.577
Bam Adebayo,17.5,0.4,0.5,0.53,0.418,0.582
Anthony Davis,19.5,0.6,0.4,0.27,0.416,0.584
Ziaire Williams,9.5,0.6,0.6,0.6,0.409,0.591
Noah Clowney,16.0,0.6,0.4,0.4,0.404,0.596
Josh Giddey,20.5,0.4,0.4,0.47,0.398,0.602
Ivica Zubac,17.5,0.6,0.5,0.47,0.385,0.615
Jay Huff,10.5,0.6,0.4,0.4,0.383,0.617
Franz Wagner,24.5,0.2,0.4,0.4,0.37,0.63
Kobe Brown,4.5,0.6,0.5,0.33,0.369,0.631
Brook Lopez,5.0,0.4,0.6,0.47,0.366,0.634
Bennedict Mathurin,21.5,0.0,0.4,0.27,0.365,0.635
Nicolas Batum,5.5,0.6,0.7,0.53,0.348,0.652
Day'Ron Sharpe,7.5,0.0,0.2,0.2,0.321,0.679
Ausar Thompson,11.5,0.2,0.4,0.53,0.283,0.717
Khris Middleton,11.5,0.6,0.3,0.33,0.266,0.734
John Collins,14.5,0.4,0.3,0.33,0.258,0.742
LaMelo Ball,18.5,0.0,0.2,0.33,0.256,0.744
Giannis Antetokounmpo,31.5,0.2,0.4,0.47,0.251,0.749
Brandon Miller,19.5,0.4,0.3,0.2,0.247,0.753
Brandon Williams,13.5,0.4,0.5,0.47,0.217,0.783
Ryan Dunn,8.0,0.4,0.5,0.53,0.196,0.804
Matas Buzelis,13.0,0.0,0.3,0.33,0.169,0.831
Kevin Huerter,12.5,0.2,0.5,0.47,0.156,0.844
Bilal Coulibaly,11.0,0.2,0.3,0.2,0.144,0.856
Bruce Brown,8.0,0.4,0.4,0.33,0.128,0.872
Ryan Nembhard,7.5,0.4,0.3,0.2,0.124,0.876
Devin Booker,27.0,0.0,0.1,0.2,0.115,0.885
Kevin Porter Jr.,13.0,0.0,0.0,0.0,0.074,0.926
