NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Landry Shamet,4.5,0.8,0.6,0.4,0.988,0.012
Will Richard,6.5,1.0,0.6,0.4,0.968,0.032
Andrew Wiggins,18.5,0.6,0.5,0.33,0.954,0.046
Julian Champagnie,7.5,0.8,0.6,0.4,0.943,0.057
Ryan Dunn,7.5,0.6,0.6,0.47,0.916,0.084
Josh Okogie,7.5,0.6,0.7,0.47,0.904,0.096
Steven Adams,5.5,0.4,0.3,0.2,0.898,0.102
Norman Powell,23.5,0.4,0.4,0.27,0.867,0.133
Sion James,8.5,0.4,0.4,0.27,0.831,0.169
Marvin Bagley III,6.5,0.6,0.7,0.47,0.79,0.21
Tristan da Silva,8.5,0.6,0.6,0.47,0.787,0.213
Marcus Smart,8.5,0.8,0.7,0.47,0.766,0.234
Jordan Goodwin,3.5,0.8,0.5,0.33,0.765,0.235
Josh Minott,6.5,0.4,0.6,0.4,0.765,0.235
Isaiah Hartenstein,11.5,0.4,0.6,0.4,0.755,0.245
KJ Simpson,7.5,0.4,0.2,0.13,0.753,0.247
Davion Mitchell,10.5,0.4,0.3,0.27,0.712,0.288
Corey Kispert,7.5,0.8,0.6,0.47,0.702,0.298
Dyson Daniels,12.5,0.4,0.3,0.2,0.693,0.307
Jalen Duren,20.5,0.6,0.6,0.4,0.677,0.323
OG Anunoby,15.5,1.0,0.7,0.47,0.664,0.336
Amen Thompson,17.5,0.4,0.4,0.27,0.657,0.343
Kevin Huerter,13.5,0.4,0.5,0.33,0.65,0.35
Mitchell Robinson,5.5,0.4,0.2,0.13,0.65,0.35
Reed Sheppard,11.5,0.8,0.5,0.33,0.623,0.377
Jalen Smith,8.5,0.8,0.7,0.47,0.622,0.378
Austin Reaves,22.5,0.8,0.7,0.47,0.594,0.406
Isaac Okoro,7.5,0.6,0.5,0.33,0.581,0.419
Max Christie,11.5,1.0,0.8,0.53,0.581,0.419
Al Horford,5.5,0.2,0.2,0.13,0.569,0.431
Collin Gillespie,9.5,0.4,0.6,0.4,0.567,0.433
Matas Buzelis,15.5,0.2,0.4,0.27,0.566,0.434
Neemias Queta,8.5,0.4,0.4,0.33,0.555,0.445
Cade Cunningham,29.5,0.8,0.5,0.33,0.544,0.456
Anthony Black,8.5,0.2,0.5,0.33,0.541,0.459
De'Andre Hunter,22.5,0.6,0.3,0.2,0.532,0.468
De'Aaron Fox,20.5,0.4,0.2,0.13,0.528,0.472
Donovan Clingan,8.5,0.2,0.4,0.27,0.512,0.488
Jarred Vanderbilt,3.5,0.8,0.6,0.4,0.49,0.51
Royce O'Neale,10.5,0.8,0.8,0.6,0.486,0.514
Deni Avdija,24.5,0.8,0.6,0.4,0.474,0.526
Stephon Castle,16.5,0.4,0.5,0.33,0.468,0.532
Jaylen Brown,26.5,0.8,0.7,0.47,0.462,0.538
Nickeil Alexander-Walker,16.5,0.8,0.7,0.47,0.451,0.549
Dillon Brooks,15.5,0.8,0.4,0.27,0.43,0.57
Chet Holmgren,16.5,0.6,0.5,0.33,0.423,0.577
Kris Dunn,8.5,0.6,0.5,0.33,0.42,0.58
Miles Bridges,23.5,0.6,0.3,0.2,0.419,0.581
Jaylen Wells,10.5,0.4,0.3,0.27,0.417,0.583
Kon Knueppel,18.5,0.8,0.6,0.4,0.403,0.597
Anfernee Simons,14.5,0.8,0.6,0.4,0.4,0.6
Jrue Holiday,16.5,0.4,0.5,0.33,0.388,0.612
Moses Moody,9.5,0.8,0.5,0.33,0.38,0.62
Kyle Kuzma,17.5,0.4,0.3,0.2,0.364,0.636
Luguentz Dort,9.5,0.2,0.1,0.07,0.36,0.64
Jalen Brunson,25.5,0.4,0.6,0.4,0.358,0.642
Jalen Johnson,20.5,0.6,0.6,0.4,0.357,0.643
Brandin Podziemski,10.5,0.6,0.6,0.47,0.355,0.645
Kris Murray,5.5,0.6,0.5,0.33,0.352,0.648
Cam Christie,7.5,0.4,0.2,0.13,0.341,0.659
Kentavious Caldwell-Pope,8.5,0.4,0.6,0.47,0.332,0.668
Kevin Durant,25.5,0.4,0.4,0.27,0.328,0.672
Jerami Grant,17.5,0.6,0.7,0.47,0.327,0.673
Christian Braun,12.5,0.2,0.3,0.2,0.325,0.675
Ajay Mitchell,15.5,0.8,0.7,0.6,0.31,0.69
Alperen Sengun,22.5,0.6,0.4,0.27,0.302,0.698
Franz Wagner,20.5,0.4,0.6,0.47,0.301,0.699
Karl-Anthony Towns,21.5,0.4,0.4,0.27,0.296,0.704
Jamal Murray,21.5,0.6,0.6,0.4,0.282,0.718
