NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
James Harden,24.5,0.8,0.7,0.6,0.873,0.127
Jalen Johnson,19.5,0.8,0.7,0.73,0.863,0.137
Onyeka Okongwu,14.5,1.0,0.6,0.47,0.844,0.156
Marcus Smart,6.5,0.6,0.7,0.6,0.829,0.171
Rui Hachimura,10.5,0.8,0.7,0.73,0.82,0.18
Nicolas Batum,4.5,0.8,0.7,0.47,0.74,0.26
Kawhi Leonard,20.5,0.6,0.4,0.27,0.732,0.268
Nickeil Alexander-Walker,18.5,0.8,0.6,0.53,0.676,0.324
Ivica Zubac,17.5,0.4,0.6,0.47,0.675,0.325
Anthony Black,11.5,0.8,0.6,0.53,0.657,0.343
Jake LaRavia,6.5,0.2,0.5,0.53,0.655,0.345
Tyrese Maxey,32.5,0.4,0.4,0.4,0.65,0.35
Jalen Suggs,15.5,0.4,0.3,0.2,0.635,0.365
LeBron James,20.5,0.0,0.0,0.0,0.632,0.368
Goga Bitadze,5.5,0.8,0.6,0.6,0.631,0.369
Austin Reaves,22.5,0.6,0.7,0.67,0.621,0.379
Kobe Sanders,7.5,0.6,0.4,0.27,0.615,0.385
Alex Sarr,17.5,0.2,0.4,0.4,0.601,0.399
Desmond Bane,20.5,0.6,0.6,0.47,0.574,0.426
Cam Whitmore,12.5,0.4,0.4,0.27,0.537,0.463
Luke Kennard,7.5,0.6,0.5,0.4,0.481,0.519
Andre Drummond,11.5,0.6,0.6,0.4,0.468,0.532
Tristan da Silva,12.0,0.6,0.4,0.47,0.446,0.554
Zaccharie Risacher,10.5,0.4,0.7,0.6,0.436,0.564
Brook Lopez,5.5,0.4,0.6,0.47,0.414,0.586
Franz Wagner,25.5,0.4,0.4,0.27,0.404,0.596
Dyson Daniels,11.5,0.6,0.3,0.4,0.397,0.603
Kris Dunn,7.5,0.2,0.4,0.4,0.353,0.647
Quentin Grimes,17.5,0.4,0.4,0.47,0.321,0.679
Bilal Coulibaly,10.5,0.2,0.3,0.2,0.308,0.692
John Collins,11.5,0.2,0.3,0.47,0.284,0.716
Justin Edwards,10.5,0.2,0.2,0.13,0.205,0.795
Trendon Watford,10.0,0.2,0.3,0.27,0.191,0.809
Khris Middleton,10.0,0.4,0.4,0.33,0.154,0.846
Jaxson Hayes,7.5,0.4,0.4,0.27,0.121,0.879
Corey Kispert,13.0,0.2,0.3,0.2,0.026,0.974
Justin Champagnie,6.5,0.2,0.2,0.13,0.022,0.978
Jared McCain,12.5,0.2,0.1,0.07,0.0,1.0
