NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Evan Mobley,19.5,0.6,0.5,0.4,0.936,0.064
Ryan Dunn,7.5,0.6,0.7,0.53,0.901,0.099
De'Andre Hunter,18.5,0.8,0.5,0.33,0.889,0.111
Svi Mykhailiuk,9.5,0.6,0.4,0.27,0.866,0.134
Sandro Mamukelashvili,8.5,0.8,0.6,0.4,0.754,0.246
Jarrett Allen,14.5,0.6,0.6,0.4,0.735,0.265
Isaiah Jackson,8.0,0.6,0.5,0.33,0.723,0.277
Luke Kennard,9.5,0.4,0.3,0.2,0.676,0.324
Jamal Shead,5.5,0.6,0.7,0.53,0.659,0.341
Isaiah Collier,8.5,0.4,0.2,0.13,0.641,0.359
Grayson Allen,16.5,0.6,0.6,0.47,0.621,0.379
Jarace Walker,9.5,0.6,0.5,0.4,0.512,0.488
Brandon Ingram,20.0,0.6,0.6,0.4,0.495,0.505
Donovan Mitchell,27.5,0.8,0.7,0.47,0.489,0.511
Zaccharie Risacher,13.5,0.8,0.5,0.33,0.477,0.523
Jakob Poeltl,9.5,0.4,0.3,0.2,0.461,0.539
Kyle Filipowski,9.5,0.4,0.3,0.2,0.441,0.559
Walter Clayton Jr.,5.5,0.8,0.6,0.47,0.404,0.596
Royce O'Neale,10.5,0.8,0.8,0.67,0.391,0.609
Ace Bailey,11.5,0.4,0.2,0.13,0.389,0.611
Collin Gillespie,9.5,0.2,0.5,0.4,0.379,0.621
Dillon Brooks,16.5,0.6,0.4,0.27,0.372,0.628
Scottie Barnes,17.5,0.6,0.5,0.4,0.354,0.646
Collin Murray-Boyles,7.5,0.6,0.5,0.33,0.33,0.67
Ben Sheppard,6.0,0.2,0.2,0.2,0.283,0.717
Keyonte George,19.5,0.4,0.5,0.33,0.281,0.719
Dyson Daniels,14.5,0.2,0.3,0.2,0.267,0.733
Sam Merrill,10.5,0.6,0.7,0.47,0.252,0.748
Aaron Nesmith,16.5,0.8,0.5,0.33,0.25,0.75
Gradey Dick,7.5,0.6,0.4,0.33,0.231,0.769
T.J. McConnell,9.5,0.2,0.1,0.07,0.214,0.786
Immanuel Quickley,15.5,0.6,0.4,0.27,0.21,0.79
Nickeil Alexander-Walker,17.5,0.6,0.5,0.33,0.202,0.798
Jalen Johnson,20.5,0.6,0.7,0.47,0.162,0.838
Brice Sensabaugh,8.5,0.4,0.4,0.27,0.135,0.865
Lauri Markkanen,25.5,0.2,0.6,0.4,0.128,0.872
Devin Booker,28.5,0.2,0.5,0.4,0.111,0.889
Oso Ighodaro,5.5,0.0,0.1,0.2,0.05,0.95
Pascal Siakam,25.5,0.6,0.6,0.4,0.041,0.959
Onyeka Okongwu,15.5,0.2,0.2,0.27,0.026,0.974
Andrew Nembhard,16.5,0.4,0.2,0.13,0.002,0.998
