NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Onyeka Okongwu,14.5,0.8,0.4,0.47,0.826,0.174
Zaccharie Risacher,11.5,0.6,0.6,0.47,0.803,0.197
Trendon Watford,7.5,0.4,0.6,0.4,0.763,0.237
Deni Avdija,23.5,0.6,0.7,0.6,0.754,0.246
Donovan Clingan,8.5,1.0,0.6,0.6,0.734,0.266
Stephen Curry,26.5,0.6,0.5,0.47,0.688,0.312
Paul George,11.5,0.0,0.0,0.0,0.618,0.382
Quentin Grimes,15.5,0.6,0.6,0.53,0.614,0.386
Nickeil Alexander-Walker,17.5,0.6,0.6,0.47,0.607,0.393
Harrison Barnes,13.5,0.4,0.5,0.4,0.607,0.393
Will Richard,6.5,0.4,0.7,0.53,0.596,0.404
Jrue Holiday,13.5,0.6,0.6,0.47,0.588,0.412
Shaedon Sharpe,24.5,0.8,0.4,0.27,0.586,0.414
Goga Bitadze,4.5,0.8,0.6,0.6,0.556,0.444
Anthony Black,11.5,0.6,0.5,0.47,0.527,0.473
Jock Landale,8.5,0.4,0.7,0.6,0.505,0.495
James Harden,27.5,0.8,0.5,0.4,0.504,0.496
Moses Moody,12.5,0.4,0.5,0.4,0.501,0.499
Julian Champagnie,10.5,0.4,0.5,0.4,0.497,0.503
Jalen Johnson,22.5,0.8,0.6,0.47,0.495,0.505
Tyrese Maxey,29.5,0.6,0.5,0.53,0.494,0.506
Andre Drummond,11.5,0.8,0.5,0.33,0.483,0.517
Brandin Podziemski,11.5,0.4,0.5,0.53,0.482,0.518
Brook Lopez,6.5,0.4,0.4,0.33,0.47,0.53
Nicolas Batum,5.0,0.8,0.5,0.33,0.465,0.535
Franz Wagner,23.5,0.6,0.5,0.47,0.431,0.569
Kris Dunn,7.5,0.4,0.4,0.4,0.42,0.58
Draymond Green,8.5,0.2,0.2,0.27,0.42,0.58
Malik Monk,12.5,0.4,0.6,0.53,0.416,0.584
Toumani Camara,12.5,0.6,0.7,0.6,0.405,0.595
De'Aaron Fox,24.5,0.4,0.2,0.13,0.377,0.623
Al Horford,6.5,0.6,0.4,0.27,0.368,0.632
Luke Kornet,9.5,0.6,0.4,0.27,0.366,0.634
Tristan da Silva,12.5,0.6,0.5,0.53,0.365,0.635
Jalen Suggs,14.5,0.2,0.1,0.07,0.364,0.636
Myles Turner,16.5,0.4,0.3,0.27,0.354,0.646
Russell Westbrook,13.5,0.4,0.5,0.47,0.347,0.653
Desmond Bane,21.5,0.8,0.5,0.47,0.347,0.653
Kyle Kuzma,15.5,0.4,0.4,0.27,0.333,0.667
Buddy Hield,7.5,0.4,0.6,0.47,0.332,0.668
VJ Edgecombe,14.5,0.4,0.4,0.47,0.311,0.689
DeMar DeRozan,18.5,0.2,0.5,0.6,0.294,0.706
Jaylen Wells,11.5,0.4,0.3,0.27,0.283,0.717
Ryan Rollins,20.5,0.4,0.2,0.27,0.279,0.721
Santi Aldama,16.0,0.2,0.1,0.07,0.248,0.752
Zach Edey,12.5,0.2,0.1,0.07,0.22,0.78
John Collins,14.0,0.2,0.3,0.27,0.196,0.804
Cedric Coward,16.5,0.2,0.3,0.27,0.189,0.811
Devin Vassell,16.5,0.0,0.1,0.13,0.175,0.825
Zach LaVine,19.5,0.4,0.5,0.53,0.17,0.83
Kobe Sanders,9.5,0.4,0.2,0.13,0.168,0.832
Jeremy Sochan,8.5,0.2,0.3,0.2,0.154,0.846
Bobby Portis,14.5,0.0,0.1,0.07,0.146,0.854
Kentavious Caldwell-Pope,8.5,0.2,0.4,0.47,0.145,0.855
Dyson Daniels,11.5,0.2,0.4,0.27,0.116,0.884
Cole Anthony,10.5,0.0,0.4,0.4,0.106,0.894
Keldon Johnson,14.5,0.2,0.2,0.2,0.102,0.898
Tyus Jones,3.5,0.2,0.3,0.27,0.044,0.956
Kelly Olynyk,8.0,0.2,0.1,0.07,0.031,0.969
