NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kevin Huerter,10.5,0.8,0.8,0.73,0.882,0.118
Isaac Okoro,5.5,0.4,0.6,0.47,0.875,0.125
Ayo Dosunmu,11.5,1.0,0.8,0.6,0.866,0.134
Bam Adebayo,16.5,0.8,0.6,0.4,0.836,0.164
Trey Murphy III,18.5,0.8,0.7,0.53,0.813,0.187
Landry Shamet,9.5,0.8,0.6,0.4,0.803,0.197
Zion Williamson,18.5,0.8,0.4,0.27,0.795,0.205
Norman Powell,22.5,0.6,0.6,0.47,0.766,0.234
Isaiah Hartenstein,12.0,0.4,0.5,0.47,0.763,0.237
Donovan Mitchell,27.5,1.0,0.8,0.67,0.758,0.242
Naji Marshall,12.5,0.2,0.3,0.2,0.751,0.249
Pelle Larsson,9.5,0.8,0.6,0.47,0.751,0.249
Jeremiah Fears,14.5,1.0,0.7,0.6,0.744,0.256
Kon Knueppel,17.5,0.6,0.6,0.53,0.738,0.262
Josh Giddey,19.5,0.6,0.7,0.47,0.728,0.272
Tony Bradley,4.5,0.8,0.6,0.6,0.713,0.287
Ajay Mitchell,14.5,0.4,0.5,0.6,0.71,0.29
Aaron Gordon,17.5,0.8,0.6,0.47,0.703,0.297
Patrick Williams,5.5,0.8,0.8,0.67,0.696,0.304
Jalen Smith,9.5,0.6,0.7,0.53,0.695,0.305
Trendon Watford,8.5,0.2,0.3,0.2,0.694,0.306
Immanuel Quickley,16.5,0.6,0.4,0.33,0.673,0.327
Russell Westbrook,13.5,0.4,0.5,0.47,0.664,0.336
Sandro Mamukelashvili,8.5,0.8,0.7,0.53,0.651,0.349
Reed Sheppard,12.0,1.0,0.6,0.4,0.648,0.352
Jeremiah Robinson-Earl,5.5,0.8,0.6,0.4,0.642,0.358
Davion Mitchell,10.0,1.0,0.6,0.47,0.64,0.36
Amen Thompson,17.5,0.4,0.5,0.4,0.638,0.362
Corey Kispert,7.5,0.6,0.7,0.53,0.628,0.372
Jordan Clarkson,11.5,0.6,0.5,0.33,0.622,0.378
Jarrett Allen,13.5,0.6,0.7,0.53,0.62,0.38
Jakob Poeltl,11.5,1.0,0.6,0.4,0.618,0.382
Karl-Anthony Towns,23.5,0.4,0.3,0.27,0.607,0.393
Tre Johnson,9.5,0.6,0.6,0.6,0.604,0.396
Simone Fontecchio,9.5,0.6,0.6,0.67,0.585,0.415
Tyrese Maxey,30.5,0.8,0.6,0.53,0.583,0.417
Cooper Flagg,15.5,0.8,0.6,0.53,0.582,0.418
Alperen Sengun,22.5,0.8,0.5,0.4,0.578,0.422
Kyshawn George,14.5,0.4,0.5,0.47,0.577,0.423
Jared McCain,4.5,0.0,0.0,0.0,0.576,0.424
Coby White,20.5,0.2,0.1,0.07,0.568,0.432
Isaiah Joe,12.5,0.6,0.8,0.53,0.568,0.432
Andrew Nembhard,16.5,0.6,0.4,0.27,0.554,0.446
Gradey Dick,7.5,0.4,0.5,0.47,0.545,0.455
Derik Queen,11.5,0.4,0.4,0.4,0.545,0.455
Josh Hart,11.5,0.4,0.5,0.33,0.539,0.461
Bennedict Mathurin,20.5,0.6,0.3,0.2,0.538,0.462
Chet Holmgren,17.5,0.8,0.6,0.47,0.533,0.467
Josh Okogie,6.5,0.6,0.7,0.6,0.532,0.468
Jalen Brunson,26.5,0.4,0.7,0.47,0.518,0.482
De'Andre Hunter,16.5,0.4,0.6,0.4,0.51,0.49
Mikal Bridges,15.5,0.6,0.5,0.47,0.508,0.492
Cam Whitmore,8.5,0.6,0.4,0.4,0.507,0.493
Malik Monk,11.5,0.6,0.7,0.53,0.506,0.494
Shai Gilgeous-Alexander,30.5,0.4,0.4,0.47,0.499,0.501
Julius Randle,22.5,0.6,0.6,0.6,0.498,0.502
Ryan Kalkbrenner,9.5,0.6,0.6,0.53,0.497,0.503
DeMar DeRozan,17.5,0.6,0.8,0.73,0.488,0.512
LaMelo Ball,22.5,0.0,0.2,0.13,0.479,0.521
Drew Eubanks,8.5,0.2,0.5,0.33,0.467,0.533
Rudy Gobert,11.5,0.6,0.5,0.4,0.461,0.539
Dereck Lively II,4.5,0.2,0.1,0.07,0.458,0.542
Evan Mobley,18.5,0.6,0.6,0.53,0.457,0.543
Scottie Barnes,18.5,0.2,0.4,0.4,0.456,0.544
Kevin Durant,26.5,0.6,0.4,0.33,0.453,0.547
Pascal Siakam,24.5,0.6,0.6,0.53,0.447,0.553
Keon Ellis,6.5,0.4,0.4,0.4,0.445,0.555
Matas Buzelis,14.5,0.6,0.5,0.47,0.444,0.556
Max Christie,11.0,0.6,0.8,0.67,0.443,0.557
Luguentz Dort,8.5,0.4,0.2,0.13,0.443,0.557
Isaiah Jackson,9.5,0.6,0.5,0.33,0.437,0.563
Miles Bridges,22.5,0.4,0.4,0.27,0.431,0.569
Donte DiVincenzo,13.5,0.6,0.7,0.53,0.427,0.573
Andrew Wiggins,17.5,0.2,0.4,0.4,0.424,0.576
Sion James,6.5,0.4,0.6,0.6,0.422,0.578
T.J. McConnell,8.5,0.4,0.2,0.13,0.418,0.582
Brandon Ingram,20.5,0.6,0.5,0.47,0.409,0.591
Brandon Williams,14.5,0.8,0.4,0.33,0.396,0.604
Lonzo Ball,7.5,0.6,0.6,0.4,0.396,0.604
Andre Drummond,11.5,0.8,0.5,0.33,0.393,0.607
Quentin Grimes,16.5,0.4,0.5,0.4,0.387,0.613
Ben Sheppard,6.5,0.0,0.1,0.2,0.385,0.615
Miles McBride,10.5,0.2,0.2,0.2,0.385,0.615
Cason Wallace,8.5,0.2,0.5,0.4,0.384,0.616
Daniel Gafford,11.5,0.4,0.4,0.27,0.382,0.618
Zach LaVine,19.5,0.4,0.6,0.53,0.38,0.62
Bilal Coulibaly,10.5,0.4,0.2,0.13,0.378,0.622
Mitchell Robinson,4.5,0.6,0.3,0.2,0.348,0.652
Anthony Edwards,28.5,0.4,0.5,0.33,0.337,0.663
Klay Thompson,11.5,0.6,0.3,0.2,0.327,0.673
D'Angelo Russell,12.5,0.2,0.2,0.27,0.326,0.674
Deni Avdija,29.5,0.2,0.3,0.2,0.308,0.692
Khris Middleton,9.5,0.2,0.4,0.27,0.306,0.694
Jarace Walker,9.5,0.4,0.4,0.4,0.294,0.706
P.J. Washington,16.5,0.2,0.2,0.33,0.292,0.708
Donovan Clingan,10.5,0.2,0.2,0.27,0.29,0.71
Jamal Murray,23.5,0.2,0.2,0.2,0.263,0.737
Collin Sexton,16.5,0.2,0.4,0.4,0.259,0.741
