NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Harrison Barnes,9.5,0.8,0.7,0.47,0.847,0.153
Jaden McDaniels,15.5,0.8,0.6,0.47,0.845,0.155
Tari Eason,10.5,0.8,0.7,0.47,0.805,0.195
Tre Mann,10.5,0.8,0.5,0.4,0.779,0.221
Rui Hachimura,12.5,0.8,0.8,0.6,0.765,0.235
Austin Reaves,24.0,0.4,0.6,0.4,0.758,0.242
Norman Powell,22.5,0.8,0.6,0.4,0.753,0.247
Moses Moody,11.5,0.6,0.5,0.33,0.749,0.251
Jalen Duren,19.5,0.6,0.6,0.4,0.746,0.254
Deni Avdija,23.5,1.0,0.7,0.47,0.736,0.264
Julian Champagnie,7.5,0.6,0.6,0.4,0.721,0.279
Reed Sheppard,10.5,0.8,0.6,0.4,0.71,0.29
Ryan Rollins,14.5,0.6,0.6,0.4,0.709,0.291
Pelle Larsson,9.5,0.6,0.5,0.33,0.707,0.293
Luke Kornet,7.5,0.6,0.3,0.2,0.7,0.3
Sion James,6.5,0.6,0.8,0.53,0.698,0.302
Julius Randle,22.5,0.4,0.7,0.47,0.695,0.305
Miles Bridges,20.5,0.6,0.5,0.33,0.691,0.309
Shaedon Sharpe,20.5,0.8,0.4,0.27,0.677,0.323
Max Christie,11.5,1.0,0.9,0.6,0.673,0.327
Stephon Castle,17.5,0.4,0.5,0.4,0.667,0.333
Cade Cunningham,28.5,0.8,0.5,0.33,0.664,0.336
Kyle Kuzma,13.5,0.4,0.4,0.27,0.663,0.337
LaMelo Ball,21.5,0.4,0.2,0.13,0.653,0.347
Day'Ron Sharpe,5.5,0.4,0.5,0.33,0.638,0.362
Marcus Smart,9.5,0.4,0.5,0.33,0.631,0.369
Amen Thompson,17.5,0.6,0.5,0.33,0.629,0.371
Quentin Grimes,15.5,0.4,0.6,0.4,0.612,0.388
Kon Knueppel,15.5,1.0,0.7,0.47,0.611,0.389
Jaylen Clark,4.5,0.4,0.5,0.33,0.607,0.393
Russell Westbrook,14.5,0.4,0.5,0.33,0.605,0.395
Domantas Sabonis,15.5,0.6,0.4,0.27,0.588,0.412
Trendon Watford,9.5,0.4,0.3,0.2,0.588,0.412
Precious Achiuwa,6.5,0.4,0.2,0.13,0.587,0.413
Rudy Gobert,11.5,0.6,0.5,0.33,0.584,0.416
Josh Okogie,7.5,0.4,0.7,0.47,0.582,0.418
Donte DiVincenzo,13.5,0.6,0.6,0.4,0.573,0.427
Daniel Gafford,8.5,0.4,0.3,0.2,0.573,0.427
Kris Dunn,6.5,0.4,0.5,0.33,0.567,0.433
Toumani Camara,12.5,0.8,0.7,0.47,0.562,0.438
Myles Turner,13.5,0.6,0.4,0.27,0.558,0.442
Brandin Podziemski,10.5,0.4,0.6,0.47,0.557,0.443
Andrew Wiggins,17.5,0.6,0.5,0.4,0.552,0.448
Deandre Ayton,14.5,0.4,0.6,0.4,0.543,0.457
Jarred Vanderbilt,4.5,0.6,0.5,0.33,0.524,0.476
Jalen Wilson,5.5,0.8,0.8,0.53,0.517,0.483
Tyrese Maxey,29.5,0.6,0.5,0.4,0.513,0.487
Buddy Hield,6.5,0.6,0.5,0.47,0.507,0.493
Jonathan Kuminga,10.5,0.4,0.5,0.53,0.506,0.494
De'Aaron Fox,20.5,0.4,0.2,0.13,0.486,0.514
Brook Lopez,7.5,0.8,0.4,0.33,0.482,0.518
DeMar DeRozan,19.5,0.4,0.4,0.33,0.482,0.518
Jrue Holiday,16.5,0.6,0.6,0.4,0.464,0.536
Stephen Curry,25.5,0.6,0.5,0.33,0.463,0.537
Trey Murphy III,21.5,0.4,0.3,0.2,0.461,0.539
Bobby Portis,10.5,0.6,0.5,0.4,0.456,0.544
Giannis Antetokounmpo,32.5,0.6,0.6,0.4,0.45,0.55
Davion Mitchell,10.0,0.6,0.4,0.33,0.447,0.553
Kel'el Ware,11.5,0.6,0.5,0.4,0.445,0.555
James Harden,24.5,0.6,0.4,0.27,0.425,0.575
Alperen Sengun,21.5,0.6,0.4,0.27,0.42,0.58
Cooper Flagg,16.5,0.4,0.3,0.27,0.42,0.58
Saddiq Bey,14.5,0.8,0.4,0.27,0.414,0.586
P.J. Washington,14.5,0.4,0.5,0.47,0.41,0.59
Anthony Davis,21.5,0.8,0.4,0.27,0.408,0.592
Devin Vassell,13.5,0.8,0.8,0.53,0.404,0.596
Collin Sexton,15.5,0.4,0.6,0.4,0.401,0.599
Derik Queen,12.5,0.4,0.3,0.2,0.396,0.604
Landry Shamet,8.5,0.6,0.5,0.4,0.394,0.606
Jerami Grant,16.5,0.8,0.8,0.6,0.39,0.61
Zach LaVine,22.5,0.4,0.7,0.47,0.388,0.612
Anthony Edwards,28.5,0.4,0.4,0.27,0.387,0.613
Tristan da Silva,11.5,0.4,0.4,0.4,0.383,0.617
Anthony Black,11.5,0.4,0.5,0.33,0.383,0.617
Terance Mann,9.5,0.2,0.4,0.33,0.377,0.623
Kevin Durant,25.5,0.2,0.4,0.27,0.37,0.63
Kris Murray,5.0,0.6,0.6,0.4,0.365,0.635
Ivica Zubac,16.5,0.6,0.4,0.33,0.364,0.636
Jeremiah Fears,15.5,0.2,0.3,0.27,0.358,0.642
Tyrese Martin,7.5,0.4,0.4,0.27,0.348,0.652
Victor Wembanyama,26.5,0.4,0.5,0.4,0.342,0.658
Draymond Green,7.5,0.2,0.3,0.33,0.335,0.665
Noah Clowney,12.5,0.8,0.4,0.27,0.331,0.669
Andre Drummond,10.5,0.6,0.3,0.2,0.329,0.671
Josh Hart,11.5,0.4,0.3,0.2,0.318,0.682
Jordan Clarkson,11.5,0.4,0.3,0.2,0.316,0.684
Cole Anthony,9.5,0.6,0.6,0.4,0.31,0.69
Naz Reid,12.5,0.4,0.5,0.33,0.302,0.698
OG Anunoby,20.5,0.2,0.3,0.27,0.301,0.699
Mitchell Robinson,5.5,0.4,0.2,0.13,0.3,0.7
Brandon Williams,13.5,0.6,0.4,0.27,0.296,0.704
VJ Edgecombe,13.5,0.0,0.5,0.4,0.295,0.705
Al Horford,7.5,0.4,0.3,0.2,0.285,0.715
Franz Wagner,25.5,0.4,0.2,0.2,0.276,0.724
Ziaire Williams,9.5,0.4,0.4,0.27,0.275,0.725
John Collins,14.5,0.4,0.3,0.2,0.27,0.73
Mikal Bridges,17.5,0.2,0.4,0.27,0.259,0.741
Nicolas Batum,4.5,0.4,0.2,0.13,0.227,0.773
Jalen Suggs,14.5,0.2,0.1,0.07,0.227,0.773
Karl-Anthony Towns,25.5,0.4,0.3,0.2,0.2,0.8
Luka Doncic,33.5,0.2,0.1,0.07,0.169,0.831
Jonathan Isaac,5.5,0.2,0.2,0.13,0.135,0.865
Desmond Bane,19.5,0.6,0.4,0.33,0.079,0.921
Miles McBride,12.5,0.2,0.2,0.13,0.051,0.949
