NAME,CATEGORY,LINE,L-5,L-10,L-15
Cam Thomas,player_points,29.5,0.4,0.2,0.13
Julius Randle,player_points,28.5,0.6,0.4,0.27
Cam Thomas,player_points,24.5,0.6,0.4,0.33
Julius Randle,player_points,24.5,0.8,0.5,0.53
Jaden McDaniels,player_points,17.5,0.4,0.3,0.2
Naz Reid,player_points,17.5,0.4,0.2,0.2
Donte DiVincenzo,player_points,14.5,0.4,0.4,0.27
Naz Reid,player_points,13.5,0.6,0.5,0.4
Tyrese Martin,player_points,12.5,0.2,0.2,0.2
Noah Clowney,player_points,12.5,0.0,0.1,0.13
Terance Mann,player_points,9.5,0.6,0.6,0.53
Tyrese Martin,player_points,9.5,0.4,0.4,0.33
Ziaire Williams,player_points,9.5,0.4,0.4,0.53
Noah Clowney,player_points,8.5,0.0,0.1,0.27
Mike Conley,player_points,8.5,0.4,0.2,0.33
Jalen Wilson,player_points,7.5,0.6,0.8,0.87
Rob Dillingham,player_points,6.0,0.2,0.1,0.07
Jaylen Clark,player_points,5.5,0.6,0.4,0.47
Terrence Shannon Jr.,player_points,5.5,0.2,0.2,0.2
Bones Hyland,player_points,4.5,0.6,0.3,0.47
Aaron Nesmith,player_points,16.0,0.4,0.4,0.33
Giannis Antetokounmpo,player_points,31.5,0.6,0.6,0.53
Pascal Siakam,player_points,26.5,0.6,0.4,0.27
Jarace Walker,player_points,14.5,0.4,0.4,0.33
Myles Turner,player_points,14.5,0.2,0.2,0.4
Ryan Rollins,player_points,14.5,0.6,0.3,0.33
Quenton Jackson,player_points,13.5,0.6,0.3,0.2
Bobby Portis,player_points,10.5,0.6,0.6,0.67
Kyle Kuzma,player_points,8.5,0.6,0.8,0.87
Cole Anthony,player_points,8.5,0.6,0.4,0.53
Isaiah Jackson,player_points,7.5,0.4,0.3,0.27
Ben Sheppard,player_points,7.0,0.2,0.3,0.2
Lauri Markkanen,player_points,25.5,1.0,0.5,0.4
Jaylen Brown,player_points,24.5,0.6,0.5,0.33
Derrick White,player_points,19.5,0.0,0.1,0.07
Keyonte George,player_points,18.5,0.6,0.4,0.33
Payton Pritchard,player_points,17.5,0.4,0.4,0.33
Anfernee Simons,player_points,15.5,0.4,0.3,0.4
Sam Hauser,player_points,9.5,0.2,0.5,0.4
Josh Minott,player_points,8.5,0.8,0.5,0.33
Neemias Queta,player_points,8.5,0.4,0.4,0.27
Ace Bailey,player_points,7.5,0.2,0.1,0.07
Svi Mykhailiuk,player_points,7.5,0.4,0.5,0.33
Taylor Hendricks,player_points,7.5,0.2,0.3,0.2
Luka Garza,player_points,6.5,0.6,0.3,0.27
Kyle Filipowski,player_points,6.5,0.4,0.7,0.73
Walter Clayton Jr.,player_points,6.0,0.2,0.2,0.13
Bilal Coulibaly,player_points,10.5,0.6,0.7,0.6
Jalen Brunson,player_points,27.5,1.0,0.5,0.53
Karl-Anthony Towns,player_points,22.5,0.2,0.4,0.47
OG Anunoby,player_points,16.5,0.4,0.5,0.67
Mikal Bridges,player_points,15.5,0.6,0.6,0.6
Alex Sarr,player_points,14.5,0.4,0.3,0.33
Kyshawn George,player_points,14.5,0.6,0.4,0.4
Tre Johnson,player_points,11.5,0.4,0.3,0.2
Cam Whitmore,player_points,10.0,0.0,0.3,0.33
Jordan Clarkson,player_points,9.0,0.4,0.6,0.67
Miles McBride,player_points,8.5,0.6,0.6,0.73
Jordan Clarkson,player_points,8.5,0.4,0.6,0.67
Josh Hart,player_points,8.0,0.2,0.4,0.53
Landry Shamet,player_points,7.5,0.4,0.6,0.6
Corey Kispert,player_points,7.5,0.4,0.6,0.67
Kevin Durant,player_points,26.5,0.4,0.5,0.33
Alperen Sengun,player_points,20.5,0.4,0.3,0.27
Amen Thompson,player_points,17.5,0.4,0.3,0.27
Cooper Flagg,player_points,15.5,0.6,0.3,0.2
D'Angelo Russell,player_points,14.5,0.4,0.3,0.33
P.J. Washington,player_points,14.5,0.6,0.4,0.53
Tari Eason,player_points,13.5,0.4,0.4,0.33
Klay Thompson,player_points,10.5,0.2,0.2,0.4
Max Christie,player_points,10.5,0.6,0.6,0.67
Josh Okogie,player_points,8.5,0.8,0.7,0.53
Daniel Gafford,player_points,8.5,0.6,0.5,0.67
Steven Adams,player_points,5.5,0.4,0.4,0.4
Dwight Powell,player_points,4.5,0.4,0.3,0.2
Cade Cunningham,player_points,27.5,0.2,0.4,0.4
Ja Morant,player_points,24.5,0.2,0.5,0.6
Jalen Duren,player_points,15.5,0.6,0.4,0.4
Ausar Thompson,player_points,14.5,0.6,0.5,0.47
Tobias Harris,player_points,14.0,0.4,0.4,0.33
Cedric Coward,player_points,12.5,0.6,0.5,0.33
Duncan Robinson,player_points,11.5,0.6,0.5,0.47
Santi Aldama,player_points,11.5,0.6,0.4,0.4
Duncan Robinson,player_points,11.0,0.6,0.5,0.47
Jaylen Wells,player_points,10.0,0.2,0.3,0.33
Kentavious Caldwell-Pope,player_points,8.5,0.8,0.6,0.6
Jock Landale,player_points,8.5,0.6,0.6,0.53
Cam Spencer,player_points,7.0,0.6,0.4,0.27
Zach LaVine,player_points,23.0,0.8,0.8,0.67
Jamal Murray,player_points,22.5,0.6,0.5,0.53
DeMar DeRozan,player_points,20.5,0.4,0.5,0.67
Domantas Sabonis,player_points,16.5,0.4,0.6,0.67
Aaron Gordon,player_points,15.5,0.4,0.5,0.47
Cameron Johnson,player_points,12.5,0.2,0.4,0.6
Christian Braun,player_points,12.5,0.4,0.5,0.6
Russell Westbrook,player_points,12.5,0.4,0.5,0.47
Peyton Watson,player_points,6.5,0.6,0.6,0.73
Keon Ellis,player_points,6.5,0.4,0.5,0.47
Nique Clifford,player_points,5.5,0.0,0.0,0.0
Jarred Vanderbilt,player_points,8.0,0.4,0.2,0.13
Deni Avdija,player_points,21.5,0.8,0.8,0.73
Shaedon Sharpe,player_points,19.5,0.0,0.3,0.47
