NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Caris LeVert,7.5,1.0,0.7,0.47,0.865,0.135
Jalen Duren,17.5,1.0,0.8,0.6,0.853,0.147
Duncan Robinson,10.5,1.0,0.8,0.67,0.831,0.169
Landry Shamet,9.0,0.8,0.5,0.4,0.8,0.2
Onyeka Okongwu,14.5,1.0,0.5,0.47,0.795,0.205
Tobias Harris,10.5,0.6,0.3,0.2,0.782,0.218
Ausar Thompson,9.5,0.6,0.7,0.53,0.77,0.23
Goga Bitadze,4.5,0.8,0.6,0.6,0.765,0.235
Cade Cunningham,27.5,0.6,0.5,0.33,0.753,0.247
Nickeil Alexander-Walker,18.5,0.6,0.6,0.47,0.749,0.251
Miles McBride,8.5,1.0,0.6,0.53,0.728,0.272
Kyle Kuzma,13.5,0.4,0.5,0.4,0.666,0.334
Jalen Johnson,22.5,1.0,0.6,0.53,0.621,0.379
Jeremiah Fears,16.5,0.8,0.5,0.4,0.603,0.397
Max Christie,11.5,0.6,0.8,0.8,0.574,0.426
Karl-Anthony Towns,21.5,0.4,0.5,0.4,0.563,0.437
Precious Achiuwa,6.5,0.4,0.3,0.2,0.559,0.441
Cooper Flagg,17.5,0.4,0.4,0.4,0.558,0.442
Naji Marshall,12.5,0.4,0.4,0.27,0.554,0.446
Alex Sarr,17.5,0.4,0.5,0.4,0.554,0.446
Jordan Clarkson,10.5,0.6,0.6,0.4,0.551,0.449
Tre Johnson,10.5,0.4,0.3,0.4,0.526,0.474
Mikal Bridges,15.5,0.6,0.5,0.53,0.525,0.475
Anthony Black,11.5,0.8,0.5,0.53,0.51,0.49
Derik Queen,15.5,0.4,0.3,0.2,0.502,0.498
Zaccharie Risacher,12.0,0.4,0.6,0.47,0.501,0.499
Klay Thompson,10.5,0.6,0.5,0.4,0.499,0.501
Cam Whitmore,10.5,0.8,0.5,0.4,0.492,0.508
Tristan da Silva,12.5,0.8,0.5,0.53,0.491,0.509
Jamal Murray,22.5,0.6,0.5,0.53,0.491,0.509
Trey Murphy III,21.5,0.6,0.5,0.4,0.49,0.51
Kevin Huerter,12.5,0.4,0.5,0.53,0.471,0.529
Jonathan Isaac,3.5,0.4,0.4,0.27,0.469,0.531
Ryan Rollins,20.5,0.6,0.3,0.33,0.452,0.548
Luke Kennard,7.5,0.6,0.5,0.33,0.445,0.555
Desmond Bane,20.5,0.6,0.5,0.4,0.44,0.56
Kyshawn George,15.5,0.6,0.4,0.47,0.416,0.584
Myles Turner,15.5,0.4,0.3,0.27,0.392,0.608
Santi Aldama,17.5,0.4,0.2,0.13,0.359,0.641
Zach LaVine,18.5,0.4,0.5,0.6,0.333,0.667
Jaylen Wells,11.5,0.4,0.3,0.27,0.323,0.677
D'Angelo Russell,13.5,0.4,0.2,0.33,0.32,0.68
Cedric Coward,16.5,0.4,0.4,0.33,0.318,0.682
Mitchell Robinson,4.5,0.4,0.3,0.2,0.317,0.683
Jalen Brunson,28.5,0.4,0.6,0.47,0.305,0.695
Russell Westbrook,13.5,0.2,0.5,0.47,0.302,0.698
Jose Alvarado,8.5,0.2,0.3,0.2,0.301,0.699
Coby White,20.5,0.4,0.2,0.13,0.301,0.699
Bruce Brown,8.5,0.4,0.4,0.33,0.289,0.711
DeMar DeRozan,17.5,0.2,0.6,0.67,0.287,0.713
Bilal Coulibaly,11.5,0.4,0.3,0.2,0.284,0.716
Saddiq Bey,12.5,0.2,0.4,0.33,0.279,0.721
Josh Giddey,21.5,0.2,0.4,0.27,0.278,0.722
Cam Spencer,10.5,0.4,0.5,0.4,0.268,0.732
Drew Eubanks,8.0,0.2,0.5,0.4,0.264,0.736
P.J. Washington,16.5,0.4,0.3,0.33,0.264,0.736
Brandon Williams,14.5,0.4,0.4,0.33,0.244,0.756
Peyton Watson,12.5,0.2,0.2,0.13,0.233,0.767
Zach Edey,12.5,0.4,0.2,0.13,0.229,0.771
Bobby Portis,15.0,0.2,0.1,0.13,0.227,0.773
Malik Monk,11.5,0.6,0.6,0.6,0.208,0.792
Kentavious Caldwell-Pope,7.5,0.0,0.3,0.4,0.204,0.796
Keegan Murray,11.5,0.0,0.0,0.0,0.198,0.802
Dyson Daniels,11.5,0.2,0.3,0.27,0.131,0.869
Patrick Williams,10.5,0.0,0.2,0.27,0.091,0.909
Cole Anthony,9.5,0.2,0.5,0.47,0.068,0.932
Cameron Johnson,13.5,0.4,0.2,0.2,0.056,0.944
