NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Bobby Portis,9.0,0.6,0.7,0.67,0.893,0.107
Ryan Rollins,14.5,0.2,0.5,0.53,0.889,0.111
Harrison Barnes,11.5,0.4,0.5,0.6,0.858,0.142
Peyton Watson,12.5,0.8,0.5,0.4,0.857,0.143
Kawhi Leonard,23.5,0.6,0.7,0.47,0.83,0.17
Miles McBride,11.5,0.6,0.4,0.33,0.809,0.191
Donovan Clingan,9.5,0.6,0.5,0.4,0.801,0.199
Klay Thompson,10.5,0.8,0.7,0.6,0.801,0.199
Devin Vassell,15.5,0.8,0.5,0.4,0.793,0.207
P.J. Washington,15.5,0.6,0.5,0.4,0.783,0.217
Mikal Bridges,15.5,0.6,0.6,0.53,0.777,0.223
Max Christie,10.5,0.4,0.5,0.67,0.773,0.227
Kyle Kuzma,10.5,0.6,0.6,0.67,0.761,0.239
Julian Champagnie,9.5,0.6,0.6,0.6,0.759,0.241
Jaylon Tyson,11.5,0.6,0.5,0.53,0.749,0.251
Josh Hart,13.5,0.8,0.6,0.53,0.73,0.27
Kel'el Ware,10.5,0.8,0.8,0.73,0.718,0.282
Precious Achiuwa,6.5,0.8,0.6,0.47,0.712,0.288
Keldon Johnson,12.5,0.6,0.6,0.47,0.711,0.289
Jalen Duren,17.5,0.4,0.7,0.67,0.711,0.289
Shaedon Sharpe,18.5,0.6,0.7,0.67,0.71,0.29
Tyler Herro,23.5,0.6,0.3,0.2,0.708,0.292
Aaron Holiday,9.5,0.8,0.7,0.47,0.696,0.304
DeMar DeRozan,16.5,0.6,0.5,0.67,0.691,0.309
Tobias Harris,13.5,0.4,0.5,0.33,0.691,0.309
Donovan Mitchell,28.5,0.6,0.7,0.67,0.685,0.315
Anthony Black,14.5,0.6,0.6,0.4,0.673,0.327
Cade Cunningham,27.5,0.6,0.6,0.6,0.655,0.345
Myles Turner,11.5,0.4,0.5,0.6,0.651,0.349
James Harden,25.0,0.4,0.7,0.6,0.642,0.358
Keegan Murray,16.5,0.8,0.4,0.27,0.642,0.358
Cooper Flagg,17.5,0.4,0.4,0.4,0.64,0.36
Kris Dunn,8.5,0.8,0.5,0.47,0.629,0.371
Evan Mobley,18.5,0.4,0.4,0.47,0.624,0.376
Jonathan Isaac,2.5,0.6,0.7,0.6,0.622,0.378
Collin Sexton,15.0,0.6,0.5,0.47,0.619,0.381
Cameron Johnson,14.5,0.8,0.5,0.33,0.611,0.389
Andrew Nembhard,16.5,0.4,0.5,0.4,0.6,0.4
Toumani Camara,13.5,0.4,0.5,0.47,0.597,0.403
Deni Avdija,24.5,0.6,0.6,0.73,0.592,0.408
Tyrese Martin,9.5,0.4,0.4,0.4,0.592,0.408
Desmond Bane,23.5,0.6,0.4,0.27,0.589,0.411
Naji Marshall,11.5,0.6,0.5,0.53,0.588,0.412
T.J. McConnell,10.5,0.6,0.4,0.33,0.584,0.416
Nae'Qwan Tomlin,6.5,0.6,0.5,0.4,0.583,0.417
Caris LeVert,9.5,0.6,0.7,0.53,0.577,0.423
Alperen Sengun,23.0,0.4,0.5,0.47,0.576,0.424
Drew Eubanks,4.5,0.2,0.4,0.6,0.576,0.424
Noah Clowney,15.5,0.8,0.6,0.53,0.565,0.435
Jamal Murray,22.5,0.8,0.7,0.6,0.562,0.438
Jerami Grant,18.5,0.6,0.5,0.4,0.561,0.439
Malik Monk,12.5,0.6,0.5,0.53,0.548,0.452
Jeremy Sochan,5.5,0.4,0.5,0.47,0.544,0.456
Steven Adams,5.5,0.6,0.4,0.4,0.544,0.456
De'Andre Hunter,15.5,0.6,0.6,0.67,0.542,0.458
Lonzo Ball,6.5,0.4,0.5,0.53,0.534,0.466
Kon Knueppel,18.5,0.4,0.6,0.67,0.532,0.468
Andrew Wiggins,16.5,0.6,0.6,0.67,0.521,0.479
Ben Sheppard,5.5,0.6,0.5,0.4,0.504,0.496
De'Aaron Fox,25.5,0.6,0.6,0.4,0.5,0.5
Franz Wagner,24.5,0.4,0.5,0.47,0.482,0.518
Pascal Siakam,22.5,0.8,0.7,0.73,0.472,0.528
Ryan Nembhard,8.5,0.4,0.2,0.13,0.461,0.539
Goga Bitadze,6.5,0.6,0.5,0.4,0.459,0.541
Bam Adebayo,19.5,0.2,0.3,0.4,0.443,0.557
Russell Westbrook,13.0,0.6,0.4,0.53,0.44,0.56
Jalen Brunson,29.5,0.4,0.5,0.47,0.432,0.568
Davion Mitchell,9.5,0.2,0.5,0.53,0.427,0.573
Liam McNeeley,4.5,0.6,0.6,0.53,0.427,0.573
Miles Bridges,21.5,0.4,0.5,0.53,0.417,0.583
Zach LaVine,18.5,0.4,0.4,0.47,0.416,0.584
Isaiah Jackson,7.5,0.8,0.6,0.67,0.406,0.594
Luke Kornet,6.5,0.4,0.4,0.4,0.401,0.599
Dean Wade,5.5,0.2,0.2,0.27,0.397,0.603
Jay Huff,11.0,0.6,0.4,0.4,0.397,0.603
Ziaire Williams,8.5,0.4,0.6,0.53,0.395,0.605
Kevin Durant,25.5,0.4,0.4,0.47,0.394,0.606
Ivica Zubac,17.5,0.4,0.4,0.47,0.394,0.606
Kobe Brown,4.0,0.6,0.5,0.33,0.387,0.613
Ryan Kalkbrenner,7.5,0.4,0.6,0.6,0.385,0.615
Drake Powell,7.0,0.4,0.3,0.27,0.375,0.625
Amen Thompson,17.0,0.6,0.5,0.53,0.358,0.642
Jalen Suggs,16.0,0.4,0.3,0.2,0.341,0.659
Josh Giddey,20.5,0.6,0.5,0.53,0.331,0.669
Dylan Harper,13.0,0.4,0.4,0.27,0.329,0.671
Kevin Porter Jr.,15.0,0.2,0.1,0.07,0.302,0.698
Ayo Dosunmu,17.5,0.4,0.5,0.47,0.301,0.699
Karl-Anthony Towns,24.5,0.4,0.3,0.33,0.297,0.703
John Collins,13.5,0.4,0.3,0.33,0.283,0.717
Ausar Thompson,10.5,0.2,0.4,0.47,0.279,0.721
Bennedict Mathurin,20.5,0.0,0.5,0.33,0.262,0.738
Anthony Davis,23.5,0.6,0.4,0.27,0.257,0.743
Spencer Jones,9.0,0.4,0.2,0.13,0.252,0.748
Nicolas Batum,5.5,0.6,0.7,0.6,0.25,0.75
Jaden Ivey,8.0,0.4,0.3,0.2,0.245,0.755
Giannis Antetokounmpo,31.0,0.2,0.3,0.4,0.223,0.777
Sion James,6.5,0.4,0.3,0.4,0.206,0.794
Bruce Brown,8.5,0.2,0.3,0.33,0.196,0.804
Danny Wolf,8.5,0.4,0.2,0.13,0.194,0.806
Jordan Clarkson,11.5,0.4,0.5,0.53,0.188,0.812
Darius Garland,18.5,0.4,0.3,0.2,0.165,0.835
Tyus Jones,4.5,0.2,0.2,0.2,0.148,0.852
LaMelo Ball,19.5,0.0,0.1,0.33,0.134,0.866
