NAME,CATEGORY,LINE,L-5,L-10,L-15
Ryan Rollins,player_points,13.5,0.6,0.4,0.47
Rudy Gobert,player_points,11.0,0.2,0.5,0.67
Ryan Kalkbrenner,player_points,9.5,0.8,0.4,0.27
LaMelo Ball,player_points,25.5,0.4,0.3,0.27
Julius Randle,player_points,24.5,0.6,0.4,0.47
Miles Bridges,player_points,19.5,0.2,0.3,0.33
Jaden McDaniels,player_points,17.5,0.6,0.3,0.2
Collin Sexton,player_points,16.5,0.8,0.8,0.73
Donte DiVincenzo,player_points,15.5,0.2,0.3,0.2
Naz Reid,player_points,13.5,0.4,0.4,0.4
Kon Knueppel,player_points,12.5,0.6,0.3,0.2
Mike Conley,player_points,8.5,0.2,0.1,0.27
Tre Mann,player_points,8.5,0.4,0.5,0.6
Sion James,player_points,6.5,0.8,0.4,0.27
Terrence Shannon Jr.,player_points,6.5,0.4,0.2,0.13
Stephen Curry,player_points,25.5,0.6,0.5,0.53
Pascal Siakam,player_points,24.5,0.6,0.3,0.27
Jonathan Kuminga,player_points,17.5,0.4,0.2,0.2
Aaron Nesmith,player_points,14.5,0.4,0.4,0.4
Jarace Walker,player_points,13.5,0.4,0.4,0.4
Brandin Podziemski,player_points,11.5,0.4,0.5,0.53
RayJ Dennis,player_points,9.5,0.6,0.4,0.27
Draymond Green,player_points,8.5,0.4,0.4,0.4
Ben Sheppard,player_points,8.5,0.4,0.3,0.2
Jay Huff,player_points,7.5,0.2,0.2,0.4
Buddy Hield,player_points,7.5,0.4,0.6,0.6
Isaiah Jackson,player_points,6.5,0.2,0.4,0.27
Al Horford,player_points,6.5,0.6,0.7,0.73
Paolo Banchero,player_points,25.5,0.2,0.3,0.47
Franz Wagner,player_points,21.5,0.6,0.8,0.67
Desmond Bane,player_points,18.5,0.2,0.6,0.53
Alex Sarr,player_points,15.5,0.4,0.4,0.33
Kyshawn George,player_points,14.5,0.6,0.3,0.33
Khris Middleton,player_points,11.5,0.4,0.2,0.4
Tre Johnson,player_points,11.5,0.6,0.3,0.2
Bilal Coulibaly,player_points,10.5,0.6,0.7,0.67
Jalen Suggs,player_points,10.5,0.6,0.6,0.6
Anthony Black,player_points,10.5,0.6,0.5,0.4
Tristan da Silva,player_points,8.5,0.6,0.6,0.47
Cam Whitmore,player_points,8.5,0.6,0.6,0.6
Goga Bitadze,player_points,5.0,0.4,0.6,0.47
Amen Thompson,player_points,15.5,0.2,0.3,0.33
Sam Hauser,player_points,9.0,0.4,0.5,0.47
Kevin Durant,player_points,25.5,0.4,0.6,0.47
Jaylen Brown,player_points,22.5,0.8,0.7,0.53
Alperen Sengun,player_points,20.5,0.2,0.3,0.27
Derrick White,player_points,18.5,0.2,0.4,0.27
Payton Pritchard,player_points,15.5,0.4,0.5,0.4
Anfernee Simons,player_points,14.5,0.4,0.5,0.6
Tari Eason,player_points,10.5,0.6,0.6,0.53
Josh Okogie,player_points,8.5,1.0,0.6,0.53
Josh Minott,player_points,8.5,0.6,0.4,0.27
Reed Sheppard,player_points,8.5,0.6,0.5,0.4
Neemias Queta,player_points,7.5,0.4,0.4,0.27
Steven Adams,player_points,4.5,0.4,0.6,0.4
Caris LeVert,player_points,9.5,0.4,0.6,0.6
Naji Marshall,player_points,9.0,0.2,0.4,0.4
Cade Cunningham,player_points,25.5,0.2,0.5,0.47
Cooper Flagg,player_points,16.5,0.4,0.2,0.13
P.J. Washington,player_points,16.0,0.6,0.3,0.47
D'Angelo Russell,player_points,14.5,0.2,0.3,0.33
Tobias Harris,player_points,14.5,0.4,0.5,0.4
Jalen Duren,player_points,13.5,0.6,0.5,0.53
Ausar Thompson,player_points,12.5,0.4,0.5,0.6
Max Christie,player_points,11.5,0.4,0.4,0.4
Duncan Robinson,player_points,10.5,0.4,0.5,0.47
Daniel Gafford,player_points,9.5,0.8,0.6,0.73
