NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kawhi Leonard,18.5,0.8,0.4,0.27,0.903,0.097
Marcus Smart,6.5,0.6,0.8,0.6,0.846,0.154
Rui Hachimura,11.5,0.6,0.7,0.67,0.802,0.198
James Harden,24.5,0.8,0.7,0.53,0.786,0.214
Deni Avdija,23.5,0.6,0.8,0.67,0.785,0.215
Keyonte George,20.5,0.4,0.5,0.47,0.774,0.226
Nickeil Alexander-Walker,18.5,0.6,0.6,0.47,0.767,0.233
Dillon Brooks,18.5,0.6,0.5,0.33,0.746,0.254
Jaylon Tyson,10.5,0.4,0.5,0.33,0.739,0.261
Donovan Clingan,9.5,0.6,0.4,0.4,0.735,0.265
Immanuel Quickley,16.0,0.6,0.6,0.47,0.725,0.275
Deandre Ayton,14.5,0.6,0.6,0.6,0.708,0.292
Svi Mykhailiuk,8.0,0.6,0.6,0.6,0.694,0.306
Luka Garza,7.0,0.6,0.4,0.47,0.683,0.317
Chet Holmgren,17.5,0.6,0.6,0.53,0.678,0.322
Jordan Goodwin,8.5,1.0,0.6,0.4,0.64,0.36
Payton Pritchard,16.5,0.6,0.6,0.53,0.638,0.362
Ace Bailey,11.5,0.8,0.5,0.33,0.638,0.362
Brandon Ingram,20.5,0.6,0.6,0.6,0.637,0.363
Donovan Mitchell,27.5,0.8,0.8,0.73,0.635,0.365
Austin Reaves,22.5,0.8,0.8,0.67,0.635,0.365
Ryan Kalkbrenner,8.5,0.6,0.6,0.67,0.634,0.366
Luguentz Dort,8.5,0.6,0.4,0.27,0.63,0.37
Isaiah Collier,8.0,0.8,0.5,0.33,0.63,0.37
LeBron James,18.5,0.0,0.0,0.0,0.627,0.373
Jake LaRavia,7.5,0.2,0.6,0.53,0.625,0.375
Noah Clowney,12.5,0.6,0.6,0.4,0.607,0.393
De'Andre Hunter,16.5,0.4,0.6,0.53,0.601,0.399
Kyle Filipowski,8.5,0.4,0.4,0.4,0.594,0.406
Day'Ron Sharpe,6.5,0.4,0.3,0.33,0.59,0.41
Derrick White,16.5,0.6,0.4,0.33,0.586,0.414
Jaylen Brown,27.5,0.4,0.5,0.53,0.566,0.434
Harrison Barnes,13.5,0.6,0.6,0.47,0.566,0.434
Miles Bridges,21.5,0.6,0.6,0.53,0.546,0.454
Brice Sensabaugh,8.5,0.6,0.4,0.4,0.533,0.467
Jordan Walsh,5.5,0.8,0.7,0.47,0.528,0.472
Zaccharie Risacher,12.5,0.4,0.6,0.47,0.522,0.478
Ivica Zubac,15.5,0.4,0.5,0.4,0.52,0.48
Isaiah Hartenstein,11.5,0.6,0.5,0.6,0.509,0.491
De'Aaron Fox,23.5,0.8,0.5,0.33,0.502,0.498
Jalen Johnson,23.5,1.0,0.5,0.4,0.494,0.506
Toumani Camara,13.5,0.6,0.5,0.53,0.485,0.515
Scottie Barnes,18.5,0.4,0.4,0.4,0.485,0.515
Anfernee Simons,13.5,0.4,0.5,0.53,0.478,0.522
Isaiah Joe,12.5,0.6,0.7,0.6,0.476,0.524
Mark Williams,12.5,0.4,0.5,0.47,0.46,0.54
Onyeka Okongwu,18.5,0.8,0.4,0.27,0.459,0.541
Kon Knueppel,19.5,0.6,0.6,0.47,0.436,0.564
Evan Mobley,19.5,0.4,0.5,0.47,0.431,0.569
Shai Gilgeous-Alexander,31.5,0.4,0.4,0.27,0.427,0.573
Kevin Love,5.0,0.6,0.3,0.2,0.427,0.573
Ajay Mitchell,15.5,0.0,0.4,0.47,0.426,0.574
Luke Kornet,9.5,0.4,0.4,0.27,0.417,0.583
Drake Powell,7.0,0.2,0.2,0.13,0.403,0.597
Goga Bitadze,6.5,0.4,0.4,0.33,0.403,0.597
Royce O'Neale,11.5,0.4,0.5,0.53,0.4,0.6
Cason Wallace,8.5,0.6,0.5,0.47,0.397,0.603
Tristan da Silva,13.5,0.6,0.4,0.47,0.396,0.604
Julian Champagnie,11.5,0.6,0.6,0.47,0.379,0.621
Kris Dunn,6.0,0.4,0.4,0.47,0.35,0.65
Collin Gillespie,13.5,0.6,0.4,0.4,0.349,0.651
Jerami Grant,18.5,0.4,0.3,0.4,0.319,0.681
Franz Wagner,25.5,0.4,0.3,0.27,0.317,0.683
Jamal Shead,6.5,0.6,0.5,0.4,0.309,0.691
Ryan Dunn,8.5,0.4,0.5,0.53,0.306,0.694
Luka Doncic,31.5,0.2,0.1,0.07,0.298,0.702
Keldon Johnson,14.5,0.4,0.3,0.27,0.293,0.707
Desmond Bane,21.0,0.6,0.5,0.4,0.275,0.725
Kris Murray,6.5,0.2,0.1,0.27,0.254,0.746
Gradey Dick,7.5,0.4,0.5,0.4,0.253,0.747
Ziaire Williams,10.5,0.6,0.6,0.47,0.25,0.75
Darius Garland,17.5,0.4,0.2,0.13,0.248,0.752
Tyrese Martin,8.0,0.4,0.4,0.4,0.231,0.769
Anthony Black,13.5,0.6,0.3,0.4,0.228,0.772
Jeremy Sochan,8.5,0.2,0.3,0.2,0.225,0.775
Dean Wade,6.0,0.0,0.3,0.2,0.222,0.778
Brook Lopez,6.5,0.0,0.4,0.27,0.213,0.787
Devin Booker,29.5,0.2,0.2,0.4,0.18,0.82
John Collins,11.5,0.2,0.4,0.47,0.159,0.841
Dyson Daniels,12.5,0.0,0.2,0.2,0.087,0.913
Sion James,7.5,0.2,0.3,0.53,0.08,0.92
Collin Sexton,17.5,0.0,0.0,0.27,0.079,0.921
Devin Vassell,17.5,0.0,0.0,0.07,0.064,0.936
