NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points_rebounds_assists,49.5,0.6,0.6,0.4
Alperen Sengun,player_points_rebounds_assists,37.5,0.6,0.4,0.27
Kevin Durant,player_points_rebounds_assists,34.5,0.2,0.3,0.2
Amen Thompson,player_points_rebounds_assists,29.0,0.8,0.4,0.27
Ryan Rollins,player_points_rebounds_assists,20.5,0.8,0.6,0.4
Myles Turner,player_points_rebounds_assists,18.5,0.6,0.5,0.33
Tari Eason,player_points_rebounds_assists,17.5,0.8,0.5,0.33
Cole Anthony,player_points_rebounds_assists,17.5,0.8,0.5,0.33
Kyle Kuzma,player_points_rebounds_assists,15.5,1.0,0.6,0.4
Josh Okogie,player_points_rebounds_assists,13.5,0.6,0.4,0.27
Reed Sheppard,player_points_rebounds_assists,12.5,1.0,0.7,0.47
Jalen Brunson,player_points_rebounds_assists,37.5,0.8,0.6,0.4
Karl-Anthony Towns,player_points_rebounds_assists,36.5,0.4,0.3,0.2
OG Anunoby,player_points_rebounds_assists,23.5,0.8,0.5,0.33
Mikal Bridges,player_points_rebounds_assists,23.5,0.6,0.5,0.33
Josh Hart,player_points_rebounds_assists,20.5,0.6,0.3,0.2
Noah Clowney,player_points_rebounds_assists,19.5,0.6,0.3,0.2
Terance Mann,player_points_rebounds_assists,16.5,0.6,0.4,0.27
Tyrese Martin,player_points_rebounds_assists,15.5,0.6,0.4,0.27
Day'Ron Sharpe,player_points_rebounds_assists,15.0,0.0,0.2,0.13
Jordan Clarkson,player_points_rebounds_assists,13.5,0.4,0.2,0.13
Mitchell Robinson,player_points_rebounds_assists,13.0,0.4,0.2,0.13
Miles McBride,player_points_rebounds_assists,12.5,0.6,0.4,0.27
Paolo Banchero,player_points_rebounds_assists,38.5,0.6,0.4,0.27
Jaylen Brown,player_points_rebounds_assists,37.0,0.8,0.6,0.4
Paolo Banchero,player_points_rebounds_assists,37.0,0.8,0.5,0.33
Franz Wagner,player_points_rebounds_assists,32.5,0.4,0.4,0.27
Derrick White,player_points_rebounds_assists,25.5,0.2,0.3,0.2
Desmond Bane,player_points_rebounds_assists,25.5,0.2,0.4,0.27
Payton Pritchard,player_points_rebounds_assists,24.5,0.6,0.5,0.33
Anfernee Simons,player_points_rebounds_assists,18.5,0.4,0.3,0.2
Neemias Queta,player_points_rebounds_assists,17.5,0.4,0.4,0.27
Anthony Black,player_points_rebounds_assists,16.5,0.4,0.4,0.27
Jalen Suggs,player_points_rebounds_assists,16.5,0.6,0.5,0.33
Josh Minott,player_points_rebounds_assists,15.5,0.6,0.5,0.33
Tristan da Silva,player_points_rebounds_assists,12.5,0.8,0.6,0.4
Sam Hauser,player_points_rebounds_assists,11.5,0.2,0.5,0.33
Shai Gilgeous-Alexander,player_points_rebounds_assists,43.5,0.4,0.5,0.33
Ja Morant,player_points_rebounds_assists,34.5,0.4,0.4,0.27
Chet Holmgren,player_points_rebounds_assists,26.5,0.6,0.4,0.27
Isaiah Hartenstein,player_points_rebounds_assists,24.5,0.6,0.5,0.33
Cedric Coward,player_points_rebounds_assists,22.5,0.6,0.4,0.27
Ajay Mitchell,player_points_rebounds_assists,22.5,0.8,0.7,0.47
Santi Aldama,player_points_rebounds_assists,21.5,0.0,0.2,0.13
Jock Landale,player_points_rebounds_assists,17.5,0.8,0.5,0.33
Isaiah Joe,player_points_rebounds_assists,17.5,0.8,0.4,0.27
Cason Wallace,player_points_rebounds_assists,15.5,0.8,0.5,0.33
Jaylen Wells,player_points_rebounds_assists,14.5,0.2,0.2,0.13
Luguentz Dort,player_points_rebounds_assists,14.5,0.2,0.3,0.2
Kentavious Caldwell-Pope,player_points_rebounds_assists,13.5,0.6,0.7,0.47
Cam Spencer,player_points_rebounds_assists,13.5,0.8,0.6,0.4
Cade Cunningham,player_points_rebounds_assists,44.5,0.8,0.4,0.27
Tyrese Maxey,player_points_rebounds_assists,39.5,0.8,0.8,0.53
Jalen Duren,player_points_rebounds_assists,32.5,0.8,0.5,0.33
Ausar Thompson,player_points_rebounds_assists,25.5,0.4,0.4,0.27
VJ Edgecombe,player_points_rebounds_assists,25.5,0.4,0.5,0.33
Trendon Watford,player_points_rebounds_assists,22.5,0.6,0.3,0.2
Quentin Grimes,player_points_rebounds_assists,20.5,0.6,0.6,0.4
Andre Drummond,player_points_rebounds_assists,17.5,0.2,0.2,0.13
Caris LeVert,player_points_rebounds_assists,15.5,0.2,0.1,0.07
Duncan Robinson,player_points_rebounds_assists,15.5,0.8,0.5,0.33
Jared McCain,player_points_rebounds_assists,12.5,0.0,0.0,0.0
Javonte Green,player_points_rebounds_assists,11.5,0.4,0.3,0.2
Pascal Siakam,player_points_rebounds_assists,38.5,0.4,0.5,0.33
Stephen Curry,player_points_rebounds_assists,34.5,0.4,0.4,0.27
Jonathan Kuminga,player_points_rebounds_assists,27.5,0.4,0.4,0.27
Aaron Nesmith,player_points_rebounds_assists,23.5,0.8,0.5,0.33
Andrew Nembhard,player_points_rebounds_assists,22.5,0.2,0.1,0.07
Jarace Walker,player_points_rebounds_assists,22.5,0.4,0.3,0.2
Brandin Podziemski,player_points_rebounds_assists,21.5,0.4,0.3,0.2
Draymond Green,player_points_rebounds_assists,21.5,0.2,0.3,0.2
Isaiah Jackson,player_points_rebounds_assists,15.5,0.8,0.4,0.27
Ben Sheppard,player_points_rebounds_assists,10.5,0.4,0.6,0.4
Anthony Edwards,player_points_rebounds_assists,38.5,0.6,0.3,0.2
Julius Randle,player_points_rebounds_assists,35.5,1.0,0.7,0.47
Domantas Sabonis,player_points_rebounds_assists,34.5,0.6,0.3,0.2
DeMar DeRozan,player_points_rebounds_assists,28.5,0.6,0.5,0.33
Zach LaVine,player_points_rebounds_assists,28.5,0.6,0.6,0.4
Russell Westbrook,player_points_rebounds_assists,27.5,0.6,0.5,0.33
Rudy Gobert,player_points_rebounds_assists,23.5,0.4,0.3,0.2
Jaden McDaniels,player_points_rebounds_assists,22.5,0.8,0.6,0.4
Donte DiVincenzo,player_points_rebounds_assists,20.5,0.8,0.5,0.33
Malik Monk,player_points_rebounds_assists,18.5,0.4,0.4,0.27
Naz Reid,player_points_rebounds_assists,18.5,0.4,0.4,0.27
Mike Conley,player_points_rebounds_assists,11.5,0.8,0.5,0.33
