NAME,LINE,L-5,L-10,L-15
Max Christie,17.5,0.8,0.6,0.47
Jordan Walsh,11.5,0.8,0.5,0.33
Alperen Sengun,38.5,0.8,0.5,0.4
Reed Sheppard,17.5,0.8,0.5,0.33
Steven Adams,13.5,0.8,0.7,0.47
Josh Okogie,12.5,0.8,0.7,0.47
Shaedon Sharpe,28.5,0.8,0.5,0.33
Trey Murphy III,29.5,0.8,0.4,0.33
Royce O'Neale,18.5,0.8,0.8,0.6
Zion Williamson,29.0,0.8,0.4,0.27
Derrick White,26.5,0.8,0.5,0.4
Ace Bailey,18.5,0.8,0.4,0.27
Kevin Huerter,20.5,0.8,0.6,0.4
Luke Kennard,12.5,0.8,0.5,0.4
Zaccharie Risacher,16.5,0.6,0.4,0.33
Jrue Holiday,29.5,0.6,0.6,0.4
Jeremiah Fears,21.5,0.6,0.6,0.4
Kevon Looney,9.5,0.6,0.3,0.2
Kyle Filipowski,17.5,0.6,0.4,0.4
Desmond Bane,28.0,0.6,0.3,0.27
Jalen Suggs,21.5,0.6,0.4,0.27
Tre Jones,20.5,0.6,0.6,0.47
Jerami Grant,21.5,0.6,0.6,0.53
Brandon Williams,20.5,0.6,0.4,0.27
Toumani Camara,20.5,0.6,0.5,0.47
Naji Marshall,19.5,0.6,0.3,0.27
Josh Giddey,39.5,0.6,0.4,0.27
Nickeil Alexander-Walker,23.5,0.6,0.6,0.4
Dillon Brooks,22.5,0.6,0.5,0.33
Onyeka Okongwu,22.5,0.6,0.7,0.67
Franz Wagner,35.5,0.6,0.4,0.27
Svi Mykhailiuk,13.5,0.6,0.5,0.33
Russell Westbrook,30.5,0.6,0.5,0.33
Noah Clowney,20.5,0.6,0.4,0.27
Kris Dunn,12.5,0.6,0.5,0.4
Ivica Zubac,31.5,0.6,0.4,0.27
Neemias Queta,18.5,0.6,0.4,0.33
Domantas Sabonis,33.5,0.6,0.5,0.33
Keldon Johnson,17.5,0.6,0.5,0.47
Luka Garza,12.5,0.6,0.6,0.4
Julian Champagnie,13.5,0.6,0.7,0.53
Precious Achiuwa,10.5,0.6,0.3,0.2
Matas Buzelis,21.5,0.4,0.4,0.33
Stephen Curry,36.5,0.4,0.5,0.33
Zach LaVine,28.5,0.4,0.7,0.53
James Harden,40.5,0.4,0.5,0.33
Daniel Gafford,18.5,0.4,0.4,0.27
Donovan Clingan,18.5,0.4,0.5,0.4
Cooper Flagg,26.5,0.4,0.5,0.47
Keyonte George,31.5,0.4,0.7,0.47
Jalen Johnson,37.5,0.4,0.4,0.27
Lauri Markkanen,34.5,0.4,0.6,0.47
Stephon Castle,33.5,0.4,0.4,0.33
Mark Williams,23.5,0.4,0.4,0.27
P.J. Washington,24.0,0.4,0.5,0.4
Deni Avdija,37.5,0.4,0.3,0.2
Malik Monk,16.5,0.4,0.6,0.4
Harrison Barnes,14.5,0.4,0.5,0.33
Day'Ron Sharpe,14.5,0.4,0.3,0.27
Isaiah Collier,18.5,0.4,0.2,0.13
Draymond Green,19.5,0.4,0.3,0.4
Payton Pritchard,25.5,0.4,0.4,0.33
Anfernee Simons,20.5,0.4,0.4,0.27
Will Richard,14.5,0.4,0.3,0.2
Bilal Coulibaly,19.5,0.4,0.2,0.13
Jaylen Brown,37.5,0.4,0.5,0.4
Kevin Durant,33.5,0.4,0.4,0.33
Ayo Dosunmu,20.5,0.4,0.4,0.27
Kyshawn George,23.5,0.4,0.5,0.4
Alex Sarr,32.5,0.4,0.4,0.27
Anthony Black,15.5,0.4,0.4,0.33
Victor Wembanyama,44.5,0.4,0.4,0.33
John Collins,20.5,0.2,0.3,0.27
Drake Powell,13.5,0.2,0.1,0.07
Ryan Dunn,16.5,0.2,0.4,0.4
Collin Gillespie,20.5,0.2,0.5,0.4
De'Aaron Fox,34.0,0.2,0.1,0.07
Dyson Daniels,24.5,0.2,0.4,0.27
Devin Booker,40.5,0.2,0.5,0.4
Devin Vassell,20.5,0.2,0.4,0.33
Amen Thompson,29.5,0.2,0.4,0.27
Terance Mann,17.5,0.2,0.4,0.27
Moses Moody,17.5,0.2,0.3,0.27
Brandin Podziemski,19.5,0.2,0.4,0.33
Tyrese Martin,15.5,0.2,0.4,0.27
DeMar DeRozan,25.5,0.2,0.4,0.4
Khris Middleton,15.5,0.0,0.2,0.13
