NAME,LINE,L-5,L-10,L-15
Duncan Robinson,14.5,1.0,0.9,0.73
Onyeka Okongwu,23.5,1.0,0.7,0.8
Jalen Johnson,40.5,1.0,0.7,0.47
Jalen Duren,32.5,1.0,0.8,0.6
Anthony Black,17.5,0.8,0.5,0.53
Goga Bitadze,10.5,0.8,0.6,0.53
Miles McBride,11.5,0.8,0.7,0.6
Landry Shamet,12.5,0.8,0.5,0.4
Tristan da Silva,19.5,0.8,0.5,0.47
Karl-Anthony Towns,36.5,0.8,0.7,0.53
Mikal Bridges,23.5,0.8,0.6,0.6
Tobias Harris,17.5,0.8,0.5,0.33
Cade Cunningham,42.5,0.6,0.6,0.4
Klay Thompson,14.5,0.6,0.5,0.47
Naji Marshall,20.5,0.6,0.5,0.4
Cam Whitmore,14.5,0.6,0.4,0.4
Max Christie,17.5,0.6,0.7,0.67
Ayo Dosunmu,21.5,0.6,0.5,0.4
Ausar Thompson,16.5,0.6,0.7,0.53
Kyshawn George,26.5,0.6,0.3,0.4
Jock Landale,15.5,0.6,0.7,0.67
Jalen Brunson,37.5,0.6,0.7,0.53
Jamal Murray,33.5,0.6,0.5,0.53
Cooper Flagg,27.5,0.6,0.5,0.6
Franz Wagner,33.5,0.6,0.6,0.47
Desmond Bane,30.5,0.6,0.5,0.33
Josh Hart,22.5,0.6,0.6,0.4
Jordan Clarkson,15.5,0.6,0.6,0.4
Nickeil Alexander-Walker,26.5,0.6,0.4,0.27
Cameron Johnson,19.5,0.4,0.2,0.2
Peyton Watson,19.5,0.4,0.3,0.2
Malik Monk,16.5,0.4,0.5,0.53
D'Angelo Russell,21.5,0.4,0.3,0.33
Cam Spencer,16.5,0.4,0.4,0.33
Cedric Coward,25.5,0.4,0.4,0.4
P.J. Washington,26.5,0.4,0.5,0.53
Santi Aldama,27.5,0.4,0.2,0.2
Zach LaVine,24.5,0.4,0.5,0.6
DeMar DeRozan,24.5,0.4,0.5,0.53
Russell Westbrook,27.5,0.4,0.6,0.53
Precious Achiuwa,10.5,0.4,0.4,0.27
Coby White,28.5,0.4,0.2,0.13
Jose Alvarado,14.5,0.4,0.6,0.4
Myles Turner,24.5,0.4,0.3,0.27
Derik Queen,28.5,0.4,0.3,0.2
Ryan Rollins,32.5,0.4,0.2,0.2
Tre Johnson,14.5,0.4,0.5,0.6
Kevin Huerter,18.5,0.4,0.6,0.67
Bilal Coulibaly,18.5,0.4,0.3,0.2
Dyson Daniels,23.5,0.4,0.5,0.4
Mitchell Robinson,13.5,0.4,0.4,0.27
Alex Sarr,29.5,0.4,0.5,0.4
Kyle Kuzma,21.5,0.4,0.3,0.33
Zaccharie Risacher,17.5,0.4,0.5,0.4
Josh Giddey,40.5,0.4,0.5,0.33
Trey Murphy III,30.5,0.2,0.4,0.33
Bobby Portis,25.5,0.2,0.1,0.07
John Konchar,10.5,0.2,0.1,0.13
Jaylen Wells,16.5,0.2,0.1,0.13
Brandon Williams,22.5,0.2,0.3,0.27
Drew Eubanks,12.5,0.2,0.4,0.27
Bruce Brown,14.5,0.2,0.3,0.27
Cole Anthony,18.5,0.0,0.3,0.33
Keegan Murray,18.5,0.0,0.0,0.0
Zach Edey,23.5,0.0,0.0,0.0
Kentavious Caldwell-Pope,13.5,0.0,0.3,0.47
