NAME,LINE,L-5,L-10,L-15
Anthony Edwards,39.5,1.0,0.7,0.6
Saddiq Bey,23.5,1.0,0.7,0.6
VJ Edgecombe,18.5,0.8,0.7,0.8
Keyonte George,32.5,0.8,0.6,0.6
Khris Middleton,19.5,0.8,0.5,0.47
Jared McCain,17.5,0.8,0.4,0.27
Donte DiVincenzo,21.5,0.8,0.6,0.53
Draymond Green,22.5,0.8,0.5,0.4
Micah Peavy,12.0,0.8,0.6,0.4
Noah Clowney,24.5,0.6,0.3,0.27
Brice Sensabaugh,14.5,0.6,0.5,0.4
Svi Mykhailiuk,13.5,0.6,0.5,0.53
Josh Minott,14.5,0.6,0.4,0.47
Austin Reaves,41.5,0.6,0.4,0.47
Scottie Barnes,35.0,0.6,0.3,0.27
Tristan Vukcevic,17.0,0.6,0.3,0.2
Immanuel Quickley,28.5,0.6,0.5,0.6
Mike Conley,8.5,0.6,0.6,0.67
Justin Edwards,9.5,0.6,0.7,0.53
Jeremiah Fears,23.5,0.6,0.5,0.47
Al Horford,14.5,0.6,0.4,0.33
Dominick Barlow,14.5,0.6,0.4,0.33
Jose Alvarado,16.5,0.6,0.4,0.33
Joel Embiid,28.0,0.6,0.3,0.2
Dalton Knecht,11.0,0.4,0.4,0.47
Collin Murray-Boyles,14.5,0.4,0.3,0.33
Deandre Ayton,27.0,0.4,0.4,0.47
Jaxson Hayes,10.5,0.4,0.4,0.47
Ace Bailey,19.0,0.4,0.5,0.4
Trey Murphy III,29.5,0.4,0.5,0.47
Rudy Gobert,24.5,0.4,0.5,0.53
Naz Reid,22.0,0.4,0.6,0.47
Tyrese Maxey,40.0,0.4,0.5,0.6
Quinten Post,13.5,0.4,0.3,0.4
Cam Whitmore,15.0,0.4,0.4,0.33
Marvin Bagley III,22.0,0.4,0.2,0.2
Will Richard,13.5,0.4,0.3,0.4
Jordan Walsh,16.5,0.4,0.3,0.2
Buddy Hield,13.5,0.4,0.4,0.4
Neemias Queta,24.0,0.4,0.3,0.33
Lauri Markkanen,35.5,0.4,0.6,0.47
Quentin Grimes,24.5,0.4,0.4,0.4
Brandin Podziemski,24.5,0.4,0.4,0.33
Moses Moody,18.0,0.2,0.4,0.4
Jaden McDaniels,20.5,0.2,0.4,0.53
Gabe Vincent,10.5,0.2,0.2,0.13
Derik Queen,27.5,0.2,0.4,0.33
Payton Pritchard,33.5,0.2,0.4,0.27
Julius Randle,35.0,0.2,0.4,0.53
Derrick White,32.5,0.2,0.2,0.13
Gradey Dick,10.5,0.2,0.4,0.47
Kyshawn George,25.5,0.2,0.4,0.33
Tyrese Martin,18.5,0.2,0.3,0.27
Ja'Kobe Walter,12.5,0.2,0.3,0.2
Danny Wolf,20.5,0.2,0.1,0.07
Jake LaRavia,14.5,0.2,0.2,0.47
Jamal Shead,14.5,0.2,0.3,0.4
Anfernee Simons,23.5,0.2,0.3,0.27
Sandro Mamukelashvili,19.5,0.2,0.2,0.2
Sam Hauser,17.5,0.2,0.2,0.13
Brandon Ingram,34.5,0.2,0.3,0.2
LeBron James,36.5,0.2,0.1,0.07
Day'Ron Sharpe,14.5,0.2,0.2,0.27
Isaiah Collier,14.5,0.2,0.5,0.4
Kyle Filipowski,23.0,0.2,0.3,0.2
Terance Mann,18.0,0.2,0.2,0.33
Rui Hachimura,19.5,0.0,0.1,0.27
Jonathan Kuminga,22.5,0.0,0.3,0.4
Ziaire Williams,15.5,0.0,0.3,0.4
