NAME,LINE,L-5,L-10,L-15
Jaylon Tyson,14.5,1.0,0.7,0.47
Kel'el Ware,22.5,1.0,0.6,0.53
Julius Randle,36.5,0.8,0.8,0.73
Day'Ron Sharpe,13.5,0.8,0.6,0.47
Alperen Sengun,40.5,0.8,0.7,0.53
Simone Fontecchio,15.5,0.8,0.4,0.53
Jaden McDaniels,21.5,0.8,0.8,0.67
Dillon Brooks,21.5,0.8,0.6,0.4
Naz Reid,22.5,0.8,0.5,0.47
Immanuel Quickley,28.5,0.8,0.6,0.47
Donovan Mitchell,38.5,0.8,0.7,0.53
Ziaire Williams,15.5,0.8,0.6,0.47
Saddiq Bey,15.5,0.8,0.7,0.53
Klay Thompson,15.5,0.8,0.5,0.4
Naji Marshall,17.5,0.8,0.6,0.47
Jeremiah Fears,20.5,0.8,0.7,0.6
Norman Powell,31.5,0.8,0.6,0.47
Davion Mitchell,20.5,0.8,0.6,0.53
Ayo Dosunmu,18.5,0.8,0.6,0.47
Luka Garza,14.5,0.8,0.5,0.47
Jordan Walsh,11.5,0.8,0.6,0.4
Lauri Markkanen,32.5,0.8,0.6,0.6
Derrick White,27.5,0.8,0.5,0.47
Bennedict Mathurin,29.5,0.8,0.4,0.27
Chet Holmgren,28.5,0.8,0.7,0.6
Keyonte George,29.5,0.8,0.7,0.67
Shai Gilgeous-Alexander,42.5,0.8,0.7,0.6
Jrue Holiday,25.5,0.8,0.8,0.67
Tre Jones,16.5,0.8,0.8,0.6
Shaedon Sharpe,31.5,0.8,0.5,0.33
Cooper Flagg,26.5,0.6,0.5,0.53
Jalen Smith,15.5,0.6,0.7,0.53
Ace Bailey,16.5,0.6,0.5,0.33
Isaac Okoro,11.5,0.6,0.6,0.47
Zion Williamson,32.5,0.6,0.4,0.27
Kevin Durant,34.5,0.6,0.4,0.4
Isaiah Collier,17.5,0.6,0.3,0.2
Pascal Siakam,33.5,0.6,0.6,0.6
Cameron Johnson,17.5,0.6,0.3,0.27
Brandon Williams,20.5,0.6,0.5,0.4
Draymond Green,21.5,0.6,0.4,0.4
D'Angelo Russell,20.5,0.6,0.4,0.53
Stephen Curry,36.5,0.6,0.4,0.4
Max Christie,17.5,0.6,0.7,0.6
Aaron Gordon,24.5,0.6,0.5,0.4
Oso Ighodaro,9.5,0.6,0.5,0.47
Al Horford,14.5,0.6,0.4,0.27
Donovan Clingan,21.5,0.6,0.3,0.4
Rudy Gobert,23.5,0.6,0.6,0.47
Jamal Murray,31.5,0.6,0.4,0.47
Trey Murphy III,28.5,0.6,0.5,0.4
Kevin Huerter,17.5,0.6,0.7,0.67
Cam Whitmore,15.5,0.6,0.3,0.33
Andrew Nembhard,25.5,0.6,0.4,0.27
Dean Wade,12.5,0.6,0.5,0.47
Payton Pritchard,27.0,0.6,0.4,0.4
Anfernee Simons,19.5,0.6,0.5,0.4
Neemias Queta,19.5,0.6,0.4,0.4
Drake Powell,11.5,0.6,0.4,0.27
Jakob Poeltl,25.5,0.6,0.3,0.2
Kyshawn George,25.5,0.6,0.4,0.4
Svi Mykhailiuk,13.5,0.6,0.5,0.4
Sandro Mamukelashvili,14.5,0.6,0.6,0.47
Tre Johnson,13.5,0.6,0.6,0.67
Daniel Gafford,19.5,0.4,0.3,0.2
Deni Avdija,38.5,0.4,0.5,0.33
Bam Adebayo,33.5,0.4,0.4,0.27
Coby White,28.5,0.4,0.2,0.13
Matas Buzelis,20.5,0.4,0.4,0.47
Isaiah Jackson,13.5,0.4,0.6,0.47
Brandin Podziemski,19.5,0.4,0.4,0.47
Noah Clowney,17.5,0.4,0.5,0.33
Josh Giddey,39.5,0.4,0.6,0.4
Moses Moody,19.5,0.4,0.4,0.33
Buddy Hield,12.5,0.4,0.4,0.27
De'Andre Hunter,24.0,0.4,0.6,0.47
Isaiah Hartenstein,25.5,0.4,0.5,0.53
Evan Mobley,32.5,0.4,0.4,0.47
Cason Wallace,14.5,0.4,0.5,0.47
Luguentz Dort,14.5,0.4,0.5,0.33
Tyrese Martin,12.5,0.4,0.5,0.47
Josh Minott,11.5,0.4,0.5,0.53
Dru Smith,12.5,0.4,0.3,0.33
Brandon Ingram,31.5,0.4,0.5,0.47
Khris Middleton,16.5,0.4,0.3,0.27
Bilal Coulibaly,18.5,0.4,0.3,0.2
Yves Missi,12.5,0.4,0.7,0.47
Ryan Dunn,15.5,0.4,0.5,0.53
Collin Gillespie,23.5,0.4,0.2,0.27
Alex Sarr,29.5,0.4,0.5,0.4
Anthony Edwards,38.0,0.4,0.4,0.33
Donte DiVincenzo,21.5,0.4,0.5,0.47
Royce O'Neale,18.5,0.4,0.6,0.6
Jaylen Brown,37.5,0.2,0.5,0.47
Dereck Lively II,15.5,0.2,0.1,0.07
Terance Mann,16.5,0.2,0.4,0.33
Pelle Larsson,19.5,0.2,0.4,0.33
Ajay Mitchell,23.5,0.2,0.4,0.47
Jose Alvarado,12.5,0.2,0.5,0.33
Jarrett Allen,24.5,0.2,0.3,0.33
Darius Garland,22.5,0.2,0.1,0.07
Ben Sheppard,14.5,0.2,0.2,0.27
Will Richard,11.5,0.2,0.4,0.33
Devin Booker,39.5,0.2,0.5,0.47
T.J. McConnell,14.5,0.2,0.1,0.07
P.J. Washington,25.5,0.2,0.4,0.47
Scottie Barnes,33.5,0.2,0.2,0.33
Mark Williams,22.5,0.2,0.4,0.33
Toumani Camara,21.5,0.2,0.3,0.4
Jamal Shead,14.5,0.2,0.4,0.33
Amen Thompson,28.5,0.0,0.4,0.27
