NAME,LINE,L-5,L-10,L-15
Kel'el Ware,21.5,1.0,0.7,0.6
Svi Mykhailiuk,12.5,0.8,0.6,0.6
Tre Jones,17.5,0.8,0.7,0.53
Cam Whitmore,14.5,0.8,0.4,0.4
Jordan Goodwin,13.5,0.8,0.6,0.4
Julius Randle,35.5,0.8,0.8,0.73
Alperen Sengun,40.5,0.8,0.7,0.53
Norman Powell,31.5,0.8,0.6,0.47
Saddiq Bey,13.5,0.8,0.7,0.6
Reed Sheppard,17.5,0.8,0.5,0.4
Jordan Walsh,12.5,0.8,0.6,0.4
Day'Ron Sharpe,13.5,0.8,0.6,0.47
Luka Garza,14.5,0.8,0.5,0.47
Jaden McDaniels,21.5,0.8,0.8,0.67
Jeremiah Fears,20.5,0.8,0.7,0.6
Trey Murphy III,27.5,0.8,0.6,0.53
Shai Gilgeous-Alexander,42.5,0.8,0.7,0.6
Bennedict Mathurin,28.5,0.8,0.4,0.27
Andrew Nembhard,24.5,0.8,0.6,0.4
Kyle Filipowski,15.5,0.8,0.5,0.47
Simone Fontecchio,15.5,0.8,0.4,0.53
Isaiah Collier,16.5,0.8,0.4,0.27
Naz Reid,20.5,0.8,0.6,0.53
Jeremiah Robinson-Earl,11.5,0.8,0.7,0.47
Keyonte George,27.5,0.8,0.7,0.67
Derrick White,27.5,0.8,0.5,0.47
Chet Holmgren,28.5,0.8,0.7,0.6
Lauri Markkanen,32.5,0.8,0.6,0.6
Anthony Edwards,37.5,0.6,0.5,0.4
Naji Marshall,19.5,0.6,0.5,0.4
Rudy Gobert,22.5,0.6,0.6,0.47
D'Angelo Russell,20.5,0.6,0.4,0.53
Aaron Gordon,24.5,0.6,0.5,0.4
Mike Conley,9.5,0.6,0.7,0.67
Oso Ighodaro,8.5,0.6,0.5,0.47
Kevin Durant,34.5,0.6,0.4,0.4
Jamal Murray,31.5,0.6,0.4,0.47
Zion Williamson,34.5,0.6,0.4,0.27
Cameron Johnson,17.5,0.6,0.3,0.27
Bruce Brown,12.5,0.6,0.5,0.4
Stephen Curry,36.5,0.6,0.4,0.4
Draymond Green,21.5,0.6,0.4,0.4
Al Horford,14.5,0.6,0.4,0.27
Isaiah Joe,17.5,0.6,0.6,0.47
Ace Bailey,15.5,0.6,0.5,0.33
Cooper Flagg,27.5,0.6,0.5,0.53
Pascal Siakam,33.5,0.6,0.6,0.6
Jakob Poeltl,26.5,0.6,0.3,0.2
Davion Mitchell,21.5,0.6,0.5,0.4
Lonzo Ball,15.5,0.6,0.5,0.4
Payton Pritchard,27.5,0.6,0.4,0.4
Anfernee Simons,17.5,0.6,0.6,0.53
Ziaire Williams,16.5,0.6,0.4,0.33
Drake Powell,11.5,0.6,0.4,0.27
Isaac Okoro,11.5,0.6,0.6,0.47
Kyshawn George,26.5,0.6,0.4,0.4
Tre Johnson,13.5,0.6,0.6,0.67
Max Christie,18.5,0.6,0.7,0.6
Jalen Smith,16.5,0.6,0.7,0.53
Ayo Dosunmu,19.5,0.6,0.5,0.4
Brandon Williams,22.5,0.4,0.3,0.27
Tyrese Martin,12.5,0.4,0.5,0.47
Derik Queen,25.0,0.4,0.4,0.27
Daniel Gafford,19.5,0.4,0.3,0.2
Immanuel Quickley,29.5,0.4,0.3,0.27
Brandon Ingram,31.5,0.4,0.5,0.47
Klay Thompson,17.5,0.4,0.3,0.2
Isaiah Hartenstein,24.5,0.4,0.5,0.53
Bilal Coulibaly,19.5,0.4,0.3,0.2
Jerami Grant,29.5,0.4,0.3,0.27
Donovan Clingan,23.5,0.4,0.2,0.27
Brandin Podziemski,19.5,0.4,0.4,0.47
Moses Moody,19.5,0.4,0.4,0.33
Noah Clowney,17.5,0.4,0.5,0.33
Neemias Queta,20.5,0.4,0.3,0.33
Jaylen Clark,6.5,0.4,0.6,0.6
Matas Buzelis,20.5,0.4,0.4,0.47
Khris Middleton,17.5,0.4,0.3,0.27
Donte DiVincenzo,21.5,0.4,0.5,0.47
Luguentz Dort,14.5,0.4,0.5,0.33
Yves Missi,12.5,0.4,0.7,0.47
Cason Wallace,14.5,0.4,0.5,0.47
Bam Adebayo,34.5,0.4,0.3,0.2
Josh Giddey,40.5,0.4,0.5,0.33
Dillon Brooks,24.5,0.4,0.4,0.27
Sandro Mamukelashvili,15.5,0.4,0.5,0.4
Gradey Dick,12.5,0.4,0.3,0.33
Evan Mobley,32.5,0.4,0.4,0.47
Collin Gillespie,21.5,0.4,0.3,0.4
Royce O'Neale,18.5,0.4,0.6,0.6
Ryan Dunn,15.5,0.4,0.5,0.53
Buddy Hield,12.0,0.4,0.4,0.27
Jarace Walker,15.5,0.2,0.4,0.6
Ajay Mitchell,23.5,0.2,0.4,0.47
Ben Sheppard,13.5,0.2,0.2,0.4
Jaylen Brown,37.5,0.2,0.5,0.47
P.J. Washington,26.5,0.2,0.4,0.47
T.J. McConnell,14.5,0.2,0.1,0.07
Dereck Lively II,15.5,0.2,0.1,0.07
Will Richard,11.5,0.2,0.4,0.33
Kris Murray,14.5,0.2,0.2,0.2
Terance Mann,16.5,0.2,0.4,0.33
Toumani Camara,22.5,0.2,0.3,0.4
Deni Avdija,42.5,0.2,0.3,0.2
Pelle Larsson,19.5,0.2,0.4,0.33
Scottie Barnes,33.5,0.2,0.2,0.33
Jamal Shead,13.5,0.2,0.5,0.47
Mark Williams,22.5,0.2,0.4,0.33
Devin Booker,40.5,0.2,0.4,0.4
Jose Alvarado,12.5,0.2,0.5,0.33
Peyton Watson,15.5,0.2,0.2,0.13
Amen Thompson,29.5,0.0,0.4,0.27
