NAME,LINE,L-5,L-10,L-15
Zaccharie Risacher,15.5,1.0,0.7,0.53
Jeremiah Fears,19.5,1.0,0.8,0.67
Naz Reid,22.5,0.8,0.5,0.47
Luka Garza,14.5,0.8,0.5,0.47
Andre Drummond,24.5,0.8,0.5,0.33
Dillon Brooks,20.5,0.8,0.7,0.47
Klay Thompson,15.5,0.8,0.5,0.4
Max Christie,16.5,0.8,0.8,0.67
Alperen Sengun,38.5,0.8,0.7,0.53
Naji Marshall,17.5,0.8,0.6,0.47
Derrick White,27.5,0.8,0.5,0.47
Shaedon Sharpe,32.5,0.8,0.4,0.27
Nickeil Alexander-Walker,23.5,0.8,0.7,0.53
Jrue Holiday,25.5,0.8,0.8,0.67
Onyeka Okongwu,22.5,0.8,0.7,0.8
Julius Randle,34.5,0.8,0.8,0.73
Desmond Bane,31.5,0.8,0.5,0.33
Immanuel Quickley,28.5,0.8,0.6,0.47
Goga Bitadze,10.5,0.8,0.5,0.53
Kris Dunn,12.5,0.8,0.7,0.53
Al Horford,13.5,0.8,0.5,0.33
Jalen Johnson,38.5,0.8,0.6,0.4
Cooper Flagg,26.5,0.6,0.5,0.53
VJ Edgecombe,23.5,0.6,0.5,0.6
Anthony Edwards,37.5,0.6,0.5,0.4
Quentin Grimes,22.5,0.6,0.5,0.47
Dereck Lively II,14.5,0.6,0.3,0.2
Trey Murphy III,28.5,0.6,0.5,0.4
Cam Whitmore,15.5,0.6,0.3,0.33
D'Angelo Russell,20.5,0.6,0.4,0.53
Justin Edwards,10.5,0.6,0.4,0.27
Jakob Poeltl,25.5,0.6,0.3,0.2
Payton Pritchard,26.5,0.6,0.4,0.4
Anfernee Simons,19.5,0.6,0.5,0.4
Neemias Queta,19.5,0.6,0.4,0.4
Franz Wagner,34.5,0.6,0.5,0.4
Rudy Gobert,24.5,0.6,0.6,0.47
Brandon Williams,20.5,0.6,0.5,0.4
Kyshawn George,25.5,0.6,0.4,0.4
James Harden,41.5,0.6,0.5,0.4
Ryan Rollins,30.5,0.6,0.3,0.33
Cameron Johnson,16.5,0.6,0.3,0.27
Jalen Suggs,23.5,0.6,0.4,0.27
Moses Moody,18.5,0.6,0.5,0.4
Tristan da Silva,18.5,0.6,0.5,0.4
Anthony Black,17.5,0.6,0.5,0.47
Nicolas Batum,9.5,0.6,0.4,0.33
Brook Lopez,9.5,0.6,0.4,0.4
Donovan Clingan,20.5,0.6,0.4,0.47
Toumani Camara,20.5,0.6,0.6,0.6
Draymond Green,20.5,0.6,0.4,0.47
Stephen Curry,35.5,0.6,0.4,0.4
Tyrese Maxey,40.5,0.6,0.7,0.73
Tre Johnson,13.5,0.6,0.6,0.67
Aaron Gordon,23.5,0.6,0.5,0.4
Russell Westbrook,28.5,0.6,0.6,0.53
Jamal Murray,31.5,0.6,0.4,0.47
Kevin Durant,35.5,0.6,0.4,0.33
Zion Williamson,33.5,0.6,0.4,0.27
Jock Landale,16.5,0.6,0.7,0.6
Jaden McDaniels,22.5,0.6,0.7,0.6
Grayson Allen,23.5,0.6,0.6,0.53
Daniel Gafford,19.5,0.4,0.3,0.2
Ryan Dunn,14.5,0.4,0.5,0.53
Royce O'Neale,18.5,0.4,0.6,0.6
Donte DiVincenzo,21.5,0.4,0.5,0.47
Brandin Podziemski,19.5,0.4,0.4,0.47
Derik Queen,25.5,0.4,0.4,0.27
Deni Avdija,36.5,0.4,0.6,0.47
Noah Clowney,17.5,0.4,0.5,0.33
Will Richard,10.5,0.4,0.5,0.47
Dyson Daniels,23.5,0.4,0.6,0.4
Khris Middleton,16.5,0.4,0.3,0.27
Malik Monk,18.5,0.4,0.4,0.4
Kelly Olynyk,15.5,0.4,0.2,0.13
Harrison Barnes,19.5,0.4,0.4,0.33
Kyle Kuzma,23.5,0.4,0.3,0.2
Luke Kornet,19.5,0.4,0.3,0.2
Zach LaVine,26.5,0.4,0.5,0.53
Keldon Johnson,23.5,0.4,0.4,0.33
Trendon Watford,13.5,0.4,0.6,0.4
De'Aaron Fox,36.5,0.4,0.2,0.13
Kobe Sanders,14.5,0.4,0.2,0.13
Brandon Ingram,31.5,0.4,0.5,0.47
Alex Sarr,29.5,0.4,0.5,0.4
Ivica Zubac,29.5,0.4,0.5,0.4
Bilal Coulibaly,18.5,0.4,0.3,0.2
Devin Vassell,24.5,0.2,0.2,0.2
Jeremy Sochan,16.5,0.2,0.2,0.13
Santi Aldama,28.5,0.2,0.1,0.13
Cedric Coward,27.5,0.2,0.2,0.2
DeMar DeRozan,26.5,0.2,0.4,0.47
Jamal Shead,14.5,0.2,0.4,0.33
Devin Booker,40.5,0.2,0.4,0.4
Cam Spencer,19.5,0.2,0.2,0.13
P.J. Washington,24.5,0.2,0.4,0.47
Scottie Barnes,33.5,0.2,0.2,0.33
Terance Mann,16.5,0.2,0.4,0.33
Jaylen Brown,37.5,0.2,0.5,0.47
Paul George,18.5,0.2,0.1,0.07
Jaylen Wells,18.5,0.2,0.2,0.2
Mark Williams,24.5,0.2,0.3,0.27
Myles Turner,25.5,0.2,0.2,0.2
Kentavious Caldwell-Pope,14.0,0.2,0.3,0.47
Drew Eubanks,15.5,0.2,0.3,0.2
Bobby Portis,24.5,0.0,0.0,0.0
Julian Champagnie,16.5,0.0,0.3,0.4
Cole Anthony,18.5,0.0,0.3,0.33
Amen Thompson,28.5,0.0,0.4,0.27
John Collins,20.5,0.0,0.2,0.27
Zach Edey,23.5,0.0,0.0,0.0
