NAME,LINE,L-5,L-10,L-15
Onyeka Okongwu,24.5,1.0,0.6,0.67
James Harden,37.5,0.8,0.6,0.67
Nickeil Alexander-Walker,25.5,0.8,0.4,0.33
Kyshawn George,24.5,0.8,0.4,0.53
Dyson Daniels,23.5,0.8,0.5,0.53
Anthony Black,19.5,0.8,0.6,0.47
Nicolas Batum,9.5,0.8,0.6,0.47
Kris Dunn,11.5,0.8,0.7,0.67
Austin Reaves,31.5,0.8,0.8,0.73
Rui Hachimura,16.5,0.8,0.7,0.73
Desmond Bane,30.5,0.6,0.6,0.4
Alex Sarr,30.5,0.6,0.5,0.47
Ivica Zubac,30.5,0.6,0.6,0.47
Jalen Suggs,26.5,0.6,0.4,0.27
Tristan da Silva,19.5,0.6,0.4,0.4
Kawhi Leonard,27.5,0.6,0.4,0.27
Goga Bitadze,11.5,0.6,0.5,0.53
Kobe Sanders,10.5,0.6,0.4,0.27
Marvin Bagley III,13.5,0.6,0.5,0.47
John Collins,17.5,0.4,0.4,0.47
Brook Lopez,8.5,0.4,0.5,0.4
Jalen Johnson,42.5,0.4,0.3,0.27
Andre Drummond,25.5,0.4,0.5,0.33
Franz Wagner,35.5,0.4,0.5,0.4
Tyrese Maxey,44.5,0.4,0.3,0.4
Corey Kispert,12.5,0.4,0.5,0.53
Zaccharie Risacher,15.5,0.4,0.7,0.53
Cam Whitmore,15.5,0.4,0.4,0.33
Khris Middleton,16.5,0.4,0.3,0.27
Gabe Vincent,6.5,0.4,0.2,0.13
Trendon Watford,17.5,0.2,0.3,0.27
Jake LaRavia,12.5,0.2,0.5,0.6
Bilal Coulibaly,17.5,0.2,0.3,0.2
Justin Edwards,15.5,0.0,0.1,0.07
LeBron James,34.5,0.0,0.0,0.0
Quentin Grimes,25.5,0.0,0.2,0.33
