NAME,LINE,L-5,L-10,L-15
Austin Reaves,31.5,1.0,0.8,0.8
Onyeka Okongwu,21.5,1.0,0.8,0.8
Anthony Davis,32.0,0.8,0.4,0.27
Cameron Johnson,21.5,0.8,0.4,0.27
Dillon Brooks,22.5,0.8,0.7,0.6
Ryan Kalkbrenner,16.5,0.8,0.5,0.53
Collin Sexton,18.5,0.8,0.8,0.8
Anthony Black,18.5,0.8,0.6,0.53
Kon Knueppel,25.5,0.8,0.8,0.73
Duncan Robinson,14.5,0.8,0.8,0.73
Alex Caruso,9.5,0.8,0.9,0.73
Keyonte George,33.0,0.8,0.5,0.67
Caris LeVert,13.5,0.8,0.6,0.4
Kyle Filipowski,17.5,0.8,0.7,0.53
Jalen Suggs,24.5,0.8,0.5,0.33
Dylan Harper,17.0,0.8,0.5,0.33
Dyson Daniels,22.5,0.8,0.6,0.67
Kyshawn George,27.0,0.8,0.4,0.47
Brandon Williams,18.0,0.8,0.8,0.6
Jaylon Tyson,13.5,0.8,0.9,0.6
Santi Aldama,21.0,0.8,0.7,0.6
Mikal Bridges,24.5,0.8,0.5,0.53
Jalen Johnson,37.5,0.8,0.7,0.6
Harrison Barnes,19.0,0.6,0.5,0.4
Josh Hart,26.5,0.6,0.5,0.33
Jamal Murray,35.5,0.6,0.4,0.33
Keldon Johnson,22.0,0.6,0.4,0.4
Devin Vassell,22.5,0.6,0.3,0.4
Peyton Watson,22.5,0.6,0.4,0.27
Jordan Clarkson,16.5,0.6,0.5,0.4
Mitchell Robinson,11.5,0.6,0.6,0.4
De'Aaron Fox,35.5,0.6,0.3,0.2
Donovan Mitchell,39.0,0.6,0.7,0.6
Jordan Goodwin,15.5,0.6,0.5,0.4
Shai Gilgeous-Alexander,41.5,0.6,0.7,0.6
Deandre Ayton,22.5,0.6,0.5,0.6
Cam Spencer,15.5,0.6,0.6,0.53
Ivica Zubac,31.5,0.6,0.5,0.4
James Harden,40.5,0.6,0.6,0.53
Naji Marshall,16.0,0.6,0.8,0.67
Rui Hachimura,16.5,0.6,0.7,0.73
Max Christie,16.5,0.6,0.8,0.73
P.J. Washington,24.0,0.6,0.5,0.53
Chet Holmgren,26.5,0.6,0.5,0.6
Svi Mykhailiuk,12.5,0.6,0.6,0.53
DeMar DeRozan,25.5,0.6,0.4,0.47
Isaiah Joe,12.0,0.6,0.7,0.67
Cason Wallace,12.0,0.6,0.5,0.6
Giannis Antetokounmpo,46.5,0.6,0.6,0.6
Mark Williams,21.0,0.6,0.6,0.53
Ryan Rollins,28.5,0.6,0.6,0.53
Myles Turner,22.0,0.6,0.6,0.47
LaMelo Ball,31.5,0.6,0.7,0.47
Alex Sarr,31.0,0.6,0.5,0.47
Jalen Duren,33.5,0.6,0.7,0.6
Coby White,31.5,0.6,0.3,0.2
Ausar Thompson,18.5,0.6,0.6,0.6
Miles Bridges,29.0,0.6,0.8,0.67
Goga Bitadze,13.5,0.6,0.4,0.4
Luke Kennard,10.5,0.6,0.7,0.73
Lonzo Ball,13.5,0.6,0.6,0.53
Ayo Dosunmu,21.5,0.6,0.5,0.47
Zaccharie Risacher,14.5,0.6,0.8,0.73
Nickeil Alexander-Walker,24.5,0.6,0.6,0.47
Khris Middleton,16.5,0.6,0.4,0.33
De'Andre Hunter,23.5,0.6,0.7,0.73
Ace Bailey,19.5,0.4,0.5,0.33
Luguentz Dort,11.5,0.4,0.5,0.47
Karl-Anthony Towns,39.0,0.4,0.4,0.4
Lauri Markkanen,35.5,0.4,0.4,0.53
Darius Garland,24.5,0.4,0.2,0.13
Josh Giddey,39.5,0.4,0.5,0.47
Malik Monk,19.5,0.4,0.3,0.33
Brice Sensabaugh,14.5,0.4,0.4,0.33
Terance Mann,16.5,0.4,0.3,0.4
Cedric Coward,21.5,0.4,0.4,0.47
Cooper Flagg,25.5,0.4,0.4,0.47
Kawhi Leonard,29.5,0.4,0.4,0.27
Daniel Gafford,18.5,0.4,0.4,0.4
Tyrese Maxey,44.5,0.4,0.2,0.4
Jalen Brunson,40.0,0.4,0.2,0.27
Kris Dunn,14.5,0.4,0.3,0.33
Kyle Kuzma,19.5,0.4,0.5,0.6
Tobias Harris,18.5,0.4,0.5,0.33
Bennedict Mathurin,31.5,0.4,0.3,0.2
Miles McBride,16.0,0.4,0.3,0.33
Julian Champagnie,18.5,0.4,0.4,0.4
Desmond Bane,28.0,0.4,0.5,0.4
Andrew Nembhard,27.5,0.4,0.5,0.33
Tristan da Silva,17.5,0.4,0.4,0.47
Luke Kornet,16.5,0.4,0.4,0.27
T.J. McConnell,21.5,0.4,0.2,0.13
Cade Cunningham,42.5,0.4,0.7,0.47
Matas Buzelis,19.5,0.4,0.6,0.6
Jarrett Allen,24.0,0.2,0.3,0.33
Jarace Walker,18.5,0.2,0.1,0.33
Bilal Coulibaly,17.5,0.2,0.3,0.2
John Collins,19.5,0.2,0.2,0.2
Evan Mobley,31.5,0.2,0.4,0.4
Pascal Siakam,37.0,0.2,0.3,0.33
Jaden Ivey,14.5,0.2,0.1,0.07
Brandon Miller,26.5,0.2,0.1,0.07
Royce O'Neale,18.5,0.2,0.5,0.6
Paul George,23.5,0.2,0.1,0.07
LeBron James,34.0,0.2,0.1,0.07
Isaiah Collier,17.0,0.2,0.3,0.2
Drake Powell,14.5,0.2,0.2,0.13
Bruce Brown,14.5,0.2,0.2,0.2
Keegan Murray,25.5,0.2,0.1,0.07
Franz Wagner,33.5,0.2,0.5,0.47
Zach LaVine,26.5,0.2,0.3,0.53
Russell Westbrook,30.0,0.2,0.4,0.4
Noah Clowney,24.5,0.2,0.2,0.13
Quentin Grimes,25.5,0.0,0.2,0.27
Devin Booker,36.0,0.0,0.4,0.6
