NAME,LINE,L-5,L-10,L-15
Jeremiah Robinson-Earl,12.5,1.0,0.7,0.47
Donovan Mitchell,38.5,1.0,0.7,0.53
Reed Sheppard,17.5,1.0,0.6,0.4
Alperen Sengun,39.5,0.8,0.6,0.47
Lonzo Ball,14.5,0.8,0.7,0.47
Sam Merrill,15.5,0.8,0.7,0.6
Immanuel Quickley,26.5,0.8,0.6,0.47
Shai Gilgeous-Alexander,42.5,0.8,0.6,0.6
Jeremiah Fears,20.5,0.8,0.8,0.6
Chet Holmgren,27.5,0.8,0.7,0.53
Pelle Larsson,16.5,0.8,0.6,0.47
Jamal Murray,33.5,0.8,0.5,0.47
Trey Murphy III,26.5,0.8,0.7,0.53
Davion Mitchell,20.5,0.8,0.6,0.53
Zion Williamson,28.5,0.8,0.4,0.27
Sandro Mamukelashvili,14.5,0.8,0.6,0.47
Brandon Ingram,29.5,0.6,0.7,0.6
De'Andre Hunter,23.5,0.6,0.7,0.53
Josh Okogie,12.5,0.6,0.6,0.47
Julius Randle,35.5,0.6,0.8,0.67
Kyshawn George,23.5,0.6,0.5,0.47
Rudy Gobert,24.5,0.6,0.5,0.4
Norman Powell,28.5,0.6,0.5,0.4
Bennedict Mathurin,28.5,0.6,0.3,0.2
Kevin Durant,34.5,0.6,0.4,0.4
Jarrett Allen,22.5,0.6,0.7,0.53
Evan Mobley,30.5,0.6,0.7,0.67
Andrew Nembhard,27.5,0.6,0.4,0.27
Isaiah Jackson,18.5,0.6,0.6,0.4
Tony Bradley,10.5,0.6,0.5,0.47
Kon Knueppel,26.5,0.6,0.6,0.47
Andre Drummond,26.5,0.6,0.4,0.27
Russell Westbrook,28.5,0.6,0.6,0.53
Mitchell Robinson,14.5,0.6,0.4,0.27
Cooper Flagg,25.5,0.6,0.5,0.53
Landry Shamet,14.5,0.6,0.5,0.33
Shaedon Sharpe,34.5,0.6,0.3,0.2
Isaac Okoro,9.5,0.6,0.7,0.53
Josh Giddey,37.5,0.6,0.6,0.4
Max Christie,17.5,0.6,0.7,0.53
Brandon Williams,22.5,0.6,0.3,0.27
Keon Ellis,9.5,0.6,0.5,0.47
Isaiah Joe,17.5,0.6,0.7,0.47
Jalen Brunson,35.5,0.6,0.8,0.53
Luguentz Dort,12.5,0.6,0.5,0.33
Aaron Gordon,25.5,0.6,0.5,0.4
Bam Adebayo,32.5,0.6,0.5,0.33
Jakob Poeltl,23.5,0.6,0.3,0.2
Isaiah Hartenstein,26.5,0.6,0.6,0.47
Dereck Lively II,11.5,0.4,0.2,0.13
Mikal Bridges,25.5,0.4,0.4,0.4
Josh Hart,25.5,0.4,0.5,0.33
Ajay Mitchell,22.5,0.4,0.6,0.6
P.J. Washington,25.5,0.4,0.4,0.47
Tyrese Maxey,42.5,0.4,0.6,0.6
VJ Edgecombe,25.5,0.4,0.4,0.47
T.J. McConnell,13.5,0.4,0.2,0.13
Ryan Kalkbrenner,17.5,0.4,0.4,0.4
Pascal Siakam,36.5,0.4,0.5,0.47
Miles Bridges,34.5,0.4,0.4,0.27
LaMelo Ball,36.5,0.4,0.4,0.27
Ben Sheppard,11.5,0.4,0.4,0.53
Derik Queen,22.5,0.4,0.4,0.27
Bilal Coulibaly,18.5,0.4,0.2,0.13
Matas Buzelis,21.5,0.4,0.4,0.4
Donovan Clingan,21.5,0.4,0.2,0.33
Daniel Gafford,19.5,0.4,0.3,0.2
Jordan Clarkson,18.5,0.4,0.2,0.13
Andrew Wiggins,25.5,0.4,0.5,0.33
Malik Monk,16.5,0.4,0.6,0.47
Jaylin Williams,13.5,0.4,0.5,0.33
Alex Sarr,28.5,0.4,0.5,0.4
Anthony Edwards,38.5,0.4,0.5,0.33
Jamal Shead,12.5,0.4,0.5,0.53
Dominick Barlow,14.5,0.4,0.2,0.13
Gradey Dick,11.5,0.4,0.5,0.47
DeMar DeRozan,25.5,0.4,0.5,0.47
Karl-Anthony Towns,39.5,0.4,0.4,0.33
Zach LaVine,26.0,0.4,0.6,0.53
Collin Sexton,23.5,0.2,0.4,0.4
Khris Middleton,16.5,0.2,0.3,0.2
Donte DiVincenzo,22.5,0.2,0.5,0.33
Sion James,11.5,0.2,0.5,0.47
Scottie Barnes,31.5,0.2,0.4,0.4
Cameron Johnson,18.5,0.2,0.1,0.13
Brandin Podziemski,23.5,0.2,0.2,0.2
Quentin Grimes,24.5,0.2,0.4,0.33
Bruce Brown,14.5,0.2,0.2,0.2
Drew Eubanks,15.5,0.2,0.3,0.2
Deni Avdija,38.5,0.2,0.4,0.27
Peyton Watson,15.5,0.2,0.1,0.07
Cason Wallace,14.5,0.2,0.5,0.4
Jerami Grant,26.5,0.2,0.3,0.27
Toumani Camara,21.5,0.2,0.4,0.4
Amen Thompson,29.5,0.0,0.4,0.27
Jarace Walker,18.5,0.0,0.3,0.33
