NAME,LINE,L-5,L-10,L-15
Naji Marshall,16.5,1.0,0.7,0.6
Max Christie,16.5,1.0,0.8,0.6
Sandro Mamukelashvili,14.5,1.0,0.7,0.47
Tyrese Maxey,40.5,0.8,0.8,0.67
Cade Cunningham,41.5,0.8,0.6,0.4
Jalen Duren,34.5,0.8,0.7,0.47
Andrew Nembhard,26.5,0.8,0.4,0.27
Ryan Rollins,23.5,0.8,0.7,0.6
Immanuel Quickley,27.0,0.8,0.5,0.4
Julius Randle,35.5,0.8,0.8,0.67
Jakob Poeltl,22.5,0.8,0.4,0.27
LaMelo Ball,32.5,0.8,0.5,0.33
Bobby Portis,15.5,0.8,0.6,0.53
Sam Merrill,15.5,0.8,0.7,0.53
Donovan Mitchell,39.5,0.8,0.6,0.47
Norman Powell,31.5,0.8,0.6,0.4
Pelle Larsson,16.0,0.8,0.6,0.4
Brandon Williams,20.5,0.8,0.5,0.33
Jaden McDaniels,21.5,0.8,0.8,0.6
Saddiq Bey,17.5,0.8,0.6,0.47
Jeremiah Fears,20.5,0.8,0.8,0.53
Shai Gilgeous-Alexander,42.5,0.8,0.7,0.6
Josh Giddey,34.5,0.8,0.8,0.53
Miles Bridges,30.5,0.8,0.7,0.6
Kevin Huerter,19.5,0.8,0.6,0.53
Alex Caruso,9.5,0.8,0.8,0.53
Nicolas Batum,9.5,0.6,0.4,0.27
Evan Mobley,31.5,0.6,0.5,0.47
Pascal Siakam,33.0,0.6,0.7,0.53
Kris Dunn,12.5,0.6,0.6,0.47
De'Andre Hunter,25.5,0.6,0.6,0.4
Isaac Okoro,11.5,0.6,0.6,0.4
Patrick Williams,10.5,0.6,0.7,0.53
Jalen Smith,16.5,0.6,0.6,0.47
Jose Alvarado,13.5,0.6,0.5,0.33
Matas Buzelis,21.5,0.6,0.5,0.4
Jamal Murray,33.5,0.6,0.5,0.4
Chet Holmgren,27.5,0.6,0.7,0.47
Isaiah Joe,16.5,0.6,0.6,0.4
Collin Murray-Boyles,11.5,0.6,0.6,0.4
Kel'el Ware,24.5,0.6,0.4,0.33
Simone Fontecchio,12.5,0.6,0.6,0.6
Cooper Flagg,26.5,0.6,0.6,0.53
Andrew Wiggins,26.5,0.6,0.5,0.33
Tre Mann,16.5,0.6,0.6,0.47
Ryan Kalkbrenner,17.5,0.6,0.4,0.4
Kon Knueppel,24.5,0.6,0.6,0.47
Myles Turner,20.5,0.6,0.6,0.53
James Harden,41.5,0.6,0.5,0.4
Klay Thompson,14.5,0.6,0.5,0.4
Derik Queen,23.5,0.6,0.4,0.27
Jaylin Williams,12.5,0.6,0.5,0.33
Ajay Mitchell,22.5,0.6,0.6,0.6
Kyle Kuzma,19.0,0.4,0.7,0.47
Lonzo Ball,15.5,0.4,0.5,0.33
Javonte Green,16.5,0.4,0.2,0.13
Duncan Robinson,19.5,0.4,0.4,0.33
Isaiah Jackson,15.5,0.4,0.6,0.4
Quentin Grimes,23.5,0.4,0.4,0.33
Dominick Barlow,14.5,0.4,0.2,0.13
Trendon Watford,13.5,0.4,0.4,0.27
Giannis Antetokounmpo,49.5,0.4,0.5,0.47
Ausar Thompson,23.5,0.4,0.6,0.4
Cason Wallace,13.5,0.4,0.6,0.53
Ayo Dosunmu,19.5,0.4,0.5,0.33
Naz Reid,20.5,0.4,0.5,0.4
Luguentz Dort,12.5,0.4,0.4,0.27
Rudy Gobert,22.5,0.4,0.4,0.33
Collin Sexton,20.5,0.4,0.6,0.47
D'Angelo Russell,18.5,0.4,0.5,0.47
P.J. Washington,25.5,0.4,0.5,0.47
Davion Mitchell,21.5,0.4,0.4,0.33
Brandon Ingram,30.5,0.4,0.5,0.47
Dean Wade,10.5,0.4,0.5,0.47
Cole Anthony,15.0,0.4,0.6,0.6
Jamal Shead,12.5,0.4,0.6,0.53
Mitchell Robinson,13.5,0.4,0.3,0.2
Sion James,11.5,0.4,0.5,0.47
Jeremiah Robinson-Earl,14.5,0.2,0.2,0.13
Landry Shamet,17.0,0.2,0.2,0.13
Jarrett Allen,24.5,0.2,0.4,0.33
VJ Edgecombe,22.5,0.2,0.5,0.47
John Collins,21.5,0.2,0.2,0.27
Jarace Walker,16.5,0.2,0.6,0.47
Josh Hart,27.5,0.2,0.1,0.07
Scottie Barnes,31.5,0.2,0.4,0.4
Mikal Bridges,29.5,0.2,0.3,0.2
Mike Conley,10.5,0.2,0.6,0.47
Miles McBride,20.5,0.2,0.1,0.07
Karl-Anthony Towns,44.5,0.2,0.2,0.13
Jordan Clarkson,21.5,0.2,0.1,0.07
Cameron Johnson,14.5,0.2,0.4,0.27
Donte DiVincenzo,21.5,0.2,0.5,0.4
Bruce Brown,15.5,0.2,0.2,0.2
T.J. McConnell,15.5,0.0,0.0,0.0
