NAME,LINE,L-5,L-10,L-15
Donovan Mitchell,37.5,1.0,0.8,0.67
Reed Sheppard,17.5,1.0,0.6,0.4
Jeremiah Robinson-Earl,12.5,1.0,0.7,0.47
Kel'el Ware,20.5,1.0,0.7,0.6
Kevin Huerter,15.5,1.0,0.9,0.8
Davion Mitchell,20.5,0.8,0.6,0.53
Pelle Larsson,16.5,0.8,0.6,0.47
Jamal Murray,33.5,0.8,0.5,0.47
Immanuel Quickley,26.5,0.8,0.6,0.47
Sandro Mamukelashvili,13.5,0.8,0.6,0.53
Alperen Sengun,39.5,0.8,0.6,0.47
Bam Adebayo,27.5,0.8,0.7,0.47
Tre Johnson,13.5,0.8,0.7,0.67
Max Christie,16.5,0.8,0.8,0.6
Chet Holmgren,27.5,0.8,0.7,0.53
Shai Gilgeous-Alexander,42.5,0.8,0.6,0.6
Trey Murphy III,27.5,0.8,0.6,0.47
Jeremiah Fears,21.5,0.8,0.7,0.53
Zion Williamson,28.5,0.8,0.4,0.27
Jalen Smith,15.5,0.8,0.7,0.53
Ayo Dosunmu,17.5,0.8,0.7,0.53
Norman Powell,28.5,0.6,0.5,0.4
Tony Bradley,10.5,0.6,0.5,0.47
Bennedict Mathurin,28.5,0.6,0.3,0.2
Isaiah Jackson,17.5,0.6,0.6,0.4
Kon Knueppel,26.5,0.6,0.6,0.47
Andrew Nembhard,27.5,0.6,0.4,0.27
Gradey Dick,10.5,0.6,0.6,0.53
Simone Fontecchio,12.5,0.6,0.6,0.67
Josh Giddey,37.5,0.6,0.6,0.4
Landry Shamet,13.5,0.6,0.5,0.33
Isaac Okoro,10.5,0.6,0.6,0.47
Brandon Williams,22.5,0.6,0.3,0.27
Jordan Clarkson,17.5,0.6,0.4,0.27
Cooper Flagg,25.5,0.6,0.5,0.53
Karl-Anthony Towns,38.5,0.6,0.5,0.4
Aaron Gordon,25.5,0.6,0.5,0.4
Derik Queen,21.5,0.6,0.5,0.4
Luguentz Dort,13.5,0.6,0.5,0.33
Russell Westbrook,27.5,0.6,0.6,0.53
Isaiah Hartenstein,26.5,0.6,0.6,0.47
Isaiah Joe,17.5,0.6,0.7,0.47
Jakob Poeltl,23.5,0.6,0.3,0.2
Evan Mobley,30.5,0.6,0.7,0.67
Andre Drummond,26.5,0.6,0.4,0.27
Kevin Durant,35.5,0.6,0.4,0.33
Jarrett Allen,21.5,0.6,0.7,0.53
De'Andre Hunter,23.5,0.6,0.7,0.53
Tyrese Maxey,41.5,0.6,0.7,0.67
Dean Wade,10.5,0.6,0.5,0.53
Brandon Ingram,29.5,0.6,0.7,0.6
Lonzo Ball,15.5,0.6,0.6,0.4
Rudy Gobert,23.5,0.6,0.5,0.4
Mikal Bridges,24.5,0.6,0.5,0.47
Jalen Brunson,36.5,0.6,0.8,0.53
Klay Thompson,15.5,0.6,0.4,0.33
Julius Randle,35.5,0.6,0.8,0.67
Naz Reid,22.5,0.6,0.4,0.4
Mitchell Robinson,14.5,0.6,0.4,0.27
Josh Hart,24.5,0.4,0.5,0.33
Donovan Clingan,22.5,0.4,0.2,0.27
Miles McBride,15.5,0.4,0.4,0.33
Daniel Gafford,19.5,0.4,0.3,0.2
D'Angelo Russell,19.5,0.4,0.4,0.47
P.J. Washington,25.5,0.4,0.4,0.47
Jaylin Williams,13.5,0.4,0.5,0.33
LaMelo Ball,36.5,0.4,0.4,0.27
Pascal Siakam,36.5,0.4,0.5,0.47
Justin Edwards,14.5,0.4,0.2,0.13
Andrew Wiggins,25.5,0.4,0.5,0.33
VJ Edgecombe,25.5,0.4,0.4,0.47
Jamal Shead,12.5,0.4,0.5,0.53
Ryan Kalkbrenner,17.5,0.4,0.4,0.4
Dominick Barlow,14.5,0.4,0.2,0.13
Moses Moody,23.5,0.4,0.4,0.27
Dereck Lively II,11.5,0.4,0.2,0.13
Corey Kispert,11.5,0.4,0.5,0.47
Bilal Coulibaly,18.5,0.4,0.2,0.13
Anthony Edwards,38.5,0.4,0.5,0.33
Malik Monk,16.5,0.4,0.6,0.47
Zach LaVine,26.0,0.4,0.6,0.53
Miles Bridges,33.5,0.4,0.4,0.33
Ajay Mitchell,22.5,0.4,0.6,0.6
Kyshawn George,24.5,0.4,0.4,0.4
Matas Buzelis,20.5,0.4,0.5,0.47
DeMar DeRozan,24.5,0.4,0.6,0.53
Jaylen Clark,9.5,0.4,0.2,0.2
Naji Marshall,19.5,0.4,0.4,0.33
Bruce Brown,14.5,0.2,0.2,0.2
Drew Eubanks,14.5,0.2,0.3,0.2
Khris Middleton,16.5,0.2,0.3,0.2
Cason Wallace,14.5,0.2,0.5,0.4
Quentin Grimes,24.5,0.2,0.4,0.33
Scottie Barnes,31.5,0.2,0.4,0.4
Trendon Watford,16.5,0.2,0.3,0.2
Steven Adams,17.5,0.2,0.3,0.27
Sion James,11.5,0.2,0.5,0.47
Peyton Watson,16.5,0.2,0.1,0.07
Ben Sheppard,12.5,0.2,0.2,0.4
Collin Sexton,23.5,0.2,0.4,0.4
Caleb Love,23.5,0.2,0.1,0.07
Keon Ellis,10.5,0.2,0.2,0.2
Jerami Grant,29.5,0.2,0.2,0.2
Coby White,28.5,0.2,0.1,0.07
Toumani Camara,23.5,0.2,0.2,0.27
Cameron Johnson,19.5,0.2,0.1,0.13
Donte DiVincenzo,22.5,0.2,0.5,0.33
Amen Thompson,29.5,0.0,0.4,0.27
Quinten Post,18.5,0.0,0.2,0.2
Will Richard,24.5,0.0,0.1,0.07
Brandin Podziemski,27.5,0.0,0.1,0.13
T.J. McConnell,14.5,0.0,0.0,0.0
Jarace Walker,18.5,0.0,0.3,0.33
Marvin Bagley III,18.5,0.0,0.1,0.07
Deni Avdija,44.5,0.0,0.2,0.13
Kris Murray,17.5,0.0,0.0,0.0
