NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_points_rebounds_assists,41.5,0.6,0.4,0.27
Cam Thomas,player_points_rebounds_assists,31.5,0.2,0.3,0.4
Jarace Walker,player_points_rebounds_assists,26.5,0.4,0.2,0.13
Aaron Nesmith,player_points_rebounds_assists,24.5,0.6,0.4,0.33
Isaiah Jackson,player_points_rebounds_assists,19.5,0.4,0.2,0.13
RayJ Dennis,player_points_rebounds_assists,19.5,0.2,0.2,0.13
Terance Mann,player_points_rebounds_assists,16.5,0.6,0.5,0.4
Tyrese Martin,player_points_rebounds_assists,16.5,0.6,0.4,0.47
Ben Sheppard,player_points_rebounds_assists,15.5,0.0,0.2,0.2
Noah Clowney,player_points_rebounds_assists,14.5,0.2,0.2,0.2
Cade Cunningham,player_points_rebounds_assists,43.5,0.6,0.5,0.47
Lauri Markkanen,player_points_rebounds_assists,33.5,0.8,0.5,0.4
Jalen Duren,player_points_rebounds_assists,30.5,0.6,0.5,0.4
Keyonte George,player_points_rebounds_assists,30.5,1.0,0.5,0.4
Ausar Thompson,player_points_rebounds_assists,24.5,0.4,0.4,0.47
Duncan Robinson,player_points_rebounds_assists,17.5,0.4,0.4,0.4
Caris LeVert,player_points_rebounds_assists,15.5,0.2,0.5,0.47
Kyle Filipowski,player_points_rebounds_assists,13.5,0.4,0.7,0.8
Ace Bailey,player_points_rebounds_assists,12.5,0.4,0.2,0.13
Taylor Hendricks,player_points_rebounds_assists,10.5,0.2,0.3,0.2
Walter Clayton Jr.,player_points_rebounds_assists,10.5,0.4,0.4,0.27
Javonte Green,player_points_rebounds_assists,10.5,0.4,0.4,0.27
Tyrese Maxey,player_points_rebounds_assists,39.5,0.8,0.6,0.47
Donovan Mitchell,player_points_rebounds_assists,35.5,0.6,0.7,0.6
Evan Mobley,player_points_rebounds_assists,32.5,0.6,0.5,0.53
VJ Edgecombe,player_points_rebounds_assists,26.5,0.6,0.5,0.33
Quentin Grimes,player_points_rebounds_assists,24.5,0.4,0.5,0.6
Jarrett Allen,player_points_rebounds_assists,23.5,0.4,0.5,0.53
Darius Garland,player_points_rebounds_assists,21.5,0.8,0.9,0.93
Trendon Watford,player_points_rebounds_assists,15.5,0.4,0.7,0.67
Andre Drummond,player_points_rebounds_assists,15.5,0.4,0.3,0.47
Sam Merrill,player_points_rebounds_assists,12.5,1.0,0.7,0.67
Dean Wade,player_points_rebounds_assists,11.5,0.6,0.7,0.53
Jaylen Brown,player_points_rebounds_assists,35.5,0.6,0.4,0.4
Derrick White,player_points_rebounds_assists,29.5,0.0,0.2,0.2
Alex Sarr,player_points_rebounds_assists,26.5,0.6,0.4,0.33
Payton Pritchard,player_points_rebounds_assists,26.5,0.2,0.4,0.4
Kyshawn George,player_points_rebounds_assists,24.5,0.4,0.4,0.33
Anfernee Simons,player_points_rebounds_assists,21.5,0.4,0.4,0.53
Bilal Coulibaly,player_points_rebounds_assists,20.5,0.6,0.6,0.47
Neemias Queta,player_points_rebounds_assists,18.5,0.2,0.2,0.2
Tre Johnson,player_points_rebounds_assists,15.5,0.2,0.3,0.2
Sam Hauser,player_points_rebounds_assists,15.5,0.2,0.4,0.33
Corey Kispert,player_points_rebounds_assists,11.5,0.6,0.7,0.73
Justin Champagnie,player_points_rebounds_assists,11.5,0.0,0.4,0.47
Marvin Bagley III,player_points_rebounds_assists,11.5,0.8,0.6,0.4
Cam Whitmore,player_points_rebounds_assists,9.5,0.6,0.8,0.73
Jalen Brunson,player_points_rebounds_assists,38.0,0.6,0.4,0.4
Anthony Edwards,player_points_rebounds_assists,34.5,0.6,0.8,0.67
Karl-Anthony Towns,player_points_rebounds_assists,34.5,0.8,0.7,0.67
Julius Randle,player_points_rebounds_assists,32.5,1.0,0.7,0.6
Mikal Bridges,player_points_rebounds_assists,23.5,0.8,0.7,0.6
OG Anunoby,player_points_rebounds_assists,22.5,0.6,0.6,0.73
Rudy Gobert,player_points_rebounds_assists,21.5,0.6,0.6,0.67
Donte DiVincenzo,player_points_rebounds_assists,19.5,0.8,0.5,0.47
Jaden McDaniels,player_points_rebounds_assists,18.5,0.8,0.5,0.4
Josh Hart,player_points_rebounds_assists,18.5,0.4,0.7,0.73
Naz Reid,player_points_rebounds_assists,18.5,0.8,0.6,0.53
Alperen Sengun,player_points_rebounds_assists,36.5,0.2,0.5,0.47
Kevin Durant,player_points_rebounds_assists,34.5,0.4,0.4,0.4
Ja Morant,player_points_rebounds_assists,33.0,0.4,0.5,0.67
Amen Thompson,player_points_rebounds_assists,30.5,0.6,0.3,0.33
Cedric Coward,player_points_rebounds_assists,20.5,0.6,0.4,0.27
Santi Aldama,player_points_rebounds_assists,20.5,0.6,0.4,0.4
Jock Landale,player_points_rebounds_assists,15.5,0.8,0.5,0.4
Jaylen Wells,player_points_rebounds_assists,14.5,0.2,0.2,0.4
Kentavious Caldwell-Pope,player_points_rebounds_assists,13.5,0.6,0.6,0.67
Josh Okogie,player_points_rebounds_assists,13.5,0.4,0.5,0.33
Reed Sheppard,player_points_rebounds_assists,11.5,1.0,0.8,0.6
Naji Marshall,player_points_rebounds_assists,16.0,0.2,0.3,0.4
Trey Murphy III,player_points_rebounds_assists,30.5,0.0,0.1,0.2
P.J. Washington,player_points_rebounds_assists,28.5,0.4,0.2,0.2
Cooper Flagg,player_points_rebounds_assists,27.5,0.6,0.4,0.27
D'Angelo Russell,player_points_rebounds_assists,25.5,0.6,0.4,0.4
Jeremiah Fears,player_points_rebounds_assists,25.5,0.2,0.1,0.07
Daniel Gafford,player_points_rebounds_assists,22.5,0.2,0.2,0.4
Max Christie,player_points_rebounds_assists,18.5,0.6,0.5,0.33
Saddiq Bey,player_points_rebounds_assists,18.5,0.2,0.2,0.13
Derik Queen,player_points_rebounds_assists,18.5,0.2,0.2,0.13
Jose Alvarado,player_points_rebounds_assists,16.5,0.2,0.5,0.67
Klay Thompson,player_points_rebounds_assists,15.5,0.2,0.1,0.33
Kevon Looney,player_points_rebounds_assists,13.5,0.0,0.2,0.2
Jordan Hawkins,player_points_rebounds_assists,12.5,0.0,0.5,0.47
Bam Adebayo,player_points_rebounds_assists,31.5,0.8,0.7,0.67
Norman Powell,player_points_rebounds_assists,25.5,0.4,0.3,0.33
Jamal Murray,player_points_rebounds_assists,32.0,0.4,0.4,0.47
Aaron Gordon,player_points_rebounds_assists,24.5,0.2,0.5,0.53
Andrew Wiggins,player_points_rebounds_assists,23.5,0.6,0.5,0.53
