NAME,LINE,L-5,L-10,L-15
Jalen Johnson,40.5,1.0,0.7,0.47
Tristan da Silva,20.5,0.8,0.5,0.47
Kevin Love,9.5,0.8,0.6,0.4
Isaiah Collier,16.5,0.8,0.4,0.27
Kyle Filipowski,17.5,0.8,0.6,0.53
Lauri Markkanen,34.0,0.8,0.5,0.6
Keyonte George,30.5,0.8,0.7,0.67
Alex Caruso,10.5,0.8,0.6,0.53
Donovan Clingan,21.5,0.8,0.4,0.47
Jaylon Tyson,17.5,0.8,0.7,0.47
Kawhi Leonard,25.5,0.8,0.4,0.27
James Harden,37.5,0.8,0.6,0.6
Donovan Mitchell,38.5,0.8,0.8,0.6
Jordan Walsh,11.5,0.8,0.7,0.47
Jordan Goodwin,15.5,0.8,0.5,0.33
Neemias Queta,20.5,0.6,0.4,0.33
Ace Bailey,17.5,0.6,0.5,0.33
Kon Knueppel,29.5,0.6,0.7,0.47
Deni Avdija,38.5,0.6,0.6,0.4
Chet Holmgren,26.5,0.6,0.6,0.6
Anfernee Simons,18.5,0.6,0.5,0.47
Jaylin Williams,13.5,0.6,0.5,0.4
Nickeil Alexander-Walker,26.5,0.6,0.4,0.27
Austin Reaves,32.5,0.6,0.7,0.6
Deandre Ayton,24.0,0.6,0.6,0.53
Miles Bridges,31.5,0.6,0.8,0.67
De'Andre Hunter,23.5,0.6,0.7,0.67
Rui Hachimura,15.5,0.6,0.7,0.73
Svi Mykhailiuk,12.5,0.6,0.6,0.6
Brice Sensabaugh,11.5,0.6,0.4,0.4
De'Aaron Fox,34.5,0.6,0.3,0.2
Dillon Brooks,24.5,0.6,0.5,0.33
Keldon Johnson,24.5,0.6,0.3,0.27
Collin Gillespie,23.5,0.6,0.3,0.33
Harrison Barnes,20.5,0.6,0.5,0.4
Kris Dunn,10.5,0.6,0.7,0.67
Isaiah Joe,17.5,0.6,0.6,0.53
Shai Gilgeous-Alexander,43.5,0.6,0.7,0.53
Derrick White,26.5,0.6,0.5,0.4
Desmond Bane,31.5,0.6,0.5,0.33
Luka Garza,12.5,0.6,0.4,0.47
Ivica Zubac,29.5,0.6,0.5,0.47
Anthony Black,21.5,0.6,0.3,0.33
Ziaire Williams,15.5,0.6,0.6,0.47
Payton Pritchard,25.5,0.6,0.5,0.47
Noah Clowney,18.5,0.6,0.6,0.4
Immanuel Quickley,27.5,0.6,0.7,0.53
Day'Ron Sharpe,14.5,0.4,0.3,0.33
Onyeka Okongwu,29.5,0.4,0.2,0.2
Terance Mann,16.5,0.4,0.4,0.4
Dyson Daniels,24.5,0.4,0.5,0.4
Marcus Smart,10.5,0.4,0.7,0.47
Gradey Dick,10.5,0.4,0.6,0.47
Ryan Dunn,15.5,0.4,0.4,0.47
Brandon Ingram,31.5,0.4,0.5,0.53
Tyrese Martin,14.0,0.4,0.5,0.47
Royce O'Neale,19.5,0.4,0.6,0.6
Jeremy Sochan,16.5,0.4,0.3,0.2
John Collins,17.5,0.4,0.5,0.53
Jaylen Brown,37.5,0.4,0.5,0.53
Jamal Shead,13.5,0.4,0.5,0.47
Cason Wallace,13.5,0.4,0.5,0.53
Isaiah Hartenstein,25.5,0.4,0.4,0.53
Darius Garland,26.5,0.4,0.2,0.13
Jerami Grant,25.5,0.4,0.3,0.4
Dean Wade,12.0,0.4,0.4,0.47
Franz Wagner,36.0,0.4,0.4,0.27
Toumani Camara,21.5,0.4,0.4,0.4
Ajay Mitchell,21.5,0.4,0.6,0.67
Luguentz Dort,13.5,0.4,0.5,0.4
Kris Murray,11.5,0.4,0.3,0.33
Sidy Cissoko,11.5,0.4,0.2,0.13
Zaccharie Risacher,17.5,0.4,0.5,0.4
Evan Mobley,33.5,0.4,0.4,0.47
Mark Williams,22.5,0.2,0.4,0.4
Luke Kornet,19.5,0.2,0.3,0.2
Julian Champagnie,17.5,0.2,0.3,0.4
Brook Lopez,9.5,0.2,0.4,0.33
Devin Booker,41.5,0.2,0.3,0.33
Scottie Barnes,32.5,0.2,0.2,0.27
Devin Vassell,24.5,0.2,0.1,0.2
Jake LaRavia,12.5,0.2,0.6,0.6
Luka Doncic,48.5,0.2,0.1,0.07
Collin Sexton,24.5,0.0,0.2,0.4
LeBron James,32.5,0.0,0.0,0.0
