NAME,LINE,L-5,L-10,L-15
Jalen Duren,32.5,1.0,0.8,0.6
Onyeka Okongwu,23.5,1.0,0.7,0.8
Jalen Johnson,40.5,1.0,0.7,0.47
Duncan Robinson,14.5,1.0,0.9,0.73
Tobias Harris,17.5,0.8,0.5,0.33
Mikal Bridges,23.5,0.8,0.6,0.6
Tristan da Silva,19.5,0.8,0.5,0.47
Anthony Black,17.5,0.8,0.5,0.53
Landry Shamet,12.5,0.8,0.5,0.4
Karl-Anthony Towns,36.5,0.8,0.7,0.53
Miles McBride,11.5,0.8,0.7,0.6
Jalen Brunson,37.5,0.6,0.7,0.53
Matas Buzelis,19.5,0.6,0.6,0.6
Jalen Smith,16.5,0.6,0.7,0.6
Cam Whitmore,14.5,0.6,0.4,0.4
Isaac Okoro,12.5,0.6,0.6,0.47
Cooper Flagg,27.5,0.6,0.5,0.6
Ausar Thompson,17.5,0.6,0.7,0.53
Kyshawn George,25.5,0.6,0.3,0.4
Naji Marshall,20.5,0.6,0.5,0.4
D'Angelo Russell,20.5,0.6,0.4,0.53
Max Christie,17.5,0.6,0.7,0.67
Jock Landale,14.5,0.6,0.8,0.73
Klay Thompson,14.5,0.6,0.5,0.47
Jamal Murray,33.5,0.6,0.5,0.53
Ayo Dosunmu,21.5,0.6,0.5,0.4
Cade Cunningham,42.5,0.6,0.6,0.4
Josh Hart,22.5,0.6,0.6,0.4
Franz Wagner,33.5,0.6,0.6,0.47
Nickeil Alexander-Walker,26.5,0.6,0.4,0.27
Goga Bitadze,11.5,0.6,0.5,0.47
Jordan Clarkson,14.5,0.6,0.6,0.4
Desmond Bane,30.5,0.6,0.5,0.33
Jonathan Isaac,8.5,0.6,0.5,0.33
Luke Kennard,12.5,0.6,0.6,0.47
Russell Westbrook,27.5,0.4,0.6,0.53
DeMar DeRozan,24.5,0.4,0.5,0.53
P.J. Washington,26.5,0.4,0.5,0.53
Cam Spencer,16.5,0.4,0.4,0.33
Zach LaVine,24.5,0.4,0.5,0.6
Daniel Gafford,19.5,0.4,0.3,0.2
Mitchell Robinson,12.5,0.4,0.4,0.27
Cameron Johnson,19.5,0.4,0.2,0.2
Malik Monk,16.5,0.4,0.5,0.53
Alex Sarr,29.5,0.4,0.5,0.4
Santi Aldama,26.5,0.4,0.2,0.2
Coby White,28.5,0.4,0.2,0.13
Cedric Coward,25.5,0.4,0.4,0.4
Precious Achiuwa,10.5,0.4,0.4,0.27
Jose Alvarado,14.5,0.4,0.6,0.4
Bilal Coulibaly,18.5,0.4,0.3,0.2
Kyle Kuzma,21.5,0.4,0.3,0.33
Myles Turner,24.5,0.4,0.3,0.27
Kevin Huerter,18.5,0.4,0.6,0.67
Ryan Rollins,32.5,0.4,0.2,0.2
Josh Giddey,40.5,0.4,0.5,0.33
Dyson Daniels,22.5,0.4,0.6,0.47
Zaccharie Risacher,17.5,0.4,0.5,0.4
Derik Queen,28.5,0.4,0.3,0.2
Tre Johnson,14.5,0.4,0.5,0.6
Corey Kispert,11.5,0.4,0.4,0.53
Drew Eubanks,12.5,0.2,0.4,0.27
Bruce Brown,14.5,0.2,0.3,0.27
Trey Murphy III,30.5,0.2,0.4,0.33
John Konchar,10.5,0.2,0.1,0.13
Jaylen Wells,16.5,0.2,0.1,0.13
Bobby Portis,25.5,0.2,0.1,0.07
Brandon Williams,22.5,0.2,0.3,0.27
Kentavious Caldwell-Pope,11.5,0.2,0.4,0.6
Keegan Murray,18.5,0.0,0.0,0.0
Cole Anthony,18.5,0.0,0.3,0.33
Zach Edey,23.5,0.0,0.0,0.0
