NAME,LINE,L-5,L-10,L-15
Keldon Johnson,20.5,1.0,0.8,0.67
Klay Thompson,14.5,0.8,0.7,0.6
Pascal Siakam,33.5,0.8,0.7,0.73
Kris Dunn,14.5,0.8,0.5,0.4
Josh Hart,29.5,0.8,0.6,0.4
Anthony Black,21.5,0.8,0.7,0.47
Devin Vassell,22.5,0.8,0.6,0.4
Collin Sexton,20.5,0.8,0.6,0.6
Miles McBride,17.5,0.8,0.5,0.4
Noah Clowney,22.0,0.8,0.5,0.33
Tyrese Martin,15.5,0.8,0.5,0.47
Peyton Watson,20.5,0.8,0.6,0.47
Goga Bitadze,13.0,0.8,0.5,0.4
Cameron Johnson,22.5,0.8,0.5,0.33
Naji Marshall,19.5,0.8,0.7,0.6
P.J. Washington,24.5,0.8,0.6,0.53
Steven Adams,14.5,0.8,0.7,0.67
Aaron Holiday,13.5,0.8,0.5,0.33
Bobby Portis,14.5,0.8,0.8,0.73
Russell Westbrook,26.5,0.6,0.5,0.6
Donovan Mitchell,39.0,0.6,0.7,0.73
Kawhi Leonard,33.5,0.6,0.7,0.47
Cooper Flagg,28.0,0.6,0.5,0.47
Anthony Davis,37.5,0.6,0.4,0.27
Kon Knueppel,27.5,0.6,0.7,0.73
Precious Achiuwa,11.5,0.6,0.5,0.47
Kyle Kuzma,16.5,0.6,0.7,0.67
Amen Thompson,30.0,0.6,0.3,0.47
Ryan Kalkbrenner,13.5,0.6,0.7,0.67
Tyler Kolek,9.5,0.6,0.4,0.27
Liam McNeeley,7.5,0.6,0.7,0.53
DeMar DeRozan,24.0,0.6,0.5,0.53
Keegan Murray,25.0,0.6,0.3,0.2
Kevin Durant,35.0,0.6,0.5,0.47
James Harden,40.5,0.6,0.7,0.6
Deni Avdija,39.5,0.6,0.6,0.6
Jamal Murray,33.5,0.6,0.6,0.53
Desmond Bane,32.5,0.6,0.6,0.47
Darius Garland,28.0,0.6,0.4,0.27
Shaedon Sharpe,24.5,0.6,0.8,0.73
Donovan Clingan,22.5,0.6,0.6,0.4
Toumani Camara,21.5,0.6,0.5,0.47
Jaylon Tyson,19.5,0.6,0.5,0.53
T.J. McConnell,18.5,0.6,0.4,0.27
Jay Huff,17.5,0.6,0.4,0.4
Isaiah Jackson,12.5,0.6,0.5,0.6
Mikal Bridges,23.5,0.6,0.7,0.6
Harrison Barnes,17.5,0.6,0.6,0.6
Luke Kornet,15.5,0.6,0.4,0.4
Julian Champagnie,17.5,0.6,0.4,0.4
Ivica Zubac,31.5,0.4,0.5,0.47
Lonzo Ball,15.5,0.4,0.4,0.47
John Collins,20.5,0.4,0.2,0.27
Drew Eubanks,8.5,0.4,0.4,0.53
Cade Cunningham,41.5,0.4,0.5,0.6
Ryan Rollins,22.5,0.4,0.6,0.67
Tobias Harris,20.5,0.4,0.5,0.47
Ausar Thompson,19.5,0.4,0.5,0.53
Myles Turner,18.5,0.4,0.5,0.67
De'Andre Hunter,22.5,0.4,0.5,0.6
Caris LeVert,16.5,0.4,0.7,0.47
Zach LaVine,24.5,0.4,0.4,0.47
Bam Adebayo,31.5,0.4,0.3,0.47
Jerami Grant,25.5,0.4,0.4,0.33
Andrew Wiggins,24.5,0.4,0.6,0.67
Kel'el Ware,20.0,0.4,0.7,0.73
Davion Mitchell,19.5,0.4,0.6,0.67
Evan Mobley,32.5,0.4,0.4,0.4
Ryan Nembhard,17.5,0.4,0.2,0.13
Dean Wade,10.5,0.4,0.5,0.53
Miles Bridges,31.0,0.4,0.5,0.67
Ayo Dosunmu,26.5,0.4,0.4,0.4
Spencer Jones,14.5,0.4,0.2,0.13
Jalen Suggs,25.5,0.4,0.5,0.33
Andrew Nembhard,25.5,0.4,0.5,0.4
De'Aaron Fox,35.5,0.4,0.5,0.33
Ziaire Williams,11.5,0.4,0.6,0.53
Drake Powell,12.5,0.4,0.2,0.2
Sion James,11.5,0.4,0.3,0.4
Jeremy Sochan,11.5,0.4,0.5,0.47
Josh Giddey,40.5,0.4,0.4,0.47
Max Christie,15.5,0.2,0.5,0.67
Franz Wagner,35.0,0.2,0.4,0.4
Jordan Clarkson,15.5,0.2,0.4,0.53
Karl-Anthony Towns,39.5,0.2,0.2,0.33
Bruce Brown,14.5,0.2,0.2,0.27
Tyler Herro,32.5,0.2,0.1,0.07
Sidy Cissoko,10.5,0.2,0.4,0.27
Jaden Ivey,12.5,0.2,0.2,0.13
Matas Buzelis,24.5,0.2,0.3,0.27
Jalen Brunson,39.5,0.2,0.4,0.4
Kobe Brown,9.5,0.2,0.3,0.2
Kevin Porter Jr.,23.5,0.2,0.1,0.07
Jalen Duren,31.5,0.2,0.6,0.6
Alperen Sengun,38.5,0.2,0.5,0.53
Giannis Antetokounmpo,47.5,0.2,0.4,0.53
Dylan Harper,19.0,0.2,0.5,0.33
Tristan da Silva,14.5,0.2,0.6,0.53
LaMelo Ball,32.5,0.0,0.4,0.47
Bennedict Mathurin,28.0,0.0,0.5,0.33
