NAME,CATEGORY,LINE,L-5,L-10,L-15
Ryan Rollins,player_points_rebounds_assists,22.5,0.6,0.4,0.4
Myles Turner,player_points_rebounds_assists,21.0,0.4,0.5,0.53
Giannis Antetokounmpo,player_points_rebounds_assists,50.5,1.0,0.8,0.6
Domantas Sabonis,player_points_rebounds_assists,34.5,0.4,0.6,0.6
Zach LaVine,player_points_rebounds_assists,30.5,0.8,0.8,0.67
DeMar DeRozan,player_points_rebounds_assists,28.5,0.6,0.6,0.67
Cole Anthony,player_points_rebounds_assists,17.5,0.4,0.4,0.4
Bobby Portis,player_points_rebounds_assists,16.5,0.6,0.7,0.8
Kyle Kuzma,player_points_rebounds_assists,13.5,0.6,0.6,0.73
Keon Ellis,player_points_rebounds_assists,10.5,0.2,0.4,0.4
Nique Clifford,player_points_rebounds_assists,10.5,0.2,0.1,0.07
Taurean Prince,player_points_rebounds_assists,8.5,0.8,0.9,0.87
LaMelo Ball,player_points_rebounds_assists,40.0,0.4,0.3,0.33
Julius Randle,player_points_rebounds_assists,38.5,0.6,0.4,0.47
Jaden McDaniels,player_points_rebounds_assists,24.5,0.6,0.3,0.2
Donte DiVincenzo,player_points_rebounds_assists,23.5,0.2,0.2,0.13
Rudy Gobert,player_points_rebounds_assists,23.5,0.2,0.5,0.67
Collin Sexton,player_points_rebounds_assists,23.5,0.8,0.6,0.6
Naz Reid,player_points_rebounds_assists,21.5,0.4,0.3,0.33
Kon Knueppel,player_points_rebounds_assists,18.5,0.4,0.2,0.13
Ryan Kalkbrenner,player_points_rebounds_assists,17.5,0.6,0.3,0.2
Mike Conley,player_points_rebounds_assists,16.5,0.4,0.3,0.4
Tre Mann,player_points_rebounds_assists,13.5,0.4,0.5,0.6
Sion James,player_points_rebounds_assists,10.5,0.8,0.4,0.27
Terrence Shannon Jr.,player_points_rebounds_assists,10.5,0.4,0.2,0.13
Pascal Siakam,player_points_rebounds_assists,37.5,0.6,0.3,0.2
Stephen Curry,player_points_rebounds_assists,35.5,0.6,0.6,0.6
Jonathan Kuminga,player_points_rebounds_assists,26.5,0.6,0.3,0.33
Jarace Walker,player_points_rebounds_assists,23.5,0.2,0.3,0.27
Aaron Nesmith,player_points_rebounds_assists,20.5,0.2,0.3,0.27
Brandin Podziemski,player_points_rebounds_assists,20.5,0.4,0.5,0.53
Draymond Green,player_points_rebounds_assists,20.5,0.4,0.4,0.47
RayJ Dennis,player_points_rebounds_assists,17.5,0.8,0.4,0.27
Quenton Jackson,player_points_rebounds_assists,15.5,0.6,0.3,0.2
Ben Sheppard,player_points_rebounds_assists,15.5,0.4,0.3,0.2
Al Horford,player_points_rebounds_assists,12.5,0.6,0.7,0.8
Isaiah Jackson,player_points_rebounds_assists,12.5,0.2,0.5,0.33
Moses Moody,player_points_rebounds_assists,11.5,0.4,0.4,0.47
Jay Huff,player_points_rebounds_assists,11.5,0.2,0.2,0.33
Buddy Hield,player_points_rebounds_assists,10.5,0.2,0.5,0.53
Paolo Banchero,player_points_rebounds_assists,38.5,0.4,0.4,0.4
Franz Wagner,player_points_rebounds_assists,31.5,0.2,0.6,0.6
Alex Sarr,player_points_rebounds_assists,26.5,0.6,0.4,0.33
Desmond Bane,player_points_rebounds_assists,26.5,0.4,0.7,0.67
Kyshawn George,player_points_rebounds_assists,24.5,0.8,0.4,0.4
Bilal Coulibaly,player_points_rebounds_assists,18.5,0.4,0.6,0.6
Khris Middleton,player_points_rebounds_assists,18.5,0.4,0.2,0.33
Jalen Suggs,player_points_rebounds_assists,16.5,0.6,0.6,0.73
Anthony Black,player_points_rebounds_assists,16.5,0.6,0.5,0.4
Tre Johnson,player_points_rebounds_assists,16.5,0.6,0.3,0.2
Tristan da Silva,player_points_rebounds_assists,12.5,0.6,0.6,0.47
Corey Kispert,player_points_rebounds_assists,11.5,0.8,0.8,0.73
Cam Whitmore,player_points_rebounds_assists,11.5,0.8,0.7,0.6
Goga Bitadze,player_points_rebounds_assists,10.5,0.4,0.6,0.53
Marvin Bagley III,player_points_rebounds_assists,10.5,0.6,0.4,0.33
Alperen Sengun,player_points_rebounds_assists,35.5,0.2,0.4,0.4
Kevin Durant,player_points_rebounds_assists,34.5,0.4,0.5,0.47
Jaylen Brown,player_points_rebounds_assists,32.5,0.6,0.6,0.4
Amen Thompson,player_points_rebounds_assists,29.5,0.2,0.4,0.47
Derrick White,player_points_rebounds_assists,27.5,0.2,0.5,0.4
Payton Pritchard,player_points_rebounds_assists,24.5,0.4,0.5,0.4
Anfernee Simons,player_points_rebounds_assists,19.5,0.4,0.5,0.6
Tari Eason,player_points_rebounds_assists,17.5,0.8,0.6,0.6
Neemias Queta,player_points_rebounds_assists,16.5,0.4,0.4,0.27
Josh Minott,player_points_rebounds_assists,15.5,0.4,0.2,0.13
Sam Hauser,player_points_rebounds_assists,13.5,0.6,0.5,0.53
Reed Sheppard,player_points_rebounds_assists,13.5,0.4,0.4,0.33
Steven Adams,player_points_rebounds_assists,12.5,0.6,0.6,0.53
Josh Okogie,player_points_rebounds_assists,12.5,0.8,0.5,0.53
Cade Cunningham,player_points_rebounds_assists,40.5,0.2,0.5,0.53
Jalen Duren,player_points_rebounds_assists,27.5,0.4,0.5,0.53
Cooper Flagg,player_points_rebounds_assists,27.0,0.6,0.3,0.2
P.J. Washington,player_points_rebounds_assists,25.5,0.6,0.4,0.53
Ausar Thompson,player_points_rebounds_assists,22.5,0.8,0.7,0.67
D'Angelo Russell,player_points_rebounds_assists,21.5,0.2,0.3,0.4
Tobias Harris,player_points_rebounds_assists,21.5,0.6,0.5,0.4
Daniel Gafford,player_points_rebounds_assists,17.5,0.6,0.6,0.73
Max Christie,player_points_rebounds_assists,16.5,0.2,0.5,0.4
Klay Thompson,player_points_rebounds_assists,15.5,0.2,0.2,0.33
Naji Marshall,player_points_rebounds_assists,15.5,0.4,0.5,0.6
Duncan Robinson,player_points_rebounds_assists,14.5,0.4,0.5,0.47
Caris LeVert,player_points_rebounds_assists,13.5,0.4,0.5,0.6
Dwight Powell,player_points_rebounds_assists,11.5,0.2,0.1,0.13
