NAME,LINE,L-5,L-10,L-15
Jordan Goodwin,10.5,1.0,1.0,0.8
Keyonte George,29.5,1.0,0.8,0.8
Collin Gillespie,20.5,0.8,0.7,0.6
Cameron Johnson,22.5,0.8,0.5,0.33
P.J. Washington,24.5,0.8,0.6,0.53
Collin Sexton,20.0,0.8,0.6,0.6
Pelle Larsson,12.5,0.8,0.9,0.8
Austin Reaves,32.5,0.8,0.7,0.8
Deandre Ayton,23.5,0.8,0.6,0.6
Dyson Daniels,23.5,0.8,0.6,0.67
Mark Williams,22.5,0.8,0.6,0.6
Steven Adams,14.0,0.8,0.6,0.6
Peyton Watson,19.5,0.8,0.5,0.4
Kyle Kuzma,17.5,0.8,0.6,0.67
Khris Middleton,18.5,0.8,0.4,0.4
Anthony Black,21.5,0.6,0.6,0.47
Ace Bailey,17.5,0.6,0.7,0.47
Miles Bridges,29.5,0.6,0.7,0.8
Kyle Filipowski,17.5,0.6,0.6,0.47
Kon Knueppel,24.5,0.6,0.6,0.67
Noah Clowney,22.5,0.6,0.4,0.27
Reed Sheppard,21.5,0.6,0.5,0.4
Kyshawn George,26.5,0.6,0.4,0.4
Josh Giddey,38.5,0.6,0.5,0.6
Ayo Dosunmu,21.5,0.6,0.6,0.53
Nickeil Alexander-Walker,26.5,0.6,0.5,0.4
Tre Jones,19.5,0.6,0.6,0.6
Klay Thompson,14.5,0.6,0.7,0.6
Goga Bitadze,13.0,0.6,0.4,0.4
Jamal Murray,34.5,0.6,0.5,0.4
Anthony Davis,31.5,0.6,0.4,0.27
Cooper Flagg,26.5,0.6,0.6,0.53
Rui Hachimura,16.5,0.6,0.7,0.73
Ryan Dunn,12.5,0.6,0.6,0.6
Brandon Williams,20.5,0.6,0.6,0.53
Aaron Holiday,14.5,0.6,0.3,0.2
Jalen Johnson,39.5,0.6,0.7,0.6
Dru Smith,9.5,0.6,0.6,0.53
Svi Mykhailiuk,11.0,0.6,0.6,0.53
Pascal Siakam,35.5,0.6,0.6,0.53
T.J. McConnell,19.5,0.6,0.4,0.27
Caris LeVert,14.5,0.6,0.7,0.47
Jay Huff,16.5,0.6,0.4,0.4
Jarace Walker,13.5,0.6,0.4,0.6
Bobby Portis,17.5,0.6,0.5,0.4
Dillon Brooks,24.5,0.6,0.6,0.53
Tobias Harris,19.5,0.6,0.6,0.47
James Harden,41.5,0.6,0.6,0.6
Ivica Zubac,31.5,0.6,0.5,0.47
Kawhi Leonard,31.5,0.6,0.6,0.4
Kevin Love,13.0,0.6,0.5,0.33
Bam Adebayo,29.5,0.6,0.7,0.67
Norman Powell,26.5,0.6,0.7,0.6
Andrew Wiggins,22.5,0.6,0.7,0.67
Cade Cunningham,44.5,0.6,0.5,0.53
Kel'el Ware,20.5,0.6,0.8,0.73
Davion Mitchell,17.5,0.6,0.7,0.73
Kris Dunn,14.5,0.6,0.4,0.4
Isaiah Collier,12.5,0.6,0.8,0.53
Grayson Allen,20.5,0.4,0.7,0.67
Alperen Sengun,36.5,0.4,0.6,0.47
Kevin Durant,33.5,0.4,0.3,0.4
Brice Sensabaugh,14.5,0.4,0.5,0.33
Amen Thompson,30.5,0.4,0.3,0.4
Royce O'Neale,18.5,0.4,0.4,0.53
Max Christie,16.5,0.4,0.6,0.67
Lauri Markkanen,32.5,0.4,0.5,0.53
Giannis Antetokounmpo,48.5,0.4,0.4,0.53
Ryan Kalkbrenner,15.5,0.4,0.5,0.53
Myles Turner,21.0,0.4,0.6,0.53
Duncan Robinson,16.5,0.4,0.7,0.6
John Collins,20.5,0.4,0.2,0.27
Nicolas Batum,9.5,0.4,0.5,0.4
Onyeka Okongwu,27.5,0.4,0.4,0.33
Tyrese Martin,17.0,0.4,0.3,0.33
Desmond Bane,31.5,0.4,0.6,0.47
Jalen Suggs,26.5,0.4,0.4,0.27
Matas Buzelis,19.5,0.4,0.6,0.53
Ryan Rollins,25.5,0.4,0.6,0.53
Zaccharie Risacher,15.5,0.4,0.7,0.6
LeBron James,33.5,0.2,0.1,0.07
Bilal Coulibaly,18.0,0.2,0.3,0.2
Jalen Duren,32.5,0.2,0.6,0.6
Kevin Porter Jr.,22.0,0.2,0.1,0.07
Ausar Thompson,20.5,0.2,0.4,0.53
Bruce Brown,14.5,0.2,0.3,0.27
Bennedict Mathurin,29.5,0.2,0.5,0.33
Andrew Nembhard,25.5,0.2,0.4,0.33
Tristan da Silva,17.5,0.2,0.4,0.4
Kobe Brown,8.5,0.2,0.4,0.27
LaMelo Ball,32.0,0.2,0.5,0.47
Brandon Miller,26.5,0.2,0.2,0.13
Franz Wagner,35.5,0.2,0.4,0.4
Kevin Huerter,18.0,0.2,0.5,0.6
Ryan Nembhard,13.5,0.2,0.1,0.07
Tyler Herro,31.5,0.2,0.1,0.07
Devin Booker,38.0,0.0,0.1,0.27
