NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_points_rebounds_assists,50.5,5,1.0,8,0.8,9,0.6
Domantas Sabonis,player_points_rebounds_assists,33.5,2,0.4,6,0.6,9,0.6
Zach LaVine,player_points_rebounds_assists,30.5,4,0.8,8,0.8,10,0.67
DeMar DeRozan,player_points_rebounds_assists,28.0,3,0.6,6,0.6,10,0.67
Ryan Rollins,player_points_rebounds_assists,23.5,3,0.6,4,0.4,6,0.4
Myles Turner,player_points_rebounds_assists,22.5,2,0.4,5,0.5,8,0.53
Russell Westbrook,player_points_rebounds_assists,21.5,2,0.4,4,0.4,8,0.53
Bobby Portis,player_points_rebounds_assists,18.5,3,0.6,6,0.6,10,0.67
Cole Anthony,player_points_rebounds_assists,18.5,2,0.4,3,0.3,5,0.33
Keon Ellis,player_points_rebounds_assists,11.5,1,0.2,4,0.4,6,0.4
Taurean Prince,player_points_rebounds_assists,9.5,3,0.6,8,0.8,12,0.8
LaMelo Ball,player_points_rebounds_assists,40.5,2,0.4,3,0.3,5,0.33
Julius Randle,player_points_rebounds_assists,37.5,3,0.6,4,0.4,7,0.47
Miles Bridges,player_points_rebounds_assists,30.5,2,0.4,3,0.3,4,0.27
Jaden McDaniels,player_points_rebounds_assists,25.5,2,0.4,2,0.2,2,0.13
Collin Sexton,player_points_rebounds_assists,25.5,2,0.4,4,0.4,7,0.47
Donte DiVincenzo,player_points_rebounds_assists,23.5,1,0.2,2,0.2,2,0.13
Rudy Gobert,player_points_rebounds_assists,22.5,1,0.2,5,0.5,10,0.67
Naz Reid,player_points_rebounds_assists,21.5,2,0.4,3,0.3,5,0.33
Kon Knueppel,player_points_rebounds_assists,19.5,2,0.4,2,0.2,2,0.13
Ryan Kalkbrenner,player_points_rebounds_assists,17.5,3,0.6,3,0.3,3,0.2
Mike Conley,player_points_rebounds_assists,16.5,2,0.4,3,0.3,6,0.4
Sion James,player_points_rebounds_assists,11.5,3,0.6,3,0.3,3,0.2
Terrence Shannon Jr.,player_points_rebounds_assists,11.5,2,0.4,2,0.2,2,0.13
Pascal Siakam,player_points_rebounds_assists,37.5,3,0.6,3,0.3,3,0.2
Stephen Curry,player_points_rebounds_assists,34.5,3,0.6,6,0.6,9,0.6
Jonathan Kuminga,player_points_rebounds_assists,25.5,3,0.6,3,0.3,5,0.33
Jarace Walker,player_points_rebounds_assists,23.5,1,0.2,3,0.3,4,0.27
Brandin Podziemski,player_points_rebounds_assists,21.5,1,0.2,4,0.4,7,0.47
Aaron Nesmith,player_points_rebounds_assists,20.5,1,0.2,3,0.3,4,0.27
Draymond Green,player_points_rebounds_assists,19.5,3,0.6,5,0.5,8,0.53
RayJ Dennis,player_points_rebounds_assists,17.5,4,0.8,4,0.4,4,0.27
Isaiah Jackson,player_points_rebounds_assists,14.5,1,0.2,5,0.5,5,0.33
Quenton Jackson,player_points_rebounds_assists,13.5,3,0.6,5,0.5,5,0.33
Jay Huff,player_points_rebounds_assists,13.5,1,0.2,2,0.2,4,0.27
Al Horford,player_points_rebounds_assists,12.5,3,0.6,7,0.7,12,0.8
Moses Moody,player_points_rebounds_assists,11.5,2,0.4,4,0.4,7,0.47
Buddy Hield,player_points_rebounds_assists,10.5,1,0.2,5,0.5,8,0.53
Paolo Banchero,player_points_rebounds_assists,37.5,3,0.6,6,0.6,9,0.6
Franz Wagner,player_points_rebounds_assists,30.5,2,0.4,7,0.7,11,0.73
Alex Sarr,player_points_rebounds_assists,26.5,3,0.6,4,0.4,5,0.33
Desmond Bane,player_points_rebounds_assists,26.5,2,0.4,7,0.7,10,0.67
Kyshawn George,player_points_rebounds_assists,24.5,4,0.8,4,0.4,6,0.4
Khris Middleton,player_points_rebounds_assists,18.5,2,0.4,2,0.2,5,0.33
Bilal Coulibaly,player_points_rebounds_assists,17.5,2,0.4,6,0.6,9,0.6
