NAME,CATEGORY,LINE,L-5,L-10,L-15
Scottie Barnes,player_points_rebounds_assists,31.5,0.4,0.5,0.33
Brandon Ingram,player_points_rebounds_assists,30.5,0.6,0.6,0.4
Immanuel Quickley,player_points_rebounds_assists,25.5,0.6,0.4,0.27
Jakob Poeltl,player_points_rebounds_assists,20.5,0.2,0.2,0.13
Noah Clowney,player_points_rebounds_assists,19.5,0.6,0.3,0.2
Terance Mann,player_points_rebounds_assists,17.0,0.4,0.4,0.27
Tyrese Martin,player_points_rebounds_assists,16.5,0.4,0.4,0.27
Ziaire Williams,player_points_rebounds_assists,15.5,0.6,0.4,0.27
Sandro Mamukelashvili,player_points_rebounds_assists,14.5,0.8,0.5,0.33
Jamal Shead,player_points_rebounds_assists,13.5,0.8,0.6,0.4
Drake Powell,player_points_rebounds_assists,13.5,0.2,0.1,0.07
Jalen Brunson,player_points_rebounds_assists,36.5,0.6,0.6,0.4
Karl-Anthony Towns,player_points_rebounds_assists,36.5,0.6,0.4,0.27
Ja Morant,player_points_rebounds_assists,33.5,0.2,0.4,0.27
OG Anunoby,player_points_rebounds_assists,24.5,0.8,0.5,0.33
Mikal Bridges,player_points_rebounds_assists,23.5,0.4,0.5,0.33
Cedric Coward,player_points_rebounds_assists,21.5,0.8,0.6,0.4
Santi Aldama,player_points_rebounds_assists,21.5,0.2,0.3,0.2
Josh Hart,player_points_rebounds_assists,19.5,0.8,0.4,0.27
Jock Landale,player_points_rebounds_assists,16.5,0.8,0.7,0.47
Kentavious Caldwell-Pope,player_points_rebounds_assists,13.5,0.6,0.7,0.53
Cam Spencer,player_points_rebounds_assists,13.5,0.6,0.6,0.4
Mitchell Robinson,player_points_rebounds_assists,13.5,0.6,0.3,0.2
Jaylen Wells,player_points_rebounds_assists,13.5,0.6,0.5,0.4
Jordan Clarkson,player_points_rebounds_assists,13.5,0.6,0.3,0.2
Miles McBride,player_points_rebounds_assists,11.0,0.6,0.5,0.33
Tyrese Maxey,player_points_rebounds_assists,40.5,0.8,0.9,0.6
Jaylen Brown,player_points_rebounds_assists,37.5,0.6,0.6,0.4
Joel Embiid,player_points_rebounds_assists,32.5,0.4,0.2,0.13
Derrick White,player_points_rebounds_assists,26.5,0.4,0.3,0.27
Payton Pritchard,player_points_rebounds_assists,25.5,0.4,0.4,0.27
Quentin Grimes,player_points_rebounds_assists,21.5,0.6,0.6,0.4
VJ Edgecombe,player_points_rebounds_assists,21.5,0.4,0.7,0.47
Anfernee Simons,player_points_rebounds_assists,18.5,0.4,0.4,0.27
Neemias Queta,player_points_rebounds_assists,17.5,0.4,0.3,0.27
Trendon Watford,player_points_rebounds_assists,17.5,0.6,0.3,0.2
