NAME,LINE,L-5,L-10,L-15
Keldon Johnson,20.5,1.0,0.7,0.53
Keyonte George,30.5,1.0,0.8,0.8
Santi Aldama,22.5,1.0,0.9,0.6
Shai Gilgeous-Alexander,43.0,0.8,0.8,0.67
Donovan Clingan,20.5,0.8,0.6,0.47
Mikal Bridges,23.5,0.8,0.7,0.67
Jakob Poeltl,19.5,0.8,0.9,0.67
Sandro Mamukelashvili,14.5,0.8,0.7,0.67
Jock Landale,14.5,0.8,0.7,0.8
VJ Edgecombe,23.5,0.8,0.5,0.67
Shaedon Sharpe,25.5,0.8,0.7,0.47
Julian Champagnie,19.5,0.8,0.4,0.4
Rudy Gobert,22.5,0.8,0.7,0.6
Deandre Ayton,25.5,0.8,0.6,0.6
Ajay Mitchell,16.5,0.8,0.8,0.8
Anthony Edwards,37.5,0.8,0.7,0.67
Saddiq Bey,24.5,0.8,0.6,0.47
Dyson Daniels,25.5,0.8,0.6,0.6
Jerami Grant,23.5,0.6,0.5,0.53
Alex Caruso,10.5,0.6,0.6,0.6
Jalen Brunson,37.5,0.6,0.6,0.73
Brandon Ingram,33.5,0.6,0.5,0.47
Scottie Barnes,32.5,0.6,0.4,0.33
Keegan Murray,26.5,0.6,0.3,0.2
Josh Hart,27.5,0.6,0.5,0.33
Miles McBride,16.5,0.6,0.5,0.47
Kris Murray,11.5,0.6,0.5,0.4
Jamal Shead,13.5,0.6,0.4,0.53
Jeremy Sochan,11.5,0.6,0.5,0.4
Mitchell Robinson,11.5,0.6,0.6,0.47
Dean Wade,11.5,0.6,0.5,0.53
Toumani Camara,19.5,0.6,0.5,0.6
Deni Avdija,35.5,0.6,0.6,0.6
Zach Edey,25.0,0.6,0.3,0.2
Donte DiVincenzo,20.5,0.6,0.5,0.6
Aaron Holiday,11.5,0.6,0.3,0.2
Austin Reaves,36.5,0.6,0.5,0.67
Drew Eubanks,10.5,0.6,0.4,0.53
Nickeil Alexander-Walker,27.0,0.6,0.5,0.33
Svi Mykhailiuk,12.5,0.6,0.6,0.53
Ace Bailey,17.5,0.6,0.7,0.47
Reed Sheppard,21.5,0.6,0.5,0.4
Cam Spencer,17.5,0.6,0.4,0.4
Luke Kennard,10.5,0.6,0.6,0.67
Donovan Mitchell,38.5,0.6,0.8,0.67
Jaylen Brown,38.5,0.6,0.5,0.6
Jaylen Wells,18.5,0.6,0.4,0.33
Darius Garland,26.5,0.6,0.3,0.2
De'Andre Hunter,23.5,0.6,0.7,0.73
Neemias Queta,20.5,0.6,0.5,0.4
Jalen Johnson,42.5,0.6,0.4,0.33
Derik Queen,23.5,0.4,0.5,0.47
Naz Reid,20.5,0.4,0.5,0.47
Jaden McDaniels,19.5,0.4,0.7,0.8
Jeremiah Fears,22.5,0.4,0.5,0.47
Zach LaVine,26.5,0.4,0.4,0.47
Harrison Barnes,18.5,0.4,0.3,0.47
DeMar DeRozan,24.5,0.4,0.4,0.53
Kentavious Caldwell-Pope,11.5,0.4,0.3,0.4
Precious Achiuwa,13.5,0.4,0.4,0.33
Malik Monk,16.5,0.4,0.4,0.53
Russell Westbrook,30.5,0.4,0.4,0.47
Cedric Coward,21.5,0.4,0.4,0.53
Dylan Harper,16.5,0.4,0.5,0.33
Alperen Sengun,37.5,0.4,0.6,0.47
Devin Vassell,23.5,0.4,0.3,0.27
Jordan Walsh,11.5,0.4,0.6,0.53
Lauri Markkanen,33.5,0.4,0.5,0.53
Amen Thompson,28.5,0.4,0.3,0.4
Isaiah Collier,14.5,0.4,0.6,0.4
Brice Sensabaugh,12.5,0.4,0.6,0.4
Zaccharie Risacher,16.5,0.4,0.5,0.47
Mouhamed Gueye,12.5,0.4,0.3,0.27
Evan Mobley,32.5,0.4,0.5,0.47
Payton Pritchard,24.5,0.4,0.5,0.47
Jaylon Tyson,19.5,0.4,0.5,0.4
Derrick White,25.5,0.4,0.7,0.53
De'Aaron Fox,34.5,0.4,0.4,0.27
Ja'Kobe Walter,12.5,0.4,0.3,0.2
Kevin Durant,34.0,0.4,0.3,0.4
Cason Wallace,14.5,0.4,0.3,0.47
Karl-Anthony Towns,38.5,0.2,0.4,0.4
Tyrese Maxey,41.5,0.2,0.4,0.53
Luguentz Dort,11.5,0.2,0.4,0.47
Trey Murphy III,30.0,0.2,0.4,0.33
Zion Williamson,32.5,0.2,0.5,0.33
LeBron James,33.5,0.2,0.1,0.07
Quentin Grimes,26.5,0.2,0.2,0.33
Immanuel Quickley,28.5,0.2,0.5,0.47
Andre Drummond,24.5,0.2,0.5,0.4
Paul George,21.5,0.2,0.1,0.07
Chet Holmgren,29.0,0.2,0.5,0.47
Luke Kornet,17.5,0.2,0.4,0.27
Julius Randle,33.5,0.2,0.4,0.6
Jordan Clarkson,14.5,0.2,0.5,0.47
Rui Hachimura,18.5,0.2,0.4,0.53
Onyeka Okongwu,30.5,0.0,0.2,0.13
Jalen Williams,25.5,0.0,0.0,0.0
