NAME,CATEGORY,LINE,L-5,L-10,L-15
Paolo Banchero,player_points_rebounds_assists,36.5,1.0,0.6,0.6
Jaylen Brown,player_points_rebounds_assists,35.5,0.8,0.5,0.47
Franz Wagner,player_points_rebounds_assists,29.5,0.6,0.7,0.73
Derrick White,player_points_rebounds_assists,26.5,0.2,0.3,0.4
Payton Pritchard,player_points_rebounds_assists,24.5,0.4,0.5,0.53
Desmond Bane,player_points_rebounds_assists,24.5,0.2,0.5,0.6
Anfernee Simons,player_points_rebounds_assists,18.5,0.4,0.4,0.53
Neemias Queta,player_points_rebounds_assists,17.5,0.6,0.4,0.33
Anthony Black,player_points_rebounds_assists,15.5,0.4,0.5,0.33
Jalen Suggs,player_points_rebounds_assists,15.5,0.6,0.5,0.67
Josh Minott,player_points_rebounds_assists,15.5,0.6,0.4,0.27
Sam Hauser,player_points_rebounds_assists,12.5,0.2,0.4,0.47
Tristan da Silva,player_points_rebounds_assists,12.5,0.6,0.7,0.47
Goga Bitadze,player_points_rebounds_assists,11.5,0.4,0.6,0.53
Donovan Mitchell,player_points_rebounds_assists,36.5,0.6,0.6,0.6
Evan Mobley,player_points_rebounds_assists,33.0,0.4,0.4,0.33
Jarrett Allen,player_points_rebounds_assists,24.5,0.6,0.4,0.47
Darius Garland,player_points_rebounds_assists,23.5,0.6,0.7,0.73
De'Andre Hunter,player_points_rebounds_assists,23.5,0.8,0.7,0.47
Khris Middleton,player_points_rebounds_assists,19.5,0.2,0.2,0.27
Jaylon Tyson,player_points_rebounds_assists,13.5,0.8,0.5,0.33
Larry Nance Jr.,player_points_rebounds_assists,12.5,0.2,0.4,0.4
Jalen Johnson,player_points_rebounds_assists,35.5,0.4,0.3,0.33
Scottie Barnes,player_points_rebounds_assists,30.5,0.6,0.7,0.53
Brandon Ingram,player_points_rebounds_assists,29.5,0.6,0.6,0.6
Dyson Daniels,player_points_rebounds_assists,25.5,0.4,0.4,0.47
Immanuel Quickley,player_points_rebounds_assists,25.5,0.2,0.3,0.53
Nickeil Alexander-Walker,player_points_rebounds_assists,25.5,0.2,0.1,0.13
Onyeka Okongwu,player_points_rebounds_assists,23.5,0.8,0.8,0.73
Jakob Poeltl,player_points_rebounds_assists,17.5,0.2,0.6,0.67
Zaccharie Risacher,player_points_rebounds_assists,16.5,0.2,0.3,0.4
Sandro Mamukelashvili,player_points_rebounds_assists,12.5,0.6,0.7,0.6
Jamal Shead,player_points_rebounds_assists,11.5,1.0,0.9,0.93
Mouhamed Gueye,player_points_rebounds_assists,10.5,0.4,0.5,0.6
Gradey Dick,player_points_rebounds_assists,9.5,0.4,0.6,0.67
Cade Cunningham,player_points_rebounds_assists,41.5,0.8,0.6,0.6
Jalen Duren,player_points_rebounds_assists,31.5,0.6,0.5,0.47
Ausar Thompson,player_points_rebounds_assists,25.0,0.4,0.4,0.4
Terance Mann,player_points_rebounds_assists,20.5,0.8,0.5,0.4
Tyrese Martin,player_points_rebounds_assists,19.5,0.2,0.2,0.27
Noah Clowney,player_points_rebounds_assists,18.5,0.4,0.3,0.2
Duncan Robinson,player_points_rebounds_assists,15.5,0.6,0.5,0.47
Ziaire Williams,player_points_rebounds_assists,15.5,0.6,0.4,0.4
Caris LeVert,player_points_rebounds_assists,14.5,0.0,0.4,0.4
Jalen Wilson,player_points_rebounds_assists,11.5,0.2,0.4,0.6
Javonte Green,player_points_rebounds_assists,11.5,0.2,0.3,0.2
Victor Wembanyama,player_points_rebounds_assists,39.5,0.6,0.6,0.53
