NAME,LINE,L-5,L-10,L-15
Derrick White,27.5,1.0,0.6,0.47
Cade Cunningham,38.5,1.0,0.7,0.53
Sandro Mamukelashvili,14.5,1.0,0.7,0.47
Drake Powell,11.5,0.8,0.4,0.27
Day'Ron Sharpe,13.5,0.8,0.5,0.4
Ausar Thompson,18.5,0.8,0.8,0.53
Luka Garza,13.5,0.8,0.6,0.47
Jock Landale,13.5,0.8,0.8,0.73
Ace Bailey,18.0,0.8,0.4,0.27
Rui Hachimura,16.5,0.8,0.8,0.67
Austin Reaves,33.5,0.8,0.8,0.6
Duncan Robinson,16.5,0.8,0.6,0.47
Santi Aldama,23.0,0.8,0.5,0.4
Jalen Duren,31.5,0.8,0.7,0.47
Immanuel Quickley,25.5,0.8,0.5,0.4
Jakob Poeltl,22.5,0.8,0.4,0.27
Andrew Nembhard,26.5,0.8,0.4,0.27
Royce O'Neale,18.5,0.6,0.7,0.6
LaMelo Ball,35.5,0.6,0.4,0.27
Anfernee Simons,16.5,0.6,0.6,0.53
Jordan Walsh,14.5,0.6,0.5,0.33
Ziaire Williams,15.5,0.6,0.6,0.4
Noah Clowney,18.0,0.6,0.5,0.33
Payton Pritchard,25.5,0.6,0.4,0.4
Jordan Goodwin,15.5,0.6,0.4,0.27
Pascal Siakam,35.5,0.6,0.6,0.47
Keyonte George,28.5,0.6,0.7,0.6
Svi Mykhailiuk,11.5,0.6,0.5,0.53
Lauri Markkanen,34.5,0.6,0.6,0.53
Isaiah Collier,18.5,0.6,0.3,0.2
Daniss Jenkins,18.5,0.6,0.3,0.2
Luke Kornet,22.5,0.6,0.3,0.2
Jalen Johnson,37.5,0.6,0.5,0.33
Marcus Smart,12.5,0.6,0.7,0.47
Shaedon Sharpe,33.5,0.6,0.3,0.2
Scottie Barnes,30.5,0.6,0.6,0.53
Kon Knueppel,26.5,0.6,0.5,0.4
Ryan Kalkbrenner,17.5,0.6,0.4,0.4
Andre Drummond,25.5,0.6,0.3,0.2
Bennedict Mathurin,26.5,0.4,0.2,0.13
Tyrese Martin,13.5,0.4,0.6,0.4
Neemias Queta,21.5,0.4,0.4,0.33
Jaylen Brown,37.5,0.4,0.6,0.47
Onyeka Okongwu,29.5,0.4,0.2,0.2
Cam Spencer,15.5,0.4,0.4,0.33
Deandre Ayton,24.5,0.4,0.6,0.47
Nickeil Alexander-Walker,24.5,0.4,0.3,0.2
Keldon Johnson,22.5,0.4,0.3,0.27
Quentin Grimes,24.5,0.4,0.4,0.33
Jamal Shead,12.5,0.4,0.6,0.53
Brandon Ingram,30.5,0.4,0.5,0.47
Miles Bridges,33.5,0.4,0.4,0.33
Kris Murray,12.5,0.4,0.3,0.27
Collin Gillespie,21.5,0.4,0.3,0.33
Dillon Brooks,24.5,0.4,0.4,0.27
Kentavious Caldwell-Pope,13.5,0.4,0.5,0.53
Dyson Daniels,24.5,0.4,0.5,0.33
Cedric Coward,22.5,0.4,0.4,0.33
Jeremy Sochan,15.5,0.4,0.3,0.2
Deni Avdija,39.5,0.4,0.4,0.27
Terance Mann,16.5,0.2,0.5,0.33
Devin Vassell,25.5,0.2,0.2,0.2
Jaylen Wells,15.5,0.2,0.2,0.2
Donovan Clingan,20.5,0.2,0.3,0.33
Ryan Dunn,16.0,0.2,0.5,0.47
Luka Doncic,47.5,0.2,0.1,0.07
Jake LaRavia,11.5,0.2,0.6,0.53
Mouhamed Gueye,11.5,0.2,0.3,0.33
De'Aaron Fox,38.5,0.2,0.1,0.07
Jerami Grant,25.0,0.2,0.3,0.33
Devin Booker,41.5,0.2,0.4,0.33
Collin Sexton,24.5,0.2,0.5,0.4
Tyrese Maxey,43.5,0.2,0.5,0.4
Mark Williams,23.5,0.2,0.4,0.27
Toumani Camara,21.5,0.2,0.4,0.4
VJ Edgecombe,23.5,0.2,0.5,0.47
Zach Edey,21.5,0.0,0.0,0.0
Julian Champagnie,19.5,0.0,0.2,0.2
Jarace Walker,19.5,0.0,0.4,0.33
