NAME,LINE,L-5,L-10,L-15
Davion Mitchell,19.5,1.0,0.7,0.6
Reed Sheppard,17.5,1.0,0.6,0.4
Donovan Mitchell,37.5,1.0,0.8,0.67
Kevin Huerter,15.5,1.0,0.9,0.8
Sam Merrill,15.5,0.8,0.7,0.6
Pelle Larsson,16.5,0.8,0.6,0.47
Alperen Sengun,39.5,0.8,0.6,0.47
Immanuel Quickley,26.5,0.8,0.6,0.47
Tre Johnson,13.5,0.8,0.7,0.67
Chet Holmgren,27.5,0.8,0.7,0.53
Shai Gilgeous-Alexander,42.5,0.8,0.6,0.6
Zion Williamson,28.5,0.8,0.4,0.27
Trey Murphy III,26.5,0.8,0.7,0.53
Jamal Murray,33.5,0.8,0.5,0.47
Sandro Mamukelashvili,14.5,0.8,0.6,0.47
Jeremiah Fears,21.5,0.8,0.7,0.53
Ayo Dosunmu,17.5,0.8,0.7,0.53
Jalen Smith,15.5,0.8,0.7,0.53
Norman Powell,27.5,0.6,0.5,0.4
Bam Adebayo,30.5,0.6,0.5,0.33
Evan Mobley,30.5,0.6,0.7,0.67
Brandon Ingram,29.5,0.6,0.7,0.6
Jakob Poeltl,23.5,0.6,0.3,0.2
Gradey Dick,10.5,0.6,0.6,0.53
Lonzo Ball,15.5,0.6,0.6,0.4
Dean Wade,11.5,0.6,0.5,0.53
Josh Okogie,12.5,0.6,0.6,0.47
Klay Thompson,15.5,0.6,0.4,0.33
Jordan Clarkson,16.5,0.6,0.5,0.33
Brandon Williams,22.5,0.6,0.3,0.27
Cooper Flagg,25.5,0.6,0.5,0.53
Aaron Gordon,25.5,0.6,0.5,0.4
Isaiah Joe,17.5,0.6,0.7,0.47
Luguentz Dort,13.5,0.6,0.5,0.33
Russell Westbrook,27.5,0.6,0.6,0.53
Isaiah Hartenstein,26.5,0.6,0.6,0.47
Kyshawn George,23.5,0.6,0.5,0.47
De'Andre Hunter,23.5,0.6,0.7,0.53
Kevin Durant,35.5,0.6,0.4,0.33
Andre Drummond,26.5,0.6,0.4,0.27
Jarrett Allen,22.5,0.6,0.7,0.53
Bennedict Mathurin,27.5,0.6,0.3,0.2
Kon Knueppel,26.5,0.6,0.6,0.47
Isaiah Jackson,18.5,0.6,0.6,0.4
Tony Bradley,10.5,0.6,0.5,0.47
Andrew Nembhard,27.5,0.6,0.4,0.27
Tyrese Maxey,41.5,0.6,0.7,0.67
Keon Ellis,9.5,0.6,0.5,0.47
Jalen Brunson,36.5,0.6,0.8,0.53
Karl-Anthony Towns,38.5,0.6,0.5,0.4
Max Christie,17.5,0.6,0.7,0.53
Isaac Okoro,10.5,0.6,0.6,0.47
Landry Shamet,13.5,0.6,0.5,0.33
Josh Giddey,37.5,0.6,0.6,0.4
Mitchell Robinson,14.5,0.6,0.4,0.27
Julius Randle,35.5,0.6,0.8,0.67
Naz Reid,22.5,0.6,0.4,0.4
Rudy Gobert,24.5,0.6,0.5,0.4
Naji Marshall,19.5,0.4,0.4,0.33
Donovan Clingan,22.5,0.4,0.2,0.27
D'Angelo Russell,19.5,0.4,0.4,0.47
Daniel Gafford,19.5,0.4,0.3,0.2
Jamal Shead,13.5,0.4,0.5,0.47
T.J. McConnell,13.5,0.4,0.2,0.13
LaMelo Ball,36.5,0.4,0.4,0.27
Pascal Siakam,36.5,0.4,0.5,0.47
Miles Bridges,33.5,0.4,0.4,0.33
Jaylin Williams,13.5,0.4,0.5,0.33
Mikal Bridges,25.5,0.4,0.4,0.4
P.J. Washington,25.5,0.4,0.4,0.47
Dereck Lively II,11.5,0.4,0.2,0.13
Corey Kispert,11.5,0.4,0.5,0.47
Bilal Coulibaly,18.5,0.4,0.2,0.13
Derik Queen,22.5,0.4,0.4,0.27
Ryan Kalkbrenner,17.5,0.4,0.4,0.4
VJ Edgecombe,25.5,0.4,0.4,0.47
Moses Moody,24.5,0.4,0.4,0.27
Andrew Wiggins,25.5,0.4,0.5,0.33
Ajay Mitchell,22.5,0.4,0.6,0.6
Matas Buzelis,20.5,0.4,0.5,0.47
DeMar DeRozan,25.5,0.4,0.5,0.47
Malik Monk,16.5,0.4,0.6,0.47
Anthony Edwards,38.5,0.4,0.5,0.33
Zach LaVine,26.0,0.4,0.6,0.53
Josh Hart,23.5,0.4,0.5,0.33
Khris Middleton,15.5,0.2,0.3,0.2
Drew Eubanks,14.5,0.2,0.3,0.2
Collin Sexton,23.5,0.2,0.4,0.4
Sion James,11.5,0.2,0.5,0.47
Jeremiah Robinson-Earl,13.5,0.2,0.2,0.13
Cason Wallace,14.5,0.2,0.5,0.4
Peyton Watson,16.5,0.2,0.1,0.07
Trendon Watford,17.5,0.2,0.3,0.2
Scottie Barnes,31.5,0.2,0.4,0.4
Quentin Grimes,25.5,0.2,0.4,0.33
Caleb Love,23.5,0.2,0.1,0.07
Miles McBride,16.5,0.2,0.3,0.27
Jerami Grant,29.5,0.2,0.2,0.2
Coby White,28.5,0.2,0.1,0.07
Bruce Brown,14.5,0.2,0.2,0.2
Cameron Johnson,18.5,0.2,0.1,0.13
Donte DiVincenzo,22.5,0.2,0.5,0.33
Jarace Walker,18.5,0.0,0.3,0.33
Quinten Post,18.5,0.0,0.2,0.2
Will Richard,24.5,0.0,0.1,0.07
Brandin Podziemski,27.5,0.0,0.1,0.13
Amen Thompson,29.5,0.0,0.4,0.27
Mike Conley,12.5,0.0,0.4,0.33
Deni Avdija,44.5,0.0,0.2,0.13
Toumani Camara,24.5,0.0,0.1,0.13
Kris Murray,17.5,0.0,0.0,0.0
