NAME,CATEGORY,LINE,L-5,L-10,L-15
Julius Randle,player_points_rebounds_assists,42.5,0.2,0.2,0.13
Julius Randle,player_points_rebounds_assists,37.5,0.8,0.5,0.53
Cam Thomas,player_points_rebounds_assists,37.5,0.4,0.3,0.2
Cam Thomas,player_points_rebounds_assists,31.5,0.4,0.4,0.4
Jaden McDaniels,player_points_rebounds_assists,29.5,0.2,0.1,0.07
Donte DiVincenzo,player_points_rebounds_assists,27.5,0.0,0.1,0.07
Rudy Gobert,player_points_rebounds_assists,27.5,0.4,0.4,0.6
Jaden McDaniels,player_points_rebounds_assists,25.5,0.4,0.2,0.13
Rudy Gobert,player_points_rebounds_assists,24.5,0.4,0.5,0.67
Donte DiVincenzo,player_points_rebounds_assists,23.5,0.4,0.3,0.2
Naz Reid,player_points_rebounds_assists,22.5,0.4,0.3,0.27
Ziaire Williams,player_points_rebounds_assists,17.5,0.4,0.2,0.4
Terance Mann,player_points_rebounds_assists,16.5,0.6,0.5,0.4
Tyrese Martin,player_points_rebounds_assists,16.5,0.4,0.4,0.4
Mike Conley,player_points_rebounds_assists,16.5,0.6,0.4,0.47
Ziaire Williams,player_points_rebounds_assists,15.5,0.4,0.3,0.47
Day'Ron Sharpe,player_points_rebounds_assists,15.5,0.2,0.5,0.67
Noah Clowney,player_points_rebounds_assists,15.5,0.0,0.1,0.13
Jalen Wilson,player_points_rebounds_assists,11.5,0.2,0.6,0.67
Rob Dillingham,player_points_rebounds_assists,10.5,0.2,0.1,0.07
Jaylen Clark,player_points_rebounds_assists,8.5,0.4,0.3,0.33
Bones Hyland,player_points_rebounds_assists,7.5,0.6,0.3,0.47
Pascal Siakam,player_points_rebounds_assists,39.5,0.4,0.3,0.2
Ryan Rollins,player_points_rebounds_assists,24.5,0.8,0.5,0.47
Giannis Antetokounmpo,player_points_rebounds_assists,50.5,0.8,0.7,0.6
Jarace Walker,player_points_rebounds_assists,23.5,0.2,0.3,0.2
Aaron Nesmith,player_points_rebounds_assists,22.5,0.4,0.4,0.33
