NAME,LINE,L-5,L-10,L-15
Shaedon Sharpe,29.5,1.0,0.7,0.47
Andrew Wiggins,21.5,0.8,0.7,0.67
Ryan Kalkbrenner,14.5,0.8,0.6,0.67
Kel'el Ware,24.5,0.8,0.7,0.53
Collin Gillespie,23.5,0.8,0.4,0.4
Rudy Gobert,20.5,0.8,0.6,0.6
Naz Reid,18.5,0.8,0.6,0.67
Bennedict Mathurin,28.5,0.8,0.5,0.33
Pascal Siakam,33.5,0.8,0.7,0.67
Dillon Brooks,26.5,0.8,0.5,0.4
Draymond Green,20.5,0.8,0.5,0.47
Stephen Curry,34.5,0.8,0.7,0.6
Collin Sexton,19.0,0.8,0.7,0.73
Mikal Bridges,24.5,0.8,0.5,0.53
Kon Knueppel,25.5,0.8,0.8,0.73
Jeremiah Fears,21.5,0.6,0.7,0.67
Bobby Portis,21.5,0.6,0.4,0.33
Moses Moody,16.5,0.6,0.5,0.47
Malik Monk,17.5,0.6,0.5,0.53
Davion Mitchell,15.5,0.6,0.8,0.87
Shai Gilgeous-Alexander,43.0,0.6,0.7,0.6
Anthony Edwards,35.5,0.6,0.6,0.53
Jordan Goodwin,19.5,0.6,0.5,0.33
Chet Holmgren,26.5,0.6,0.5,0.6
Alperen Sengun,41.5,0.6,0.6,0.47
Isaiah Hartenstein,24.5,0.6,0.5,0.53
Gary Payton II,10.5,0.6,0.6,0.4
Donte DiVincenzo,19.5,0.6,0.5,0.6
Alex Caruso,10.5,0.6,0.6,0.53
Mike Conley,9.5,0.6,0.6,0.73
Myles Turner,21.5,0.6,0.7,0.53
DeMar DeRozan,25.5,0.6,0.4,0.47
Buddy Hield,11.5,0.6,0.4,0.4
Derik Queen,25.5,0.6,0.5,0.4
Jalen Brunson,38.5,0.6,0.5,0.53
Brandin Podziemski,17.0,0.6,0.4,0.53
Norman Powell,24.5,0.6,0.8,0.73
T.J. McConnell,16.5,0.6,0.3,0.2
LaMelo Ball,32.5,0.6,0.7,0.47
Miles Bridges,28.5,0.6,0.8,0.73
Josh Hart,26.0,0.6,0.5,0.33
Jeremy Sochan,15.5,0.6,0.4,0.27
Jordan Clarkson,16.5,0.6,0.5,0.4
Brandon Ingram,34.0,0.6,0.3,0.33
Harrison Barnes,18.5,0.6,0.5,0.47
Dylan Harper,19.0,0.6,0.4,0.27
Oso Ighodaro,9.5,0.6,0.5,0.47
Sandro Mamukelashvili,17.5,0.6,0.7,0.6
Andrew Nembhard,24.5,0.6,0.7,0.47
De'Aaron Fox,35.5,0.6,0.3,0.2
Bam Adebayo,28.5,0.6,0.8,0.67
Keldon Johnson,22.5,0.6,0.4,0.4
Donovan Clingan,23.5,0.6,0.4,0.33
Ryan Rollins,29.5,0.6,0.6,0.53
Jerami Grant,26.5,0.6,0.4,0.33
Giannis Antetokounmpo,44.5,0.6,0.7,0.67
Jamal Shead,15.5,0.6,0.5,0.4
Quinten Post,13.5,0.4,0.4,0.4
Josh Okogie,14.5,0.4,0.4,0.33
Aaron Holiday,14.5,0.4,0.2,0.13
Mark Williams,24.5,0.4,0.4,0.4
Deni Avdija,40.5,0.4,0.4,0.4
Will Richard,10.5,0.4,0.5,0.47
Russell Westbrook,26.5,0.4,0.5,0.6
Julian Champagnie,17.5,0.4,0.4,0.47
Keegan Murray,23.5,0.4,0.2,0.13
Toumani Camara,21.5,0.4,0.3,0.4
Karl-Anthony Towns,39.5,0.4,0.4,0.4
Zion Williamson,33.5,0.4,0.4,0.27
Reed Sheppard,22.0,0.4,0.3,0.27
Cason Wallace,13.5,0.4,0.4,0.53
Brandon Miller,24.5,0.4,0.2,0.13
Miles McBride,15.5,0.4,0.3,0.33
Immanuel Quickley,27.5,0.4,0.6,0.47
Jakob Poeltl,23.5,0.4,0.4,0.27
Jarace Walker,14.5,0.4,0.4,0.6
Jay Huff,12.5,0.4,0.4,0.33
Collin Murray-Boyles,10.0,0.4,0.4,0.4
Kyle Kuzma,19.5,0.4,0.5,0.6
Julius Randle,33.0,0.4,0.6,0.73
Ajay Mitchell,22.5,0.4,0.5,0.53
Jaden McDaniels,20.5,0.4,0.6,0.6
Kris Murray,11.0,0.4,0.4,0.33
Cedric Coward,22.5,0.4,0.4,0.4
Jose Alvarado,13.5,0.4,0.5,0.47
Saddiq Bey,21.5,0.4,0.6,0.4
Yves Missi,14.5,0.4,0.4,0.33
Jock Landale,15.5,0.4,0.6,0.67
Trey Murphy III,28.5,0.2,0.6,0.4
Luke Kornet,17.5,0.2,0.3,0.2
Scottie Barnes,33.5,0.2,0.2,0.27
Isaiah Jackson,14.5,0.2,0.4,0.47
Devin Vassell,23.5,0.2,0.1,0.2
Ja'Kobe Walter,13.5,0.2,0.1,0.07
Jaylen Wells,18.5,0.2,0.2,0.2
Ben Sheppard,12.0,0.2,0.3,0.33
Zach Edey,21.5,0.2,0.1,0.07
Tyler Herro,28.5,0.2,0.1,0.07
Amen Thompson,33.5,0.2,0.3,0.33
Zach LaVine,26.5,0.2,0.3,0.53
Royce O'Neale,19.5,0.2,0.5,0.6
Clint Capela,12.5,0.0,0.2,0.13
Devin Booker,40.5,0.0,0.1,0.33
Kentavious Caldwell-Pope,12.5,0.0,0.2,0.4
