NAME,LINE,L-5,L-10,L-15
Onyeka Okongwu,24.5,1.0,0.6,0.67
Rui Hachimura,15.5,0.8,0.7,0.8
Nickeil Alexander-Walker,26.5,0.8,0.4,0.33
Dyson Daniels,24.0,0.8,0.5,0.53
Anthony Black,19.5,0.8,0.6,0.47
Nicolas Batum,9.5,0.8,0.6,0.47
James Harden,37.5,0.8,0.6,0.67
Kris Dunn,12.5,0.8,0.7,0.6
Austin Reaves,31.5,0.8,0.8,0.73
Jalen Suggs,25.5,0.8,0.5,0.33
Ivica Zubac,30.5,0.6,0.6,0.47
Desmond Bane,30.5,0.6,0.6,0.4
Tristan da Silva,18.5,0.6,0.4,0.4
Kawhi Leonard,27.5,0.6,0.4,0.27
Goga Bitadze,11.5,0.6,0.5,0.53
Kobe Sanders,10.5,0.6,0.4,0.27
Alex Sarr,29.5,0.6,0.5,0.47
John Collins,17.5,0.4,0.4,0.47
Brook Lopez,8.5,0.4,0.5,0.4
Jalen Johnson,42.5,0.4,0.3,0.27
Gabe Vincent,6.5,0.4,0.2,0.13
Andre Drummond,25.5,0.4,0.5,0.33
Cam Whitmore,17.5,0.4,0.4,0.27
Franz Wagner,36.5,0.4,0.4,0.33
Tyrese Maxey,43.5,0.4,0.4,0.47
Khris Middleton,16.5,0.4,0.3,0.27
Jaxson Hayes,13.5,0.2,0.3,0.27
Bilal Coulibaly,18.5,0.2,0.3,0.2
Corey Kispert,18.5,0.2,0.3,0.27
Jake LaRavia,11.5,0.2,0.5,0.6
Jared McCain,16.5,0.2,0.1,0.07
Zaccharie Risacher,16.0,0.2,0.5,0.4
Trendon Watford,18.5,0.2,0.3,0.27
Justin Champagnie,12.5,0.2,0.3,0.2
Justin Edwards,15.5,0.0,0.1,0.07
Quentin Grimes,25.5,0.0,0.2,0.33
LeBron James,34.5,0.0,0.0,0.0
