NAME,LINE,L-5,L-10,L-15
Anthony Edwards,39.5,1.0,0.7,0.6
Saddiq Bey,23.5,1.0,0.7,0.53
Keldon Johnson,21.5,1.0,0.7,0.6
Jaylen Wells,17.5,1.0,0.6,0.4
VJ Edgecombe,21.5,0.8,0.6,0.67
Draymond Green,20.5,0.8,0.6,0.47
Julian Champagnie,19.5,0.8,0.4,0.4
Santi Aldama,22.5,0.8,0.8,0.6
Sandro Mamukelashvili,15.5,0.8,0.7,0.67
Cam Spencer,16.5,0.8,0.6,0.53
Jaylen Brown,38.5,0.8,0.5,0.6
Jordan Walsh,11.5,0.6,0.7,0.6
Sam Hauser,11.5,0.6,0.4,0.33
Zach Edey,28.0,0.6,0.3,0.2
Kyshawn George,26.5,0.6,0.4,0.4
Anfernee Simons,16.5,0.6,0.7,0.67
Miles McBride,17.5,0.6,0.4,0.4
Devin Vassell,24.5,0.6,0.4,0.33
Mikal Bridges,22.5,0.6,0.7,0.6
Donte DiVincenzo,21.5,0.6,0.5,0.53
Jeremiah Fears,21.5,0.6,0.7,0.6
Yves Missi,14.5,0.6,0.5,0.47
Mike Conley,9.5,0.6,0.6,0.67
Shai Gilgeous-Alexander,42.5,0.6,0.7,0.67
Brandin Podziemski,22.5,0.6,0.4,0.4
Aaron Wiggins,15.5,0.6,0.7,0.47
Quinten Post,13.5,0.6,0.3,0.4
Isaiah Joe,13.5,0.6,0.6,0.67
Neemias Queta,19.5,0.6,0.6,0.47
Jaylin Williams,11.5,0.6,0.5,0.53
Toumani Camara,20.5,0.6,0.6,0.6
Donovan Clingan,22.5,0.6,0.5,0.33
Josh Hart,28.5,0.6,0.5,0.33
Scottie Barnes,33.5,0.6,0.4,0.33
Jalen Brunson,37.5,0.6,0.6,0.67
Shaedon Sharpe,23.5,0.6,0.8,0.73
Deni Avdija,39.5,0.6,0.5,0.53
Dominick Barlow,18.5,0.6,0.5,0.33
Immanuel Quickley,28.5,0.4,0.5,0.53
Naz Reid,21.5,0.4,0.6,0.53
Jose Alvarado,16.5,0.4,0.3,0.33
Chet Holmgren,27.5,0.4,0.6,0.6
Payton Pritchard,25.5,0.4,0.5,0.47
Derik Queen,23.5,0.4,0.5,0.53
Ajay Mitchell,20.5,0.4,0.5,0.6
Moses Moody,17.5,0.4,0.4,0.4
Buddy Hield,13.5,0.4,0.3,0.33
Paul George,24.5,0.4,0.2,0.13
Quentin Grimes,25.5,0.4,0.3,0.33
Cason Wallace,12.5,0.4,0.5,0.6
Will Richard,11.5,0.4,0.3,0.4
Derrick White,27.5,0.4,0.7,0.53
Rudy Gobert,23.5,0.4,0.5,0.53
Tyrese Maxey,45.5,0.4,0.3,0.33
Jordan Clarkson,14.5,0.4,0.5,0.53
Jerami Grant,24.5,0.4,0.4,0.47
De'Aaron Fox,36.0,0.4,0.4,0.27
Kentavious Caldwell-Pope,11.5,0.4,0.3,0.4
Jakob Poeltl,22.5,0.4,0.7,0.47
Ja'Kobe Walter,12.5,0.4,0.3,0.2
Jamal Shead,13.5,0.4,0.4,0.47
Cedric Coward,21.5,0.2,0.3,0.47
Karl-Anthony Towns,36.5,0.2,0.5,0.53
Gradey Dick,8.5,0.2,0.3,0.47
Jonathan Kuminga,18.5,0.2,0.4,0.53
Jared McCain,19.5,0.2,0.1,0.07
Trey Murphy III,28.5,0.2,0.5,0.4
Zion Williamson,32.5,0.2,0.5,0.33
Harrison Barnes,18.5,0.2,0.3,0.4
Bilal Coulibaly,18.5,0.2,0.3,0.2
Dylan Harper,17.5,0.2,0.5,0.33
Brandon Ingram,34.5,0.2,0.3,0.27
Julius Randle,35.0,0.2,0.5,0.6
Andre Drummond,19.5,0.2,0.6,0.47
Jalen Williams,29.5,0.0,0.0,0.0
Marvin Bagley III,23.0,0.0,0.0,0.07
Jaden McDaniels,20.5,0.0,0.4,0.53
