NAME,LINE,L-5,L-10,L-15
Derrick White,27.5,1.0,0.6,0.47
Cade Cunningham,39.5,1.0,0.7,0.53
Jock Landale,13.5,0.8,0.8,0.73
Santi Aldama,23.0,0.8,0.5,0.4
Austin Reaves,33.5,0.8,0.8,0.6
Rui Hachimura,16.5,0.8,0.8,0.67
Andrew Nembhard,26.5,0.8,0.4,0.27
Jalen Duren,32.5,0.8,0.7,0.47
Duncan Robinson,16.5,0.8,0.6,0.47
Drake Powell,11.5,0.8,0.4,0.27
Luka Garza,14.5,0.8,0.6,0.47
Ace Bailey,18.0,0.8,0.4,0.27
Ausar Thompson,21.5,0.8,0.8,0.53
Franz Wagner,35.5,0.6,0.5,0.33
Jalen Suggs,21.5,0.6,0.4,0.27
Desmond Bane,29.5,0.6,0.4,0.33
Lauri Markkanen,34.5,0.6,0.6,0.53
Shaedon Sharpe,33.5,0.6,0.3,0.2
Pascal Siakam,35.5,0.6,0.6,0.47
Royce O'Neale,18.5,0.6,0.7,0.6
Kon Knueppel,25.5,0.6,0.6,0.47
Ryan Kalkbrenner,17.5,0.6,0.4,0.4
Jordan Goodwin,15.5,0.6,0.4,0.27
LaMelo Ball,34.5,0.6,0.4,0.27
Moses Moody,16.5,0.6,0.5,0.4
Goga Bitadze,11.5,0.6,0.5,0.47
Gary Payton II,8.5,0.6,0.3,0.33
Payton Pritchard,25.5,0.6,0.4,0.4
Jalen Johnson,37.5,0.6,0.5,0.33
Jordan Walsh,13.5,0.6,0.5,0.33
Ziaire Williams,15.5,0.6,0.6,0.4
Luke Kornet,22.5,0.6,0.3,0.2
Keyonte George,29.5,0.6,0.7,0.6
Svi Mykhailiuk,11.5,0.6,0.5,0.53
Isaiah Collier,18.5,0.6,0.3,0.2
Marcus Smart,12.5,0.6,0.7,0.47
Anfernee Simons,16.5,0.6,0.6,0.53
Noah Clowney,18.0,0.6,0.5,0.33
Draymond Green,19.5,0.4,0.3,0.47
Tristan da Silva,17.5,0.4,0.5,0.4
Jaylen Brown,37.5,0.4,0.6,0.47
Anthony Black,15.5,0.4,0.4,0.4
Will Richard,12.5,0.4,0.4,0.33
Buddy Hield,10.5,0.4,0.4,0.4
Stephen Curry,35.5,0.4,0.4,0.33
Brandin Podziemski,19.5,0.4,0.4,0.4
Cam Spencer,15.5,0.4,0.4,0.33
Neemias Queta,21.5,0.4,0.4,0.33
Bennedict Mathurin,26.5,0.4,0.2,0.13
Sion James,10.5,0.4,0.6,0.53
Miles Bridges,33.5,0.4,0.4,0.33
Kris Murray,12.5,0.4,0.3,0.27
Dillon Brooks,24.5,0.4,0.4,0.27
Collin Gillespie,21.5,0.4,0.3,0.33
Deni Avdija,39.5,0.4,0.4,0.27
Kentavious Caldwell-Pope,13.5,0.4,0.5,0.53
Jeremy Sochan,15.5,0.4,0.3,0.2
Keldon Johnson,22.5,0.4,0.3,0.27
Cedric Coward,22.5,0.4,0.4,0.33
Tyrese Martin,13.5,0.4,0.6,0.4
Nickeil Alexander-Walker,24.5,0.4,0.3,0.2
Onyeka Okongwu,29.5,0.4,0.2,0.2
Dyson Daniels,24.0,0.4,0.5,0.33
Deandre Ayton,24.5,0.4,0.6,0.47
Mark Williams,23.5,0.2,0.4,0.27
Jerami Grant,25.0,0.2,0.3,0.33
Luka Doncic,47.5,0.2,0.1,0.07
Jaylen Wells,15.5,0.2,0.2,0.2
De'Aaron Fox,38.5,0.2,0.1,0.07
Devin Vassell,25.5,0.2,0.2,0.2
Terance Mann,16.5,0.2,0.5,0.33
Jake LaRavia,11.5,0.2,0.6,0.53
Donovan Clingan,20.5,0.2,0.3,0.33
Toumani Camara,21.5,0.2,0.4,0.4
Devin Booker,41.5,0.2,0.4,0.33
Ryan Dunn,16.0,0.2,0.5,0.47
Collin Sexton,23.5,0.2,0.5,0.4
Zach Edey,21.5,0.0,0.0,0.0
Julian Champagnie,19.5,0.0,0.2,0.2
Jarace Walker,19.5,0.0,0.4,0.33
