NAME,LINE,L-5,L-10,L-15
Saddiq Bey,24.5,1.0,0.7,0.53
Anthony Edwards,39.5,1.0,0.7,0.6
Jaylen Wells,17.5,1.0,0.6,0.4
Keldon Johnson,21.5,1.0,0.7,0.6
Draymond Green,20.5,0.8,0.6,0.47
Cam Spencer,16.5,0.8,0.6,0.53
Julian Champagnie,19.0,0.8,0.4,0.4
Santi Aldama,21.5,0.8,0.8,0.6
Jaylen Brown,38.5,0.8,0.5,0.6
Sandro Mamukelashvili,15.5,0.8,0.7,0.67
VJ Edgecombe,21.0,0.8,0.6,0.67
Deni Avdija,39.5,0.6,0.5,0.53
Devin Vassell,24.5,0.6,0.4,0.33
Jalen Brunson,37.5,0.6,0.6,0.67
Jaylin Williams,11.5,0.6,0.5,0.53
Mikal Bridges,22.5,0.6,0.7,0.6
Luke Kornet,16.5,0.6,0.5,0.4
Gary Payton II,12.5,0.6,0.3,0.2
Mike Conley,8.5,0.6,0.7,0.73
Neemias Queta,20.5,0.6,0.5,0.4
Miles McBride,17.5,0.6,0.4,0.4
Isaiah Joe,13.5,0.6,0.6,0.67
Quinten Post,14.5,0.6,0.3,0.4
Anfernee Simons,16.5,0.6,0.7,0.67
Zach Edey,28.0,0.6,0.3,0.2
Ajay Mitchell,19.5,0.6,0.7,0.73
Moses Moody,16.5,0.6,0.5,0.53
Kris Murray,12.5,0.6,0.6,0.47
Jordan Walsh,12.5,0.6,0.7,0.6
Sam Hauser,11.5,0.6,0.4,0.33
Josh Hart,27.5,0.6,0.6,0.4
Toumani Camara,20.5,0.6,0.6,0.6
Donovan Clingan,21.5,0.6,0.5,0.33
Shai Gilgeous-Alexander,41.5,0.6,0.7,0.67
Shaedon Sharpe,23.5,0.6,0.8,0.73
Donte DiVincenzo,21.5,0.6,0.5,0.53
Brandin Podziemski,22.5,0.6,0.4,0.4
Scottie Barnes,33.5,0.6,0.4,0.33
Tyrese Maxey,45.5,0.4,0.3,0.33
Jordan Clarkson,15.0,0.4,0.5,0.53
Derrick White,26.5,0.4,0.7,0.53
Payton Pritchard,25.5,0.4,0.5,0.47
Jose Alvarado,16.5,0.4,0.3,0.33
Chet Holmgren,27.5,0.4,0.6,0.6
Buddy Hield,13.0,0.4,0.3,0.33
Yves Missi,15.5,0.4,0.4,0.4
Will Richard,10.5,0.4,0.4,0.47
Naz Reid,21.5,0.4,0.6,0.53
De'Aaron Fox,36.0,0.4,0.4,0.27
Quentin Grimes,25.5,0.4,0.3,0.33
Paul George,24.5,0.4,0.2,0.13
Marvin Bagley III,22.5,0.4,0.2,0.2
Cam Whitmore,17.5,0.4,0.5,0.33
Immanuel Quickley,28.5,0.4,0.5,0.53
Jerami Grant,24.5,0.4,0.4,0.47
Jamal Shead,13.5,0.4,0.4,0.47
Ja'Kobe Walter,13.5,0.4,0.2,0.13
Jakob Poeltl,22.5,0.4,0.7,0.47
Jeremiah Fears,22.5,0.4,0.6,0.47
Kentavious Caldwell-Pope,11.5,0.4,0.3,0.4
Rudy Gobert,23.5,0.4,0.5,0.53
Kyshawn George,26.5,0.4,0.4,0.33
Cedric Coward,21.5,0.2,0.3,0.47
Jonathan Kuminga,18.5,0.2,0.4,0.53
Karl-Anthony Towns,36.5,0.2,0.5,0.53
Andre Drummond,21.5,0.2,0.6,0.47
Jared McCain,20.5,0.2,0.1,0.07
Aaron Wiggins,17.5,0.2,0.3,0.2
Derik Queen,25.5,0.2,0.3,0.4
Harrison Barnes,18.5,0.2,0.3,0.4
Brandon Ingram,34.5,0.2,0.3,0.27
Julius Randle,35.0,0.2,0.5,0.6
Dylan Harper,18.5,0.2,0.5,0.33
Trey Murphy III,28.5,0.2,0.5,0.4
Bilal Coulibaly,19.5,0.0,0.2,0.2
Jalen Williams,29.5,0.0,0.0,0.0
Jaden McDaniels,21.5,0.0,0.4,0.53
