NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Ryan Rollins,player_points_rebounds_assists,23.5,3,0.6,4,0.4,6,0.4
Giannis Antetokounmpo,player_points_rebounds_assists,50.5,5,1.0,8,0.8,9,0.6
Domantas Sabonis,player_points_rebounds_assists,33.5,2,0.4,6,0.6,9,0.6
Zach LaVine,player_points_rebounds_assists,30.5,4,0.8,8,0.8,10,0.67
DeMar DeRozan,player_points_rebounds_assists,28.5,3,0.6,6,0.6,10,0.67
Myles Turner,player_points_rebounds_assists,22.5,2,0.4,5,0.5,8,0.53
Russell Westbrook,player_points_rebounds_assists,21.5,2,0.4,4,0.4,8,0.53
Cole Anthony,player_points_rebounds_assists,18.5,2,0.4,3,0.3,5,0.33
Bobby Portis,player_points_rebounds_assists,17.5,3,0.6,7,0.7,11,0.73
Kyle Kuzma,player_points_rebounds_assists,15.5,3,0.6,5,0.5,10,0.67
Keon Ellis,player_points_rebounds_assists,12.5,1,0.2,4,0.4,6,0.4
Nique Clifford,player_points_rebounds_assists,10.5,1,0.2,1,0.1,1,0.07
Taurean Prince,player_points_rebounds_assists,9.5,3,0.6,8,0.8,12,0.8
LaMelo Ball,player_points_rebounds_assists,40.5,2,0.4,3,0.3,5,0.33
Julius Randle,player_points_rebounds_assists,37.5,3,0.6,4,0.4,7,0.47
Miles Bridges,player_points_rebounds_assists,30.5,2,0.4,3,0.3,4,0.27
Collin Sexton,player_points_rebounds_assists,26.5,2,0.4,4,0.4,6,0.4
Jaden McDaniels,player_points_rebounds_assists,25.5,2,0.4,2,0.2,2,0.13
Donte DiVincenzo,player_points_rebounds_assists,23.5,1,0.2,2,0.2,2,0.13
Rudy Gobert,player_points_rebounds_assists,22.5,1,0.2,5,0.5,10,0.67
Naz Reid,player_points_rebounds_assists,21.5,2,0.4,3,0.3,5,0.33
Kon Knueppel,player_points_rebounds_assists,19.5,2,0.4,2,0.2,2,0.13
Ryan Kalkbrenner,player_points_rebounds_assists,17.5,3,0.6,3,0.3,3,0.2
Mike Conley,player_points_rebounds_assists,16.5,2,0.4,3,0.3,6,0.4
Sion James,player_points_rebounds_assists,11.5,3,0.6,3,0.3,3,0.2
Pascal Siakam,player_points_rebounds_assists,37.5,3,0.6,3,0.3,3,0.2
Stephen Curry,player_points_rebounds_assists,34.5,3,0.6,6,0.6,9,0.6
Jonathan Kuminga,player_points_rebounds_assists,25.5,3,0.6,3,0.3,5,0.33
Jarace Walker,player_points_rebounds_assists,23.5,1,0.2,3,0.3,4,0.27
Aaron Nesmith,player_points_rebounds_assists,20.5,1,0.2,3,0.3,4,0.27
Brandin Podziemski,player_points_rebounds_assists,20.5,2,0.4,5,0.5,8,0.53
