NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_points_rebounds_assists,38.5,0.4,0.3,0.2
Giannis Antetokounmpo,player_points_rebounds_assists,50.5,0.8,0.7,0.6
Jarace Walker,player_points_rebounds_assists,23.5,0.2,0.3,0.2
Ryan Rollins,player_points_rebounds_assists,23.5,0.8,0.5,0.47
Aaron Nesmith,player_points_rebounds_assists,22.5,0.4,0.4,0.33
Myles Turner,player_points_rebounds_assists,22.5,0.2,0.4,0.53
Bobby Portis,player_points_rebounds_assists,17.5,0.8,0.8,0.8
Cole Anthony,player_points_rebounds_assists,15.5,0.8,0.5,0.6
RayJ Dennis,player_points_rebounds_assists,15.0,0.6,0.4,0.27
Kyle Kuzma,player_points_rebounds_assists,14.5,0.6,0.6,0.67
Isaiah Jackson,player_points_rebounds_assists,13.5,0.4,0.5,0.4
Ben Sheppard,player_points_rebounds_assists,12.5,0.6,0.5,0.33
Johnny Furphy,player_points_rebounds_assists,11.5,0.4,0.2,0.2
Julius Randle,player_points_rebounds_assists,37.5,0.8,0.5,0.53
Cam Thomas,player_points_rebounds_assists,31.5,0.4,0.4,0.4
Jaden McDaniels,player_points_rebounds_assists,25.5,0.4,0.2,0.13
Rudy Gobert,player_points_rebounds_assists,24.5,0.4,0.5,0.67
Donte DiVincenzo,player_points_rebounds_assists,23.5,0.4,0.3,0.2
Naz Reid,player_points_rebounds_assists,21.5,0.6,0.4,0.33
Terance Mann,player_points_rebounds_assists,16.5,0.6,0.5,0.4
Tyrese Martin,player_points_rebounds_assists,16.5,0.4,0.4,0.4
Mike Conley,player_points_rebounds_assists,16.5,0.6,0.4,0.47
Day'Ron Sharpe,player_points_rebounds_assists,15.5,0.2,0.5,0.67
Ziaire Williams,player_points_rebounds_assists,14.5,0.4,0.3,0.47
Noah Clowney,player_points_rebounds_assists,13.5,0.0,0.2,0.33
Rob Dillingham,player_points_rebounds_assists,10.5,0.2,0.1,0.07
