NAME,LINE,L-5,L-10,L-15
Keyonte George,30.5,1.0,0.7,0.73
Dillon Brooks,25.5,0.8,0.5,0.4
Kyle Filipowski,16.0,0.8,0.6,0.53
Davion Mitchell,20.5,0.8,0.7,0.6
Mikal Bridges,24.5,0.8,0.5,0.6
Jordan Goodwin,20.5,0.8,0.5,0.33
Jalen Duren,33.5,0.8,0.8,0.6
Brandon Williams,21.5,0.8,0.7,0.53
Naz Reid,21.5,0.8,0.5,0.53
Ace Bailey,17.5,0.6,0.6,0.4
Brandin Podziemski,21.5,0.6,0.4,0.4
Naji Marshall,19.5,0.6,0.6,0.4
Pelle Larsson,19.5,0.6,0.5,0.47
Rudy Gobert,23.5,0.6,0.6,0.53
D'Angelo Russell,19.5,0.6,0.4,0.53
Max Christie,17.5,0.6,0.7,0.6
Klay Thompson,15.5,0.6,0.6,0.47
Dru Smith,12.5,0.6,0.5,0.4
Derik Queen,30.5,0.6,0.4,0.27
Tre Jones,15.5,0.6,0.6,0.6
Jamal Murray,34.5,0.6,0.4,0.4
Cameron Johnson,21.5,0.6,0.3,0.2
Alperen Sengun,41.5,0.6,0.6,0.47
P.J. Washington,26.5,0.6,0.5,0.53
Collin Gillespie,24.0,0.6,0.3,0.33
DeMar DeRozan,24.5,0.6,0.6,0.6
Russell Westbrook,27.5,0.6,0.6,0.6
Julius Randle,36.5,0.6,0.7,0.73
Lauri Markkanen,33.5,0.6,0.4,0.6
Donovan Mitchell,41.5,0.6,0.6,0.53
Saddiq Bey,18.5,0.6,0.7,0.47
Pascal Siakam,33.5,0.6,0.7,0.67
Jakob Poeltl,23.5,0.6,0.4,0.27
Bennedict Mathurin,30.5,0.6,0.3,0.2
Sandro Mamukelashvili,14.5,0.6,0.7,0.6
Josh Hart,26.5,0.6,0.5,0.33
Jordan Clarkson,18.5,0.6,0.3,0.2
Ausar Thompson,19.0,0.6,0.6,0.53
Jalen Brunson,37.5,0.6,0.7,0.6
Noah Clowney,18.5,0.6,0.7,0.47
Cade Cunningham,42.5,0.6,0.7,0.47
Collin Murray-Boyles,10.5,0.6,0.5,0.4
Gradey Dick,12.0,0.6,0.4,0.33
Ziaire Williams,14.5,0.6,0.5,0.47
Tyrese Martin,14.5,0.6,0.6,0.53
Andrew Nembhard,25.5,0.6,0.5,0.33
Lonzo Ball,18.5,0.4,0.2,0.2
Anthony Edwards,38.5,0.4,0.4,0.4
Ryan Rollins,34.5,0.4,0.3,0.27
Bobby Portis,25.5,0.4,0.2,0.13
Cooper Flagg,26.5,0.4,0.5,0.53
Sidy Cissoko,14.5,0.4,0.2,0.13
Will Richard,10.5,0.4,0.5,0.47
Brice Sensabaugh,12.5,0.4,0.4,0.4
Reed Sheppard,26.0,0.4,0.2,0.2
Zach LaVine,26.5,0.4,0.4,0.6
Svi Mykhailiuk,13.5,0.4,0.6,0.47
Jamal Shead,14.5,0.4,0.5,0.4
Isaiah Collier,17.5,0.4,0.3,0.2
Jaylon Tyson,21.5,0.4,0.5,0.33
Jaden McDaniels,22.0,0.4,0.6,0.6
Cam Spencer,16.5,0.4,0.5,0.4
Jeremiah Fears,23.5,0.4,0.4,0.47
Terance Mann,15.5,0.4,0.5,0.6
Miles McBride,15.5,0.4,0.3,0.33
Karl-Anthony Towns,38.5,0.4,0.5,0.4
Coby White,31.5,0.4,0.2,0.13
Malik Monk,16.5,0.4,0.5,0.53
Ben Sheppard,12.5,0.4,0.3,0.4
Immanuel Quickley,27.5,0.4,0.7,0.47
Trey Murphy III,29.5,0.4,0.6,0.4
Brandon Ingram,31.5,0.4,0.4,0.47
Kevin Huerter,15.5,0.4,0.7,0.73
Donte DiVincenzo,21.5,0.4,0.4,0.47
Jose Alvarado,13.5,0.4,0.5,0.4
T.J. McConnell,14.5,0.4,0.2,0.13
Cedric Coward,22.5,0.4,0.5,0.47
Moses Moody,18.5,0.4,0.4,0.4
Keegan Murray,20.5,0.2,0.1,0.07
Drew Eubanks,13.5,0.2,0.4,0.27
Precious Achiuwa,12.5,0.2,0.3,0.2
Day'Ron Sharpe,14.5,0.2,0.3,0.33
Aaron Holiday,11.5,0.2,0.1,0.07
Josh Okogie,13.5,0.2,0.4,0.33
Daniel Gafford,19.5,0.2,0.3,0.2
Simone Fontecchio,16.5,0.2,0.3,0.33
Zion Williamson,35.5,0.2,0.3,0.2
Matas Buzelis,20.5,0.2,0.3,0.4
Isaiah Jackson,14.5,0.2,0.5,0.47
Zach Edey,21.5,0.2,0.1,0.07
Jaylen Wells,16.5,0.2,0.2,0.2
Bruce Brown,14.5,0.2,0.2,0.27
Myles Turner,24.5,0.2,0.3,0.27
Cole Anthony,17.5,0.2,0.4,0.47
Devin Booker,37.5,0.2,0.4,0.6
Royce O'Neale,19.5,0.2,0.5,0.6
Mike Conley,10.5,0.2,0.4,0.53
Kentavious Caldwell-Pope,13.5,0.0,0.2,0.4
Jaden Ivey,14.5,0.0,0.0,0.0
Scottie Barnes,33.0,0.0,0.1,0.27
Amen Thompson,32.5,0.0,0.3,0.27
