NAME,CATEGORY,LINE,L-5,L-10,L-15
Shai Gilgeous-Alexander,player_points_rebounds_assists,44.5,0.2,0.2,0.4
Zion Williamson,player_points_rebounds_assists,32.5,0.8,0.8,0.8
Isaiah Hartenstein,player_points_rebounds_assists,25.5,0.6,0.5,0.53
Trey Murphy III,player_points_rebounds_assists,25.5,0.4,0.5,0.53
Aaron Wiggins,player_points_rebounds_assists,23.5,0.4,0.5,0.4
Ajay Mitchell,player_points_rebounds_assists,22.5,0.8,0.4,0.33
Jordan Poole,player_points_rebounds_assists,20.5,0.6,0.7,0.8
Jeremiah Fears,player_points_rebounds_assists,19.5,0.4,0.2,0.13
Cason Wallace,player_points_rebounds_assists,16.0,0.2,0.4,0.4
Jaylin Williams,player_points_rebounds_assists,15.5,0.2,0.3,0.47
Yves Missi,player_points_rebounds_assists,15.5,0.4,0.7,0.8
Alex Caruso,player_points_rebounds_assists,14.5,0.4,0.4,0.4
Saddiq Bey,player_points_rebounds_assists,12.5,0.8,0.4,0.27
Donovan Mitchell,player_points_rebounds_assists,35.5,0.6,0.7,0.53
Jalen Johnson,player_points_rebounds_assists,34.5,0.6,0.3,0.4
De'Andre Hunter,player_points_rebounds_assists,25.0,0.6,0.4,0.27
Dyson Daniels,player_points_rebounds_assists,24.5,0.2,0.4,0.47
Jarrett Allen,player_points_rebounds_assists,24.5,0.4,0.4,0.47
Onyeka Okongwu,player_points_rebounds_assists,24.5,0.8,0.8,0.67
Nickeil Alexander-Walker,player_points_rebounds_assists,23.5,0.6,0.3,0.27
Sam Merrill,player_points_rebounds_assists,18.5,0.8,0.4,0.33
Lonzo Ball,player_points_rebounds_assists,18.5,0.2,0.3,0.33
Zaccharie Risacher,player_points_rebounds_assists,15.5,0.2,0.4,0.4
Luke Kennard,player_points_rebounds_assists,14.5,0.2,0.2,0.27
Tyrese Maxey,player_points_rebounds_assists,40.5,1.0,0.5,0.4
Cam Thomas,player_points_rebounds_assists,31.5,0.4,0.4,0.47
VJ Edgecombe,player_points_rebounds_assists,28.5,0.6,0.3,0.2
Quentin Grimes,player_points_rebounds_assists,23.5,0.4,0.6,0.67
Terance Mann,player_points_rebounds_assists,17.5,0.4,0.3,0.27
Andre Drummond,player_points_rebounds_assists,16.5,0.2,0.3,0.4
Adem Bona,player_points_rebounds_assists,15.5,0.0,0.5,0.6
Day'Ron Sharpe,player_points_rebounds_assists,15.5,0.4,0.6,0.67
Noah Clowney,player_points_rebounds_assists,13.5,0.0,0.3,0.33
Ziaire Williams,player_points_rebounds_assists,11.5,0.4,0.5,0.6
Trendon Watford,player_points_rebounds_assists,11.5,0.6,0.7,0.8
Ben Saraf,player_points_rebounds_assists,11.0,0.4,0.2,0.13
Justin Edwards,player_points_rebounds_assists,8.5,0.2,0.4,0.6
Miles Bridges,player_points_rebounds_assists,35.5,0.2,0.1,0.13
Lauri Markkanen,player_points_rebounds_assists,34.5,0.8,0.4,0.33
Keyonte George,player_points_rebounds_assists,31.5,0.6,0.4,0.27
Collin Sexton,player_points_rebounds_assists,29.5,0.2,0.3,0.27
Tre Mann,player_points_rebounds_assists,24.5,0.0,0.1,0.13
Kyle Filipowski,player_points_rebounds_assists,18.5,0.2,0.6,0.6
Ryan Kalkbrenner,player_points_rebounds_assists,18.5,0.4,0.3,0.2
Ace Bailey,player_points_rebounds_assists,14.5,0.2,0.1,0.07
Svi Mykhailiuk,player_points_rebounds_assists,12.5,0.6,0.7,0.47
Walter Clayton Jr.,player_points_rebounds_assists,11.5,0.4,0.2,0.13
Scottie Barnes,player_points_rebounds_assists,31.5,0.4,0.6,0.4
Brandon Ingram,player_points_rebounds_assists,30.5,0.8,0.5,0.53
