NAME,CATEGORY,LINE,L-5,L-10,L-15
Brandon Ingram,player_turnovers,2.5,0.2,0.5,0.33
Immanuel Quickley,player_turnovers,1.5,0.6,0.6,0.4
Noah Clowney,player_turnovers,1.5,0.6,0.4,0.27
Sandro Mamukelashvili,player_turnovers,0.5,0.8,0.6,0.4
Jalen Brunson,player_turnovers,2.5,0.4,0.3,0.2
Josh Hart,player_turnovers,1.5,0.2,0.3,0.2
Mitchell Robinson,player_turnovers,0.5,0.4,0.2,0.13
Derrick White,player_turnovers,1.5,0.4,0.4,0.27
Payton Pritchard,player_turnovers,1.5,0.6,0.3,0.27
Andre Drummond,player_turnovers,0.5,0.6,0.3,0.2
Shai Gilgeous-Alexander,player_turnovers,2.5,0.2,0.2,0.2
Chet Holmgren,player_turnovers,1.5,0.8,0.6,0.4
Brandin Podziemski,player_turnovers,1.5,0.6,0.5,0.33
Isaiah Hartenstein,player_turnovers,1.5,0.8,0.8,0.53
Isaiah Collier,player_turnovers,1.5,0.4,0.2,0.13
Lauri Markkanen,player_turnovers,1.5,0.4,0.3,0.2
Jarace Walker,player_turnovers,1.5,0.6,0.5,0.33
Ben Sheppard,player_turnovers,0.5,0.6,0.5,0.33
Domantas Sabonis,player_turnovers,2.5,0.6,0.3,0.2
Peyton Watson,player_turnovers,0.5,0.6,0.6,0.4
