NAME,CATEGORY,LINE,L-5,L-10,L-15
Jordan Poole,player_turnovers,2.5,0.4,0.2,0.27
Isaiah Hartenstein,player_turnovers,1.5,0.8,0.4,0.47
Onyeka Okongwu,player_turnovers,1.5,0.2,0.5,0.47
Jarrett Allen,player_turnovers,1.5,0.4,0.4,0.4
De'Andre Hunter,player_turnovers,1.5,0.6,0.3,0.33
Mouhamed Gueye,player_turnovers,0.5,0.6,0.6,0.47
Dean Wade,player_turnovers,0.5,0.2,0.3,0.27
Day'Ron Sharpe,player_turnovers,1.5,0.8,0.5,0.33
Ziaire Williams,player_turnovers,0.5,0.2,0.4,0.6
Collin Sexton,player_turnovers,2.5,0.6,0.4,0.47
Cedric Coward,player_turnovers,1.5,0.4,0.2,0.13
Immanuel Quickley,player_turnovers,1.5,0.6,0.5,0.53
Jalen Brunson,player_turnovers,2.5,0.2,0.5,0.6
Kevin Huerter,player_turnovers,1.5,0.6,0.5,0.47
Mikal Bridges,player_turnovers,1.5,0.2,0.4,0.47
Isaac Okoro,player_turnovers,0.5,0.8,0.5,0.4
Miles McBride,player_turnovers,0.5,0.6,0.4,0.47
Jalen Smith,player_turnovers,0.5,0.4,0.4,0.33
Devin Vassell,player_turnovers,1.5,0.6,0.6,0.47
Royce O'Neale,player_turnovers,1.5,0.6,0.3,0.2
Harrison Barnes,player_turnovers,0.5,0.8,0.6,0.6
Deandre Ayton,player_turnovers,1.5,0.8,0.7,0.67
Marcus Smart,player_turnovers,1.5,0.4,0.4,0.4
Norman Powell,player_turnovers,1.5,0.6,0.4,0.33
