NAME,LINE,L-5,L-10,L-15
Anfernee Simons,1.5,0.8,0.5,0.53
Ajay Mitchell,1.5,0.8,0.7,0.67
Day'Ron Sharpe,1.5,0.6,0.6,0.6
Alex Caruso,0.5,0.6,0.6,0.47
Kyle Filipowski,1.5,0.6,0.7,0.53
Rui Hachimura,0.5,0.6,0.7,0.67
James Harden,3.5,0.4,0.4,0.47
Darius Garland,2.5,0.4,0.2,0.13
Deni Avdija,4.5,0.4,0.3,0.33
Miles Bridges,2.5,0.2,0.3,0.27
Jaylen Brown,3.5,0.2,0.4,0.47
Jordan Walsh,0.5,0.2,0.2,0.13
Ivica Zubac,1.5,0.2,0.6,0.6
Brook Lopez,0.5,0.2,0.5,0.47
Donovan Clingan,1.5,0.2,0.2,0.2
Luka Doncic,3.5,0.0,0.0,0.0
