NAME,LINE,L-5,L-10,L-15
Anfernee Simons,1.5,0.8,0.4,0.47
Derrick White,1.5,0.8,0.6,0.47
Saddiq Bey,0.5,0.8,0.6,0.47
Dillon Brooks,1.5,0.8,0.6,0.4
Collin Gillespie,1.5,0.8,0.7,0.6
Isaiah Hartenstein,1.5,0.8,0.8,0.8
Sandro Mamukelashvili,0.5,0.6,0.6,0.53
Gradey Dick,0.5,0.6,0.4,0.33
Isaac Okoro,0.5,0.6,0.6,0.67
Stephen Curry,2.5,0.6,0.5,0.4
Ajay Mitchell,1.5,0.6,0.7,0.6
Kyle Filipowski,1.5,0.6,0.6,0.47
Luka Garza,0.5,0.4,0.2,0.33
Isaiah Collier,2.5,0.4,0.3,0.2
Josh Minott,0.5,0.2,0.4,0.33
Aaron Gordon,1.5,0.2,0.5,0.4
