NAME,LINE,L-5,L-10,L-15
Jay Huff,0.5,0.8,0.7,0.6
Alperen Sengun,3.5,0.6,0.6,0.47
Cedric Coward,1.5,0.6,0.5,0.47
Isaiah Collier,2.5,0.6,0.4,0.27
Keyonte George,3.5,0.6,0.3,0.47
Pascal Siakam,2.5,0.4,0.5,0.4
Mike Conley,0.5,0.4,0.5,0.6
Jaden McDaniels,1.5,0.4,0.7,0.67
Ace Bailey,1.5,0.4,0.5,0.4
Immanuel Quickley,1.5,0.4,0.4,0.47
Devin Booker,3.5,0.4,0.5,0.47
Zach Edey,1.5,0.4,0.2,0.13
Noah Clowney,1.5,0.4,0.5,0.47
Ben Sheppard,0.5,0.4,0.4,0.47
Amen Thompson,2.5,0.2,0.5,0.47
Royce O'Neale,1.5,0.2,0.3,0.33
Myles Turner,1.5,0.2,0.2,0.33
Julius Randle,2.5,0.2,0.4,0.47
T.J. McConnell,1.5,0.2,0.1,0.07
Precious Achiuwa,0.5,0.2,0.4,0.27
