NAME,LINE,L-5,L-10,L-15
Draymond Green,2.5,1.0,0.8,0.67
Onyeka Okongwu,1.5,0.8,0.5,0.4
Kyshawn George,2.5,0.8,0.8,0.53
Jalen Suggs,2.5,0.6,0.6,0.4
Collin Gillespie,1.5,0.6,0.6,0.47
Jalen Johnson,2.5,0.6,0.5,0.4
Noah Clowney,1.5,0.6,0.5,0.4
Bilal Coulibaly,1.5,0.6,0.3,0.2
Jeremiah Fears,2.5,0.6,0.5,0.33
Trey Murphy III,2.5,0.6,0.3,0.2
Jaylen Brown,3.5,0.4,0.4,0.4
Kris Murray,0.5,0.4,0.5,0.4
Stephen Curry,2.5,0.4,0.4,0.27
Anfernee Simons,1.5,0.4,0.3,0.33
Domantas Sabonis,2.5,0.4,0.4,0.27
Lauri Markkanen,1.5,0.4,0.4,0.27
Deni Avdija,3.5,0.2,0.5,0.33
Jordan Walsh,0.5,0.2,0.1,0.07
Royce O'Neale,1.5,0.2,0.4,0.33
Luka Garza,0.5,0.2,0.2,0.27
