NAME,LINE,L-5,L-10,L-15
Jarrett Allen,1.5,0.8,0.6,0.47
Gradey Dick,0.5,0.8,0.4,0.33
Dominick Barlow,0.5,0.8,0.4,0.27
Isaac Okoro,0.5,0.8,0.7,0.67
Kyshawn George,2.5,0.8,0.8,0.6
Jeremiah Fears,2.5,0.8,0.6,0.47
Khris Middleton,1.5,0.6,0.7,0.47
Tyrese Maxey,2.5,0.6,0.7,0.47
Quentin Grimes,2.5,0.6,0.7,0.53
Bilal Coulibaly,1.5,0.6,0.3,0.2
Evan Mobley,2.5,0.4,0.6,0.53
Brandon Ingram,2.5,0.4,0.4,0.47
De'Andre Hunter,1.5,0.4,0.6,0.47
Reed Sheppard,1.5,0.4,0.4,0.4
Lonzo Ball,1.5,0.4,0.6,0.53
Tony Bradley,0.5,0.4,0.4,0.33
Jeremiah Robinson-Earl,0.5,0.4,0.3,0.2
Anthony Edwards,2.5,0.4,0.5,0.33
Alex Sarr,2.5,0.4,0.4,0.33
Shaedon Sharpe,2.5,0.4,0.3,0.4
Ajay Mitchell,1.5,0.4,0.6,0.53
Mikal Bridges,1.5,0.4,0.3,0.27
Luguentz Dort,0.5,0.4,0.4,0.27
Aaron Gordon,1.5,0.2,0.5,0.4
Zach LaVine,2.5,0.2,0.3,0.2
Karl-Anthony Towns,2.5,0.2,0.4,0.47
Jerami Grant,1.5,0.2,0.4,0.33
