NAME,LINE,L-5,L-10,L-15
Justin Edwards,0.5,0.8,0.4,0.33
Dillon Brooks,1.5,0.8,0.6,0.4
Saddiq Bey,0.5,0.8,0.6,0.47
Anfernee Simons,1.5,0.8,0.4,0.47
Brandon Ingram,2.5,0.6,0.4,0.53
Jaden McDaniels,1.5,0.6,0.8,0.67
Sandro Mamukelashvili,0.5,0.6,0.6,0.53
Goga Bitadze,0.5,0.6,0.4,0.4
Stephen Curry,2.5,0.6,0.5,0.4
De'Aaron Fox,3.5,0.6,0.3,0.2
Brook Lopez,0.5,0.6,0.6,0.53
Nicolas Batum,0.5,0.6,0.6,0.4
Luka Garza,0.5,0.4,0.2,0.33
Bilal Coulibaly,1.5,0.4,0.3,0.2
Corey Kispert,0.5,0.4,0.7,0.6
Devin Booker,3.5,0.4,0.5,0.47
Deni Avdija,3.5,0.4,0.4,0.4
John Collins,1.5,0.4,0.4,0.53
Kyle Kuzma,1.5,0.2,0.2,0.27
Myles Turner,1.5,0.2,0.4,0.4
Devin Vassell,1.5,0.2,0.1,0.27
Aaron Gordon,1.5,0.2,0.5,0.4
Julius Randle,2.5,0.0,0.3,0.4
