NAME,LINE,L-5,L-10,L-15
Ryan Dunn,0.5,0.8,0.8,0.73
Alperen Sengun,2.5,0.8,0.7,0.73
Goga Bitadze,0.5,0.8,0.6,0.47
Kobe Brown,0.5,0.6,0.6,0.47
Deandre Ayton,1.5,0.6,0.7,0.73
Collin Sexton,1.5,0.6,0.6,0.73
Miles Bridges,1.5,0.6,0.5,0.47
Nicolas Batum,0.5,0.6,0.7,0.6
Bam Adebayo,1.5,0.6,0.5,0.47
Andrew Nembhard,2.5,0.4,0.4,0.33
Jamal Murray,2.5,0.4,0.6,0.47
Brandon Williams,1.5,0.4,0.5,0.53
Keyonte George,3.5,0.4,0.3,0.33
Lauri Markkanen,1.5,0.2,0.2,0.33
Andrew Wiggins,1.5,0.2,0.4,0.6
John Collins,1.5,0.0,0.2,0.27
Kevin Porter Jr.,1.5,0.0,0.0,0.0
