NAME,LINE,L-5,L-10,L-15
Ryan Rollins,2.5,1.0,0.5,0.47
Collin Sexton,1.5,0.8,0.8,0.8
Jalen Suggs,2.5,0.8,0.7,0.6
Onyeka Okongwu,1.5,0.6,0.7,0.53
Isaiah Collier,2.5,0.6,0.4,0.27
Josh Hart,1.5,0.6,0.4,0.47
Dillon Brooks,2.5,0.6,0.4,0.33
Anthony Black,1.5,0.6,0.6,0.6
Jamal Murray,2.5,0.4,0.6,0.4
Miles Bridges,1.5,0.4,0.5,0.47
Ace Bailey,1.5,0.4,0.5,0.47
Precious Achiuwa,0.5,0.4,0.4,0.33
Jake LaRavia,0.5,0.4,0.6,0.73
Rui Hachimura,0.5,0.4,0.6,0.67
Cedric Coward,1.5,0.4,0.4,0.47
Kentavious Caldwell-Pope,0.5,0.4,0.5,0.6
Jalen Brunson,2.5,0.2,0.3,0.27
Cade Cunningham,4.0,0.2,0.1,0.27
LaMelo Ball,3.5,0.2,0.4,0.27
Royce O'Neale,1.5,0.2,0.2,0.33
Ivica Zubac,1.5,0.2,0.5,0.6
Malik Monk,1.5,0.0,0.1,0.13
