NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Jalen Johnson,player_turnovers,2.5,2,0.4,5,0.5,7,0.47
Jay Huff,player_turnovers,0.5,2,0.4,2,0.2,4,0.27
Anfernee Simons,player_turnovers,1.5,3,0.6,6,0.6,9,0.6
Sam Hauser,player_turnovers,0.5,4,0.8,6,0.6,7,0.47
Adem Bona,player_turnovers,0.5,3,0.6,7,0.7,10,0.67
Luka Garza,player_turnovers,0.5,4,0.8,4,0.4,6,0.4
Collin Murray-Boyles,player_turnovers,1.5,1,0.2,1,0.1,1,0.07
Josh Giddey,player_turnovers,3.5,3,0.6,7,0.7,8,0.53
Tre Jones,player_turnovers,1.5,5,1.0,5,0.5,6,0.4
Miles McBride,player_turnovers,0.5,2,0.4,3,0.3,7,0.47
Aaron Gordon,player_turnovers,1.5,4,0.8,7,0.7,10,0.67
Kris Murray,player_turnovers,0.5,3,0.6,7,0.7,7,0.47
Collin Gillespie,player_turnovers,1.5,2,0.4,3,0.3,5,0.33
Oso Ighodaro,player_turnovers,0.5,5,1.0,8,0.8,9,0.6
Ivica Zubac,player_turnovers,1.5,3,0.6,6,0.6,7,0.47
